## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-69	1	0	170	-127	32	19
CD274	64	-62	2	0	82	-62	89	28
ACE2	58	-51	3	0	167	9	33	-20
APOE	54	-13	4	3	299	5	7	-9
IL6	51	-36	5	-1	148	-30	39	-1
STAT3	49	-21	6	0	26	-8	308	-5
HIF1A	48	-14	7	3	57	-24	135	10
EGFR	46	-28	8	-3	189	-77	23	2
NFE2L2	46	-1	8	16	37	-41	228	98
METTL3	41	4	10	28	2	-3	2698	995
TGFB1	40	-11	11	5	40	-29	202	54
KRAS	39	-24	12	-3	85	-33	87	-2
EZH2	37	-4	13	21	10	-19	745	385
TNF	37	-11	13	8	251	-49	12	1
YAP1	37	-12	13	6	11	-16	669	277
IL10	34	-1	16	31	59	-10	131	-16
ESR1	33	-9	17	12	34	-26	241	69
VEGFA	32	-22	18	-4	24	-5	330	-26
MMP9	31	-5	19	20	26	-6	306	-25
ERBB2	30	-16	20	7	6	-9	1118	434
SIRT1	30	-17	20	4	37	-9	221	-6
CTNNB1	29	-38	22	-15	7	0	977	-309
IL1B	29	-7	22	17	47	-55	170	69
MTHFR	29	-6	22	25	92	-34	80	-7
SNCA	29	-19	22	-1	53	-58	145	49
MTOR	28	-6	26	24	210	-86	19	5
PTEN	28	-20	26	-5	45	-46	173	61
TLR4	28	-14	26	3	4	-9	1737	932
TARDBP	28	-23	26	-10	22	-12	355	40
MIR21	28	-14	26	3	5	-7	1546	667
APP	27	1	31	62	31	-32	251	89
BRCA1	27	-29	31	-20	134	-35	46	0
BRAF	27	-15	31	-2	61	-15	123	-13
MYC	27	-28	31	-19	123	-89	55	27
VDR	27	-24	31	-15	16	-19	449	151
NLRP3	27	-26	31	-16	23	-28	341	134
BDNF	26	-23	37	-18	204	-92	21	6
CDH1	26	-6	37	19	0	-10	6889	5900
MAPT	26	-10	37	2	125	-54	54	15
ADIPOQ	26	0	37	56	94	11	77	-43
AR	25	-3	41	33	153	-7	37	-13
LGALS3	25	-3	41	33	10	-10	764	229
NFKB1	25	2	41	106	9	3	826	-724
AKT1	24	-6	44	22	16	-17	462	137
HDAC1	23	2	45	154	8	-9	939	308
IL17A	23	-32	45	-33	13	-9	581	98
CXCR4	23	-5	45	29	30	-7	264	-16
SF3B1	23	-3	45	48	5	1	1472	-819
PARP1	22	-16	49	-12	20	-14	368	64
CHI3L1	22	1	49	150	5	-2	1379	34
IDH1	22	-10	49	7	12	-5	623	-3
IL33	22	-2	49	77	6	-5	1261	301
PCSK9	22	-10	49	7	76	-38	104	12
HMGB1	21	-26	54	-30	16	0	454	-193
MKI67	21	-3	54	72	94	-46	78	12
PPARG	21	2	54	223	63	-13	118	-19
MIR145	21	-2	54	93	1	0	4396	-751
CDKN2A	20	-16	58	-19	65	-64	116	36
LCN2	20	-3	58	89	9	-16	829	400
SOX2	20	-6	58	35	16	-18	455	145
TMPRSS2	20	-9	58	11	25	-13	321	46
BRCA2	19	-26	62	-34	51	-6	151	-28
ELAVL1	19	-7	62	31	2	-2	2796	696
FOXA1	19	11	62	3099	2	-4	3143	1584
IL18	19	0	62	215	15	-24	492	223
LDHA	19	-2	62	137	6	-6	1209	343
LMNA	19	-7	62	31	3	-2	1981	297
NOTCH1	19	-8	62	23	8	-17	960	529
PDCD1	19	-11	62	4	87	-59	85	28
SOD1	19	-7	62	31	17	-13	430	84
IGF2BP2	19	-14	62	-9	0	-1	8592	2799
SIRT6	19	6	62	882	17	-5	445	-45
MALAT1	19	-17	62	-23	2	-6	3933	2666
CTLA4	18	-5	74	73	77	-49	99	13
DNMT1	18	3	74	553	15	-2	496	-129
HSPA5	18	-17	74	-27	17	-7	440	-9
HSP90AA1	18	-21	74	-38	3	1	2136	-1458
IGF1	18	-18	74	-35	286	1	8	-11
IGF1R	18	-2	74	167	19	-3	399	-78
LEP	18	-3	74	125	382	-13	4	0
PKM	18	-16	74	-24	8	-10	945	348
CCL2	18	-1	74	203	28	-31	283	110
TERT	18	-13	74	-14	36	9	232	-166
GDF15	18	-8	74	19	22	-40	354	186
TRIM28	18	-13	74	-14	2	-1	3328	431
HOTAIR	18	-7	74	39	4	-1	1944	-51
ADAR	17	-6	87	60	34	13	239	-252
CDKN1A	17	4	87	857	37	-40	215	83
CST3	17	-1	87	252	44	-26	181	38
FOXO3	17	-3	87	154	19	-15	388	80
HK2	17	0	87	324	7	-4	981	88
CXCL8	17	-7	87	39	49	-29	162	33
YBX1	17	-14	87	-27	1	-6	6464	5024
PTBP1	17	-10	87	-2	4	2	1688	-1933
TRIM25	17	1	87	417	4	-2	1775	181
USP7	17	-12	87	-18	3	2	2367	-3651
APLN	17	8	87	2317	10	-1	702	-181
FGF21	17	-3	87	154	35	16	235	-321
STING1	17	-16	87	-34	9	-26	853	550
ALDH2	16	-8	100	26	90	16	83	-56
ANXA2	16	-6	100	76	4	-6	1724	703
BSG	16	-4	100	141	7	0	971	-304
CDK1	16	-6	100	76	6	-20	1111	708
DNMT3A	16	-2	100	239	6	-9	1166	465
HMGA1	16	-3	100	177	3	1	2223	-1512
HSPB1	16	-7	100	47	10	6	734	-1346
IFNG	16	-5	100	99	0	0
LPA	16	2	100	668	100	3	73	-33
LRP1	16	7	100	2304	13	-7	559	41
SMAD4	16	-3	100	177	6	-6	1113	284
MMP2	16	-4	100	141	17	-7	429	-15
NCL	16	-6	100	76	5	-9	1420	667
S100A9	16	-2	100	239	2	-2	3231	975
STAT1	16	-1	100	311	26	12	309	-442
TRAF6	16	-5	100	99	7	0	1055	-319
SQSTM1	16	-26	100	-71	8	-8	953	280
BRD4	16	-12	100	-26	11	-9	692	156
FTO	16	-12	100	-26	24	-22	333	102
MIR155	16	-16	100	-44	5	-8	1342	553
MIR497	16	5	100	1358	0	0
AHR	15	-4	121	156	47	-3	168	-41
RHOA	15	-4	121	156	7	-18	1007	582
ATM	15	-11	121	-28	22	-14	347	58
CAV1	15	-4	121	156	5	-9	1318	579
CD47	15	1	121	647	23	0	338	-124
CDC20	15	1	121	647	7	-11	1014	431
CFTR	15	-21	121	-82	56	-25	136	13
CRP	15	-11	121	-28	731	-160	1	0
ACE	15	-7	121	55	106	-21	67	-14
DNMT3B	15	0	121	506	6	6	1206	-7125
EWSR1	15	-9	121	5	3	-3	2113	598
FOXO1	15	-3	121	218	24	2	332	-149
GATA3	15	4	121	1337	14	-21	530	229
NR3C1	15	-3	121	218	51	-17	152	1
HNRNPA1	15	-13	121	-47	2	-1	3153	363
HNRNPD	15	-9	121	5	0	-1	7702	2299
HSPA8	15	-19	121	-71	5	-3	1333	137
JUN	15	5	121	1725	7	6	968	-3874
ABCB1	15	-10	121	-8	71	-42	109	16
PTK2	15	-1	121	383	9	-5	799	57
RAD51	15	-4	121	156	12	-7	595	52
TRIM21	15	-6	121	78	6	0	1247	-377
TLR2	15	-7	121	55	4	-1	1558	-108
XRCC5	15	-7	121	55	1	-4	5219	3299
YY1	15	1	121	647	2	-4	3440	1833
DEK	15	2	121	823	2	-2	3474	1147
ARID1A	15	-13	121	-47	10	5	771	-1115
STUB1	15	-14	121	-52	0	-1	7739	2321
DDX17	15	0	121	506	0	0	8729	-374
RUVBL2	15	-1	121	383	0	0	9696	-269
PPARGC1A	15	0	121	506	27	-29	293	107
IL22	15	4	121	1337	11	-6	680	53
TREM2	15	-4	121	156	17	-3	446	-95
LRRK2	15	-8	121	26	15	-15	480	136
C9orf72	15	-3	121	218	21	-6	366	-31
NEAT1	15	-21	121	-82	5	2	1545	-1655
MIR29A	15	0	121	506	0	0
CD44	14	-12	158	-65	24	-19	329	84
DDX5	14	-11	158	-45	5	-2	1356	22
FASN	14	-9	158	-11	0	0
FOXM1	14	-9	158	-11	3	-8	2122	1198
FMR1	14	-7	158	41	36	7	231	-124
GPX4	14	3	158	1300	11	0	654	-237
GRN	14	-1	158	469	7	-2	1037	-66
GSTM1	14	-2	158	346	2	-1	2884	249
HNRNPK	14	-9	158	-11	5	2	1433	-1359
HSPA4	14	-17	158	-98	0	-2	7366	3777
IDH2	14	-7	158	41	8	-1	877	-191
JUP	14	-3	158	253	2	2	2606	-4610
KPNA2	14	-9	158	-11	0	0	8076	-468
CAPRIN1	14	-2	158	346	0	0	7415	-584
SMAD3	14	-11	158	-45	5	0	1351	-396
MLH1	14	4	158	1688	15	-15	497	148
MUC1	14	-6	158	83	11	9	661	-2653
MYH9	14	-10	158	-32	3	0	1960	-532
OXTR	14	-2	158	346	50	12	157	-119
SERPINA1	14	-3	158	253	62	-17	119	-7
PLK1	14	-6	158	83	3	-10	1992	1216
RB1	14	-7	158	41	69	-45	112	21
RPS3	14	-7	158	41	8	2	930	-621
SFPQ	14	-7	158	41	1	1	6456	-6423
TLR3	14	-3	158	253	4	0	1598	-461
VCP	14	-14	158	-84	8	2	948	-652
TRPV1	14	-5	158	119	154	-26	36	-2
ULK1	14	2	158	1012	8	-5	949	138
MTA1	14	-5	158	119	0	-2	8207	4338
AIMP1	14	1	158	786	0	-1	8286	2612
EIF4A3	14	-3	158	253	1	0	4892	-735
MATR3	14	-10	158	-32	1	-2	4047	1556
KEAP1	14	-10	158	-32	6	-3	1233	94
PRMT5	14	-6	158	83	3	3	2345	-6902
UBE2C	14	4	158	1688	1	-1	5246	1156
WWTR1	14	0	158	610	5	5	1517	-8681
FOXP1	14	5	158	2246	1	-6	4175	2860
GAS5	14	-10	158	-32	1	-1	6202	1536
HAVCR2	14	-5	158	119	8	-10	959	356
TIGIT	14	1	158	786	10	-9	719	172
MIR146A	14	-14	158	-84	0	0	12529	-26
MIR27A	14	-4	158	181	0	0
XIAP	13	3	200	1646	9	-8	857	221
CCND1	13	-8	200	-1	14	-24	548	271
CDC42	13	-3	200	304	14	-17	547	204
CCR5	13	1	200	970	100	-30	72	-3
COL1A1	13	3	200	1646	21	-17	359	86
MAPK14	13	1	200	970	0	-4	6730	4665
CYP2D6	13	3	200	1646	252	-79	11	2
DHX15	13	-6	200	77	1	1	4351	-3320
EMD	13	0	200	744	4	-7	1568	678
FUS	13	-20	200	-147	3	-8	2218	1278
G6PD	13	-12	200	-87	112	-32	65	3
GFAP	13	1	200	970	39	-3	206	-47
GJA1	13	-8	200	-1	11	5	665	-818
HDAC2	13	-9	200	-24	3	0	2102	-547
HNRNPU	13	-8	200	-1	1	-2	4667	1902
PRMT1	13	1	200	970	2	1	3017	-2278
HSPA1A	13	-11	200	-74	2	-1	2611	121
ICAM1	13	-1	200	568	51	-5	150	-35
ILF3	13	-10	200	-53	1	0	4578	-744
KPNB1	13	-5	200	139	2	-1	3239	399
MCM7	13	-5	200	139	3	1	2119	-1439
MET	13	-11	200	-74	20	-9	370	18
MRE11	13	1	200	970	3	-2	2179	365
HNRNPM	13	-15	200	-126	0	0
NONO	13	-8	200	-1	2	0	3198	-580
NUMA1	13	-6	200	77	2	1	3318	-2400
TNFRSF11B	13	2	200	1258	25	-9	317	8
PCBP1	13	-13	200	-107	2	-5	3352	1957
PFKFB3	13	3	200	1646	5	0	1450	-411
PFN1	13	-8	200	-1	3	3	2258	-6242
PIK3CA	13	-18	200	-140	14	-6	528	3
PRKDC	13	-16	200	-131	12	-11	640	173
PTPN11	13	-8	200	-1	8	-4	895	52
RAC1	13	-10	200	-53	12	0	610	-230
S100A8	13	-2	200	427	2	-7	4023	2868
SRSF1	13	-1	200	568	3	-1	2250	2
SMARCA4	13	-16	200	-131	7	2	1065	-812
SNAI1	13	-2	200	427	6	-5	1185	257
SOX9	13	-7	200	41	25	-19	324	81
SP1	13	-5	200	139	27	1	295	-115
ST2	13	2	200	1258	0	-2	9513	5307
STAU1	13	-3	200	304	0	0	9218	-326
STIM1	13	-3	200	304	2	-4	2740	1256
MAP3K7	13	-1	200	568	6	-2	1235	-19
TCF7L2	13	-4	200	211	8	-7	928	218
VCAM1	13	5	200	2961	22	-10	352	23
VIM	13	-13	200	-107	20	-29	369	157
XBP1	13	4	200	2204	14	-4	551	-49
XIST	13	-2	200	427	35	1	238	-76
TAF15	13	0	200	744	0	0	7976	-501
TNFSF11	13	5	200	2961	54	-17	140	-1
RUVBL1	13	-14	200	-115	2	0	3381	-620
RIPK1	13	-8	200	-1	10	-10	778	238
RAB11A	13	3	200	1646	0	-3	9401	6404
LATS1	13	0	200	744	3	0	2285	-575
EFTUD2	13	-5	200	139	0	0	9169	-318
WTAP	13	-1	200	568	0	-3	8048	5209
MFN2	13	0	200	744	5	-3	1324	133
THRAP3	13	-1	200	568	0	0	9214	-328
RBM14	13	-7	200	41	0	-1	8853	2963
IGF2BP1	13	-3	200	304	0	-3	8561	5648
IGF2BP3	13	-4	200	211	1	0	5061	-727
U2AF2	13	-4	200	211	0	-2	10115	5775
PUF60	13	1	200	970	0	0	10391	-207
KDM1A	13	-13	200	-107	4	-8	1756	887
DICER1	13	1	200	970	26	-28	304	110
SLC7A11	13	-6	200	77	8	2	951	-665
SAMHD1	13	-2	200	427	2	-1	2686	153
YTHDF2	13	-14	200	-115	0	-2	11672	7038
EGLN1	13	5	200	2961	4	1	1894	-1192
TRPM7	13	8	200	9022	2	-1	2739	183
YTHDF1	13	2	200	1258	2	2	3551	-6232
PBRM1	13	-2	200	427	1	-2	5602	2545
ZC3HAV1	13	-3	200	304	0	-2	10700	6259
PNPLA3	13	2	200	1258	9	3	848	-796
MTDH	13	4	200	2204	1	0	5858	-777
PGAM5	13	-4	200	211	0	0	11666	-65
HNRNPA3	13	-7	200	41	1	1	6232	-5821
H19	13	-4	200	211	4	-3	1937	501
MIR150	13	1	200	970	0	0
MIR222	13	1	200	970	0	-1	12611	5488
ACLY	12	-6	281	58	0	0
JAG1	12	4	281	2880	4	-6	1947	896
BMAL1	12	4	281	2880	0	0
ATF4	12	1	281	1177	7	-10	985	374
ATP1A1	12	-13	281	-168	2	0	2810	-625
ATP2A2	12	-5	281	130	1	-3	4101	2081
CACNA1C	12	-1	281	663	10	-14	741	293
CASP8	12	-2	281	487	4	-8	1705	845
COMT	12	-12	281	-155	0	0
CPT1A	12	1	281	1177	37	-17	226	29
CCN2	12	3	281	2123	12	-8	624	94
CTNND1	12	-5	281	130	1	-8	4233	3154
CTSB	12	0	281	889	14	-26	542	276
CYP3A5	12	3	281	2123	12	-6	618	34
DBN1	12	0	281	889	2	-2	2848	730
DDB1	12	-8	281	-40	6	-3	1164	82
DDX3X	12	-11	281	-134	7	0	1021	-315
DHX9	12	-4	281	223	2	-4	2856	1352
DPP4	12	-5	281	130	53	10	144	-100
DRD2	12	1	281	1177	116	-14	61	-17
E2F1	12	-15	281	-196	7	3	1005	-1061
EEF1D	12	-7	281	-4	0	-1	7136	1984
EPHA2	12	3	281	2123	8	5	961	-2259
ENO1	12	-14	281	-188	6	-7	1212	408
ERN1	12	-1	281	663	5	-4	1377	283
FABP5	12	5	281	4043	1	-3	4380	2248
FEN1	12	-2	281	487	2	-4	2832	1331
FKBP5	12	0	281	889	6	-11	1169	548
FLT1	12	-6	281	58	5	1	1383	-785
FN1	12	-3	281	346	73	5	106	-44
GAPDH	12	-5	281	130	39	-16	207	18
GSK3B	12	-12	281	-155	1	-3	6440	3959
MSH6	12	-5	281	130	2	-9	3099	2163
GTF2I	12	-6	281	58	1	-1	4378	889
H1-4	12	1	281	1177	1	1	4315	-3277
HADHB	12	-3	281	346	0	-1	7615	2249
HTT	12	0	281	889	26	-29	299	111
HLA-DRB1	12	-14	281	-188	11	-5	700	23
HNRNPC	12	-3	281	346	2	1	3144	-2284
HNRNPL	12	-7	281	-4	0	0	7682	-547
IL1A	12	3	281	2123	0	-3	6819	4235
LDHB	12	-1	281	663	0	-3	7841	5033
LGALS1	12	-4	281	223	7	-3	1056	30
MSH2	12	-5	281	130	19	-22	404	146
MYCN	12	1	281	1177	18	-1	416	-146
PPP1R12A	12	0	281	889	0	-1	8270	2603
NOP2	12	-2	281	487	0	0	7880	-520
NOS3	12	-12	281	-155	16	-9	452	35
NPM1	12	-19	281	-221	10	-7	766	134
SERPINE1	12	-7	281	-4	41	-9	195	-15
PAK2	12	0	281	889	4	0	1557	-448
PPP2R1A	12	-7	281	-4	1	-1	5211	1140
MAPK1	12	-2	281	487	3	-6	2200	1085
PTPN1	12	-2	281	487	11	4	683	-688
RPL31	12	-1	281	663	0	0	7643	-542
RPS3A	12	-4	281	223	0	0	7630	-544
RRM2	12	4	281	2880	3	0	2239	-571
CXCL12	12	-5	281	130	19	-14	390	69
SET	12	2	281	1565	0	-1	7942	2430
