## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	85	-61	1	0	542	55	5	-4
CD274	62	-65	2	0	256	38	41	-18
ACE2	53	-44	3	0	142	-22	117	18
APOE	52	-19	4	2	394	-41	22	5
STAT3	50	-21	5	1	100	14	188	-31
IL6	48	-39	6	-2	340	-4	24	0
NFE2L2	48	-1	6	13	143	-32	114	21
EGFR	47	-32	8	-3	428	-35	16	3
HIF1A	42	-20	9	-1	155	17	98	-24
TGFB1	41	-9	10	7	111	30	159	-77
EZH2	40	1	11	23	67	17	294	-118
METTL3	39	-3	12	18	10	-2	1732	224
IL10	37	0	13	27	154	-6	100	-2
KRAS	35	-26	14	-5	245	7	50	-2
YAP1	35	-4	14	20	36	-15	556	161
TNF	34	-9	16	11	480	5	10	-2
IL1B	33	1	17	38	159	-28	94	11
SNCA	33	-19	17	-3	210	-2	68	5
NLRP3	33	-16	17	2	96	-8	198	27
ESR1	32	-11	20	7	51	-17	392	106
VEGFA	32	-17	20	-1	46	-3	435	15
BRAF	31	-10	22	10	165	0	90	-8
MTOR	30	-2	23	32	476	-97	13	8
MAPT	30	-3	23	27	231	-33	55	13
MMP9	30	-7	23	17	98	4	192	-7
BRCA1	29	-23	26	-12	223	-26	58	8
CTNNB1	27	-33	27	-17	16	4	1167	-325
AR	26	-7	28	22	211	-67	64	26
CDH1	26	-6	28	27	13	3	1417	-351
ERBB2	26	-18	28	-2	22	5	880	-207
MTHFR	26	-15	28	4	142	-56	116	44
PTEN	26	-19	28	-5	119	9	149	-13
SIRT1	26	-27	28	-15	103	1	181	5
AKT1	25	-1	34	57	49	-22	410	141
APP	25	-1	34	57	78	-6	237	15
TLR4	25	-20	34	-11	11	-7	1671	608
VDR	24	-24	37	-15	57	-9	348	53
IDH1	23	-5	38	42	37	-9	551	104
IL17A	23	-32	38	-27	32	-5	636	90
MYC	23	-29	38	-24	324	1	26	1
BDNF	22	-28	41	-24	397	81	21	-8
CDKN2A	22	-12	41	5	242	-8	51	2
LGALS3	22	-3	41	74	70	23	277	-158
NFKB1	22	-3	41	74	22	4	900	-156
SOX2	22	-1	41	111	48	-4	417	32
ADIPOQ	22	-3	41	74	125	-28	140	35
MIR21	22	-21	41	-14	14	1	1395	-83
HOTAIR	22	-2	41	88	12	-10	1595	686
BRCA2	21	-24	49	-26	86	10	215	-41
IGF1	21	-17	49	-11	493	15	8	-2
CXCL8	21	1	49	213	156	18	96	-25
LEP	21	2	49	259	433	-69	15	7
CCL2	21	2	49	259	151	10	103	-13
TARDBP	21	-34	49	-38	70	-2	278	12
CXCR4	20	-12	55	0	110	19	161	-44
PCSK9	20	-12	55	0	205	14	72	-4
MALAT1	20	-15	55	-11	29	9	711	-274
IFNG	19	0	58	250	0	0
LPA	19	8	58	1481	210	20	67	-11
MKI67	19	-7	58	33	311	43	29	-12
PDCD1	19	-7	58	33	193	-39	77	23
TERT	19	-13	58	-3	58	-3	347	14
GDF15	19	-5	58	71	54	4	369	-46
STUB1	19	-5	58	71	2	0	5297	40
FTO	19	-4	58	94	56	-6	357	37
PARP1	18	-20	66	-28	64	-2	310	16
CST3	18	-4	66	112	118	-8	150	13
CTLA4	18	-1	66	242	252	46	45	-22
ACE	18	-2	66	196	177	-4	83	-7
FOXM1	18	-8	66	25	20	-6	972	184
HMGB1	18	-24	66	-36	72	-18	268	61
NOTCH1	18	-7	66	49	57	8	354	-72
PKM	18	-17	66	-22	34	5	610	-94
PPARG	18	-3	66	148	155	7	97	-14
PTBP1	18	-9	66	21	9	2	1921	-451
FGF21	18	0	66	311	46	-15	437	110
IL33	18	-7	66	49	41	-1	495	4
MIR145	18	-10	66	14	1	-1	6695	1645
CFTR	17	-16	79	-29	154	20	99	-28
FOXO1	17	1	79	484	23	-22	860	400
STAT1	17	-4	79	135	46	-30	438	181
TMPRSS2	17	-7	79	50	52	-3	385	18
NEAT1	17	-13	79	-15	15	1	1309	-72
CAV1	16	-1	84	379	19	10	1010	-896
CDKN1A	16	0	84	479	119	-12	147	19
CHI3L1	16	-9	84	31	31	-3	662	78
DNMT3A	16	-2	84	293	18	-6	1069	241
NR3C1	16	-1	84	379	140	47	122	-82
HK2	16	-1	84	379	16	2	1168	-119
HSP90AA1	16	-23	84	-50	6	3	2625	-1491
IGF1R	16	-5	84	130	67	16	293	-103
LCN2	16	-6	84	94	41	8	493	-114
ABCB1	16	-7	84	68	211	12	66	-5
PIK3CA	16	-13	84	-13	41	15	490	-291
PLK1	16	-4	84	178	33	-15	618	191
RB1	16	0	84	479	148	-39	106	24
SOD1	16	-10	84	7	70	20	275	-135
