## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-66	1	0	331	-37	10	1
CD274	61	-67	2	0	168	-55	53	16
IL6	56	-28	3	1	232	-38	25	-1
ACE2	56	-52	3	0	174	-9	48	-7
STAT3	53	-12	5	3	45	-12	276	18
APOE	51	-22	6	0	288	-68	15	5
HIF1A	48	-14	7	3	81	-9	146	2
EGFR	45	-29	8	-3	285	-43	16	-2
NFE2L2	44	-4	9	10	95	-9	122	1
TGFB1	40	-11	10	6	74	-3	163	-17
METTL3	40	2	10	26	9	7	1304	-2807
VEGFA	39	-9	12	7	22	-21	601	261
KRAS	38	-26	13	-4	146	-10	68	-4
EZH2	37	-4	14	20	52	11	237	-120
YAP1	37	-15	14	1	38	3	330	-100
IL10	36	4	16	37	114	-4	101	-6
TNF	36	-12	16	3	353	-47	7	0
ESR1	33	-10	18	12	34	-3	383	-20
SIRT1	32	-14	19	7	69	-2	180	-19
TARDBP	32	-16	19	0	38	-27	333	111
ERBB2	31	-14	21	8	14	-3	908	60
SNCA	31	-15	21	5	130	12	85	-20
TLR4	31	-9	21	14	10	3	1244	-681
MMP9	30	-6	24	14	53	-18	233	33
PTEN	30	-17	24	-1	75	-30	158	40
VDR	30	-19	24	-6	41	8	299	-154
CTNNB1	29	-38	27	-20	13	4	969	-518
MTHFR	29	-7	27	11	93	-24	123	13
BRAF	28	-14	29	2	109	-14	107	9
MTOR	28	-7	29	17	273	-32	19	-1
IL1B	28	-8	29	9	114	15	100	-28
MAPT	28	-7	29	17	158	-4	60	-7
NLRP3	27	-26	33	-19	62	-11	203	13
MIR21	27	-20	33	-10	8	-6	1583	511
APP	26	-2	35	39	72	13	166	-77
BDNF	26	-25	35	-19	260	-28	21	-2
BRCA1	26	-31	35	-24	217	-38	33	5
CDH1	26	-8	35	14	14	3	927	-356
MYC	26	-31	35	-24	224	26	28	-18
NFKB1	26	2	35	80	17	-1	781	-49
AKT1	25	-6	41	17	52	6	236	-83
MIR145	25	6	41	210	3	-2	3185	798
HDAC1	24	4	43	169	10	-10	1246	506
HMGB1	24	-23	43	-20	31	-12	424	85
IDH1	24	-8	43	10	47	-15	264	29
IL17A	24	-30	43	-30	32	-3	416	-16
LGALS3	24	-4	43	31	28	-12	483	113
ADIPOQ	24	-2	43	45	95	-23	121	17
SF3B1	24	-1	43	61	11	2	1160	-428
AR	23	-6	50	16	193	-12	40	-2
CHI3L1	23	4	50	201	19	4	700	-275
CXCR4	23	-6	50	16	41	-13	298	27
IL33	23	-1	50	65	29	-16	469	137
PARP1	22	-16	54	-18	33	-18	387	102
MKI67	22	-3	54	50	176	-57	47	13
BRCA2	21	-25	56	-30	86	22	132	-93
IL18	21	4	56	301	42	-6	294	-15
LMNA	21	-4	56	48	3	0	3039	-225
PPARG	21	1	56	156	69	-43	181	68
PCSK9	21	-12	56	-6	138	10	74	-19
HSP90AA1	20	-16	61	-23	3	0	3234	-222
CXCL8	20	-2	61	92	83	-5	140	-9
LCN2	20	-2	61	92	34	6	386	-157
LDHA	20	0	61	151	17	-3	784	47
NOTCH1	20	-8	61	13	17	-17	794	344
PKM	20	-11	61	-3	17	-10	788	221
SOX2	20	-6	61	27	35	0	363	-64
MALAT1	20	-16	61	-23	8	-8	1579	634
CDKN2A	19	-17	69	-31	153	-46	63	19
CTLA4	19	-4	69	65	176	-9	46	-8
FOXA1	19	12	69	4251	15	6	887	-678
HSPA5	19	-16	69	-23	26	-37	511	279
IGF1	19	-14	69	-19	360	20	5	-12
PDCD1	19	-13	69	-16	162	-7	56	-6
CCL2	19	1	69	241	110	16	105	-30
TERT	19	-11	69	-7	59	10	213	-90
GDF15	19	-7	69	19	34	-5	384	3
IGF2BP2	19	-12	69	-11	4	1	2789	-882
ADAR	18	-3	79	98	34	-13	375	61
ANXA2	18	-2	79	133	16	9	832	-1079
BSG	18	-3	79	98	24	0	539	-75
DNMT3A	18	2	79	366	10	-4	1210	177
ELAVL1	18	-9	79	5	2	-7	4016	2498
IGF1R	18	-2	79	133	28	-4	475	4
YBX1	18	-12	79	-17	3	-3	3858	1568
PTBP1	18	-8	79	9	3	0	3252	-221
SOD1	18	-8	79	9	34	0	379	-62
TMPRSS2	18	-11	79	-13	31	-18	430	128
TRIM25	18	3	79	468	3	1	3450	-1200
USP7	18	-11	79	-13	7	-2	1739	135
TRIM28	18	-12	79	-17	6	0	1974	-216
SIRT6	18	5	79	804	29	-1	468	-49
HOTAIR	18	-8	79	9	41	36	311	-2377
CST3	17	-3	94	118	99	-22	118	19
DNMT1	17	3	94	606	10	-28	1227	830
HK2	17	0	94	263	9	-17	1298	720
HSPA4	17	-9	94	-6	1	-1	5716	1376
HSPA8	17	-16	94	-44	8	-14	1472	806
LEP	17	-4	94	83	303	-46	13	0
MMP2	17	-3	94	118	36	2	354	-86
NCL	17	-4	94	83	19	6	706	-420
S100A9	17	-3	94	118	9	-5	1372	322
TRIM21	17	-2	94	157	9	-3	1400	160
STAT1	17	-1	94	216	30	-1	445	-51
XRCC5	17	-3	94	118	10	6	1263	-1804
APLN	17	8	94	2228	18	0	716	-82
SQSTM1	17	-25	94	-63	21	-6	642	74
STUB1	17	-12	94	-28	4	4	2692	-5996
RUVBL2	17	3	94	606	1	1	6705	-3451
FGF21	17	-4	94	83	37	4	341	-120
MIR146A	17	-12	94	-28	3	1	3838	-1540
MIR155	17	-15	94	-41	22	9	608	-493
ALDH2	16	-7	113	21	58	-2	214	-26
CDK1	16	-6	113	40	19	-23	686	338
CRP	16	-10	113	-25	911	-71	1	0
EWSR1	16	-7	113	21	8	0	1496	-206
FASN	16	-6	113	40	0	0
FOXM1	16	-5	113	64	16	3	822	-291
FOXO3	16	-4	113	99	39	-11	324	31
HNRNPA1	16	-12	113	-39	8	-1	1523	-45
HNRNPD	16	-7	113	21	2	0	4304	-150
HSPB1	16	-7	113	21	12	0	1047	-139
IFNG	16	-5	113	64	0	0
LRP1	16	7	113	2209	21	-12	625	170
SMAD4	16	-3	113	138	12	-13	1033	437
MYH9	16	-6	113	40	12	0	1030	-137
RPS3	16	-3	113	138	3	-2	3305	852
TLR2	16	-5	113	64	3	2	3022	-2416
TRAF6	16	-6	113	40	14	-1	944	-40
DEK	16	4	113	993	7	4	1738	-1997
BRD4	16	-13	113	-47	24	3	559	-154
YTHDF2	16	-8	113	2	3	0	3792	-188
FTO	16	-12	113	-39	27	-14	497	139
C9orf72	16	0	113	332	32	-20	417	134
NEAT1	16	-20	113	-75	8	0	1582	-220
STING1	16	-16	113	-60	33	2	403	-100
AHR	15	-3	137	173	68	-41	182	67
RHOA	15	-4	137	114	23	-15	571	176
ATM	15	-12	137	-53	45	2	272	-66
CAV1	15	-4	137	114	19	-2	692	-5
CD47	15	1	137	563	41	-8	303	4
CDC20	15	1	137	563	15	5	871	-512
CDKN1A	15	2	137	746	81	-30	144	30
CFTR	15	-21	137	-99	127	-9	86	3
DDX5	15	-9	137	-22	6	2	1849	-959
DNMT3B	15	1	137	563	3	3	3341	-5389
FUS	15	-16	137	-79	8	-16	1521	886
GATA3	15	3	137	969	36	-22	358	104
GPX4	15	5	137	1624	15	-13	853	317
NR3C1	15	-2	137	220	84	-9	136	-3
HMGA1	15	-6	137	40	6	3	1933	-1618
HNRNPK	15	-7	137	16	2	-5	4326	2409
HSPA1A	15	-7	137	16	8	1	1424	-382
IDH2	15	-6	137	40	14	9	914	-1398
JUN	15	4	137	1261	5	-5	2092	735
JUP	15	-1	137	308	10	1	1178	-298
LPA	15	0	137	410	170	16	49	-24
MCM7	15	-1	137	308	6	6	1873	-6528
ABCB1	15	-11	137	-49	131	-23	83	9
PIK3CA	15	-13	137	-63	18	5	725	-374
PPP2R1A	15	-1	137	308	2	1	4636	-1914
PRKDC	15	-12	137	-53	20	-2	678	-1
PTK2	15	-1	137	308	26	-1	507	-53
SFPQ	15	-5	137	75	1	1	7712	-5169
SMARCA4	15	-13	137	-63	18	1	741	-146
SP1	15	-2	137	220	21	-10	634	143
TOP2A	15	-4	137	114	4	-1	2674	225
VCP	15	-13	137	-63	13	2	1016	-315
VIM	15	-9	137	-22	87	19	130	-80
YY1	15	1	137	563	8	-10	1552	712
ARID1A	15	-13	137	-63	5	-15	2319	1575
RUVBL1	15	-10	137	-33	3	-1	3490	456
MTA1	15	-3	137	173	5	-3	2304	555
AIMP1	15	3	137	969	1	1	6125	-2942
EIF4A3	15	-1	137	308	1	-2	6079	2471
MATR3	15	-8	137	-3	1	0	5309	-127
KEAP1	15	-8	137	-3	18	-21	747	364
PRMT5	15	-4	137	114	9	7	1390	-3368
DDX17	15	1	137	563	0	0	9307	-107
IGF2BP1	15	-1	137	308	11	8	1161	-2502
IGF2BP3	15	-1	137	308	3	-1	3478	455
PPARGC1A	15	0	137	410	89	16	129	-60
PUF60	15	5	137	1624	1	-2	6977	3088
IL22	15	4	137	1261	28	-4	482	7
TREM2	15	-5	137	75	41	4	310	-95
GAS5	15	-9	137	-22	2	-1	5190	1195
HAVCR2	15	-3	137	173	28	-3	484	-18
LRRK2	15	-7	137	16	32	-19	407	119
ATP2A2	14	-1	189	358	2	-9	3905	2641
SERPINH1	14	-2	189	256	1	0	5799	-162
CD44	14	-12	189	-101	73	17	165	-97
CDC42	14	-2	189	256	18	-13	738	241
CTNND1	14	-1	189	358	1	-1	5464	1311
DBN1	14	3	189	1209	2	1	4054	-1627
ACE	14	-10	189	-74	140	-25	71	7
DDB1	14	-5	189	62	1	-9	5564	4174
DHX15	14	-4	189	121	0	0	8098	-177
ENO1	14	-10	189	-74	9	-10	1365	578
FOXO1	14	-6	189	23	37	10	344	-219
FMR1	14	-7	189	-12	36	-9	352	24
GAPDH	14	-2	189	256	85	-11	135	4
GRN	14	-1	189	358	17	-15	778	304
GSTM1	14	-3	189	168	4	-6	2586	1193
HDAC2	14	-8	189	-36	7	1	1664	-441
HNRNPL	14	-3	189	168	1	1	5867	-2790
HNRNPU	14	-6	189	23	3	-2	3315	854
PRMT1	14	2	189	917	2	-4	4224	2094
ILF3	14	-8	189	-36	3	3	3268	-5292
KPNA2	14	-7	189	-12	0	0	8824	-97
CAPRIN1	14	-1	189	358	2	0	4213	-142
SMAD3	14	-11	189	-85	19	11	697	-986
MUC1	14	-9	189	-55	6	0	1808	-240
HNRNPM	14	-13	189	-105	0	0
NONO	14	-6	189	23	0	-2	8698	4179
NOS3	14	-8	189	-36	36	1	350	-71
NUMA1	14	-5	189	62	0	-1	9070	2759
OXTR	14	-4	189	121	37	-3	346	-23
PCBP1	14	-11	189	-85	2	-2	4541	1521
PFN1	14	-6	189	23	8	-14	1530	854
SERPINA1	14	-3	189	168	120	26	88	-49
PLK1	14	-4	189	121	12	-5	1036	186
PTPN11	14	-7	189	-12	23	0	574	-77
RAC1	14	-8	189	-36	18	-5	722	72
RAD51	14	-6	189	23	31	-4	421	2
RB1	14	-6	189	23	118	2	92	-19
S100A8	14	-1	189	358	8	-1	1586	-48
STAU1	14	-1	189	358	1	0	6505	-157
TRPV1	14	-5	189	62	165	-15	54	-2
ULK1	14	2	189	917	15	-3	894	56
RIPK1	14	-7	189	-12	20	3	680	-210
EFTUD2	14	-3	189	168	0	0	9652	-89
MFN2	14	1	189	694	12	4	1046	-622
THRAP3	14	1	189	694	2	2	4690	-5075
RBM14	14	-5	189	62	0	0	9387	-115
UBE2C	14	4	189	1572	5	4	2361	-4216
U2AF2	14	-2	189	256	4	3	2908	-4081
DICER1	14	3	189	1209	54	6	231	-75
WWTR1	14	0	189	511	9	2	1405	-581
FOXP1	14	5	189	2133	11	-3	1122	97
TRPM7	14	14	189	17901	9	3	1308	-754
NSUN2	14	1	189	694	0	-4	10703	7541
PBRM1	14	0	189	511	2	0	4846	-152
ATAD3A	14	-2	189	256	0	0
ZC3HAV1	14	-1	189	358	3	3	3725	-7236
PGAM5	14	-2	189	256	0	0	11715	-52
TIGIT	14	1	189	694	37	-34	337	139
HNRNPA3	14	-5	189	62	0	0	12035	-40
MIR150	14	3	189	1209	0	0
MIR27A	14	-4	189	121	0	0
MIR29A	14	-1	189	358	0	0
ACLY	13	-4	251	106	0	0
XIAP	13	2	251	1147	18	8	753	-718
ATP1A1	13	-11	251	-136	3	-4	3135	1278
