## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	104	-97	1	0	545	35	5	-3
CD274	100	-80	2	0	250	-72	45	17
ACE2	81	-55	3	1	367	121	18	-31
EGFR	71	-69	4	-1	446	-1	13	-2
IL6	68	-36	5	0	359	-36	21	1
STAT3	56	-37	6	0	95	-34	199	61
VEGFA	56	-16	6	10	43	-21	520	187
KRAS	54	-36	8	0	207	-74	61	24
HIF1A	48	-32	9	2	111	-36	161	53
NLRP3	46	-33	10	2	111	15	160	-38
APOE	45	-48	11	-5	226	-48	55	13
SNCA	43	-28	12	5	248	21	46	-12
MIR21	43	1	12	30	14	4	1550	-515
TGFB1	41	-41	14	-5	85	-8	230	20
TNF	41	-40	14	-4	477	-95	8	3
CTNNB1	39	-39	16	-3	19	-9	1148	331
MYC	39	-8	16	19	321	-18	25	1
AKT1	37	-16	18	11	52	-34	418	187
APP	36	-14	19	11	68	-8	294	24
SIRT1	36	-35	19	-2	107	0	170	-5
BRCA1	35	-28	21	1	290	-41	36	11
PDCD1	34	-44	22	-9	236	-43	53	15
ERBB2	33	-14	23	12	292	47	34	-16
ESR1	32	-9	24	23	64	1	320	-20
IL10	32	-11	24	16	201	-3	66	-5
NFE2L2	32	-25	24	2	131	1	127	-9
PTEN	32	-45	24	-9	111	7	159	-24
BDNF	31	-27	28	-3	317	-13	26	0
YAP1	31	-37	28	-8	45	-16	501	140
BRAF	30	-38	30	-10	171	-33	90	18
EZH2	30	-17	30	5	53	-15	410	102
BRCA2	29	-28	32	-6	105	0	175	-5
MTOR	29	-34	32	-10	384	-26	17	-2
HMGB1	29	-19	32	0	63	-11	324	41
CRP	28	-15	35	5	1259	-10	1	0
CXCL8	28	-2	35	56	138	-52	115	34
IL17A	27	-17	37	1	37	1	609	-57
MIR155	27	-2	37	56	27	-2	837	33
MMP9	26	-11	39	18	94	-8	202	10
ADIPOQ	26	-9	39	20	92	-46	205	77
ACE	25	6	41	205	192	-5	69	-7
PIK3CA	25	-16	41	6	20	-15	1102	422
VDR	25	-38	41	-19	48	5	466	-75
MIR146A	25	-14	41	10	1	1	8607	-3991
AR	24	-26	45	-15	207	-29	60	5
CDH1	24	-10	45	18	65	-2	315	3
JAK2	24	-9	45	21	82	0	242	-6
MAPT	24	-45	45	-26	241	-35	50	10
CD44	23	-13	49	9	111	-23	158	26
CFTR	23	-8	49	28	212	18	59	-19
IL1B	23	-32	49	-21	149	4	103	-8
IL18	23	-3	49	63	112	24	156	-73
SQSTM1	23	-6	49	44	33	10	698	-292
NEAT1	23	-19	49	-7	7	2	2644	-903
DPP4	22	8	55	494	110	5	163	-15
GSK3B	22	-10	55	16	52	-6	422	37
IFNG	22	-1	55	88	0	0
NFKB1	22	-13	55	4	25	-13	919	281
METTL3	22	-17	55	-4	7	3	2448	-1150
ABCB1	21	-17	60	-6	193	-40	68	11
TERT	21	-27	60	-28	66	-15	309	52
TLR4	21	-27	60	-28	23	5	983	-253
TMPRSS2	21	-10	60	17	51	1	430	-47
IL33	21	-7	60	38	35	-21	655	250
PARP1	20	-22	65	-23	88	35	218	-208
ATM	20	-9	65	28	51	-23	423	141
COMT	20	-3	65	78	0	0
ICAM1	20	4	65	329	187	39	77	-28
IDH1	20	-18	65	-11	54	-8	399	41
LEP	20	-13	65	1	452	-80	10	3
MMP2	20	-6	65	47	50	3	440	-53
MTHFR	20	-22	65	-23	135	6	122	-15
STAT1	20	-3	65	78	38	-10	596	106
METTL14	20	3	65	273	1	-3	8110	3986
CGAS	20	-2	65	99	3	1	4858	-1637
PCSK9	20	-11	65	12	184	20	82	-14
STING1	20	-15	65	-6	59	6	351	-91
BCL2	19	-23	78	-36	250	32	44	-17
CDKN2A	19	-15	78	-15	216	-26	58	5
LCN2	19	-12	78	-1	45	5	505	-95
SOX2	19	-12	78	-1	51	-20	426	129
TLR2	19	-2	78	108	11	-2	1773	205
CXCR4	19	-12	78	-1	96	1	196	-8
GDF15	19	-13	78	-7	57	-7	369	34
FTO	19	-19	78	-24	45	-5	504	28
MIR145	19	-7	78	34	2	-2	5109	1429
AHR	18	-7	87	33	137	14	117	-29
MAPK14	18	5	87	563	6	-10	2682	1342
E2F1	18	-4	87	77	11	-2	1794	206
CXCL10	18	-17	87	-28	114	-17	150	16
LGALS3	18	-23	87	-40	76	6	264	-39
LMNA	18	-7	87	33	7	1	2432	-341
MET	18	-7	87	33	83	2	235	-18
NOTCH1	18	-13	87	-10	25	-16	926	347
PKM	18	-10	87	11	21	4	1081	-228
YY1	18	-4	87	77	10	-2	2008	239
IGF2BP2	18	0	87	202	3	0	4444	-257
TARDBP	18	-22	87	-37	51	-16	433	117
TET2	18	-6	87	47	47	21	483	-403
MALAT1	18	-16	87	-24	18	-7	1253	338
AGER	17	-8	101	19	33	-8	700	119
ALK	17	-15	101	-30	72	-11	279	37
MCL1	17	-2	101	145	29	-8	787	132
PPARG	17	-14	101	-24	172	-55	88	29
PVT1	17	-7	101	33	4	2	3547	-1849
S100A9	17	-10	101	5	25	3	922	-105
SLC2A1	17	-5	101	63	0	0
SOX9	17	-7	101	33	47	-20	480	165
ZEB1	17	-14	101	-24	15	2	1392	-200
C9orf72	17	-16	101	-35	48	-18	472	146
MIR143	17	2	101	352	0	0
MIR34A	17	-11	101	-3	9	4	2207	-1346
ANXA1	16	-4	113	96	61	23	339	-302
RHOA	16	-3	113	133	49	-17	456	135
BSG	16	-4	113	96	19	-5	1145	224
FGFR1	16	-5	113	73	29	-5	793	91
FOXM1	16	-7	113	30	11	1	1827	-152
FOXO1	16	-6	113	51	45	-3	502	15
FLT1	16	-6	113	51	15	6	1408	-736
FMR1	16	-12	113	-15	74	16	270	-109
HSPA5	16	-15	113	-36	52	1	420	-44
IGF1	16	-28	113	-75	497	27	7	-4
NPPB	16	-2	113	176	0	0
TNFRSF11B	16	-5	113	73	64	-10	319	35
PTGS2	16	-5	113	73	96	8	197	-29
RAD51	16	-8	113	21	42	-8	534	63
RB1	16	-2	113	176	158	-10	97	3
SOD1	16	-3	113	133	56	-1	371	-21
SP1	16	-5	113	73	52	-10	417	61
STIM1	16	1	113	340	10	-9	1931	780
SLC7A5	16	6	113	1447	7	-2	2555	363
CTCF	16	-7	113	30	103	31	182	-112
KCNQ1OT1	16	5	113	1010	3	-4	4534	1854
TUG1	16	-6	113	51	4	3	3840	-4088
FBXW7	16	-3	113	133	12	-4	1758	374
HAVCR2	16	-3	113	133	42	1	546	-32
ORAI1	16	5	113	1010	19	-6	1193	279
MIR195	16	-4	113	96	0	0	12597	-21
MIR204	16	0	113	281	0	0
MIR223	16	-7	113	30	0	0	12646	-24
MIR30A	16	2	113	436	0	0
ANXA2	15	-7	142	22	25	7	920	-313
CCND1	15	-24	142	-91	75	-1	267	-6
CAV1	15	-9	142	-8	27	17	829	-1105
ETS1	15	0	142	311	18	-3	1221	158
FOXO3	15	-8	142	1	53	15	402	-224
IDO1	15	1	142	407	48	-10	468	88
MDM2	15	-18	142	-76	83	-3	236	4
YBX1	15	-10	142	-22	26	-5	892	127
CCL2	15	-16	142	-65	163	14	94	-10
SPP1	15	-7	142	22	86	11	224	-51
VHL	15	-10	142	-22	57	3	365	-54
BRD4	15	-9	142	-8	37	-2	613	-2
FGF21	15	-5	142	67	54	3	395	-68
FOXP3	15	-17	142	-71	105	-31	174	44
MAP1LC3A	15	7	142	3276	4	-4	3902	1447
FNDC5	15	-1	142	252	25	-7	899	169
H19	15	-12	142	-36	21	7	1088	-475
MIR125A	15	-1	142	252	0	0
MIR126	15	-8	142	1	0	0
MIR423	15	6	142	2061	0	0
ALDH2	14	-11	162	-42	64	-17	316	64
RUNX1	14	-13	162	-56	45	6	500	-107
CDKN1A	14	-15	162	-69	132	-6	125	-2
CTLA4	14	-18	162	-91	288	34	37	-11
DNMT3B	14	4	162	1398	9	2	2138	-480
EPHA2	14	-5	162	84	16	12	1368	-2847
ESR2	14	-3	162	176	51	10	428	-140
FLT3	14	-8	162	2	55	24	388	-373
FPR2	14	3	162	961	36	-3	624	15
GJA1	14	-7	162	24	22	8	1009	-487
FOXA1	14	-1	162	291	14	-4	1515	280
IGF1R	14	-8	162	2	72	1	278	-21
SMAD4	14	-5	162	84	50	-13	439	100
MKI67	14	-14	162	-64	292	21	35	-10
NOTCH3	14	-3	162	176	20	4	1117	-238
P2RX7	14	-1	162	291	20	-15	1124	432
FURIN	14	3	162	961	73	-1	273	-14
SERPINA1	14	-5	162	84	113	-29	152	32
PTK2	14	-4	162	127	42	10	539	-195
RET	14	-2	162	232	80	-2	247	2
SCN5A	14	-9	162	-19	26	13	869	-732
SLC6A4	14	-8	162	2	193	-17	67	2
SOD2	14	2	162	678	33	-22	682	272
SOX4	14	-5	162	84	9	-5	2147	614
STK11	14	-3	162	176	29	-11	785	188
ADAM17	14	-5	162	84	25	-7	917	175
G3BP1	14	-6	162	47	14	-2	1534	153
TNFSF13B	14	-3	162	176	62	-7	329	25
IL22	14	1	162	488	40	-12	575	120
MEG3	14	-2	162	232	18	15	1251	-3718
PINK1	14	-6	162	47	32	-2	720	15
NANOG	14	1	162	488	40	6	566	-129
CD276	14	-5	162	84	22	-3	1032	122
MIR132	14	2	162	678	0	0
MIR138-1	14	2	162	678	0	-1	12533	3656
MIR150	14	1	162	488	0	0
MIR18A	14	3	162	961	0	0
