## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-78	1	1	304	-58	16	-2
TP53	57	-103	2	-1	338	-81	12	1
CD274	55	-83	3	0	139	-127	66	28
EGFR	43	-60	4	0	262	-71	23	-1
IL6	31	-56	5	0	221	-123	32	10
HIF1A	29	-45	6	0	61	-102	191	103
PDCD1	29	-34	6	3	122	-59	77	7
BRCA1	28	-9	8	30	228	-89	28	1
VEGFA	27	-26	9	6	15	-26	713	267
APOE	26	-23	10	12	149	-81	56	9
TNF	26	-38	10	-2	359	-75	8	-2
BRCA2	24	-8	12	33	80	-9	138	-48
TGFB1	24	-36	12	0	68	-49	162	33
VDR	23	-22	14	12	24	-37	478	187
SIRT1	23	-30	14	1	40	-41	301	97
HMGB1	22	-9	16	34	38	-20	309	-2
IL1B	22	-23	16	10	86	-84	131	48
KRAS	22	-34	16	-3	121	-125	80	36
NFE2L2	22	-40	16	-6	68	-59	163	43
YAP1	22	-32	16	-2	35	-10	339	-75
DNMT3A	21	6	21	203	7	-7	1389	211
TMPRSS2	21	-13	21	21	47	-22	265	16
NLRP3	21	-31	21	-3	60	-35	193	22
BRAF	20	-27	24	1	88	-90	127	54
CRP	20	-25	24	2	936	-223	1	0
STAT3	20	-52	24	-17	50	-42	245	66
TLR4	20	-11	24	26	122	-23	79	-24
CTNNB1	19	-30	28	-6	102	-26	102	-17
AR	18	-22	29	3	192	-16	43	-13
ERBB2	18	-34	29	-11	166	-61	51	2
MTOR	18	-33	29	-9	265	-81	21	0
PTEN	18	-35	29	-14	65	-69	172	61
APP	17	-22	33	3	46	-20	267	6
LGALS3	17	-9	33	39	30	-31	390	92
LMNA	17	2	33	191	15	-32	709	320
MAPT	17	-23	33	-1	592	218	3	-13
CCND1	16	-9	37	45	34	-26	348	44
BDNF	16	-23	37	-1	201	-152	40	21
CD44	16	-11	37	30	52	-49	234	74
IL10	16	-33	37	-15	85	-90	133	57
