## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	103	-87	1	0	601	21	5	-1
CD274	98	-74	2	0	324	4	28	2
ACE2	82	-46	3	1	252	14	45	-8
EGFR	72	-62	4	-1	478	-39	15	5
IL6	67	-41	5	0	392	20	23	1
KRAS	61	-31	6	0	234	31	54	-25
STAT3	57	-33	7	1	117	10	156	-20
APOE	55	-37	8	-2	272	-34	38	10
VEGFA	50	-23	9	6	70	-9	290	41
HIF1A	47	-35	10	0	198	9	73	-11
SNCA	46	-32	11	3	207	-29	64	9
TGFB1	46	-34	11	1	97	34	198	-143
NLRP3	45	-37	13	-3	88	14	223	-56
MIR21	45	2	13	25	12	-5	1788	492
TNF	44	-39	15	-6	581	-14	7	3
BDNF	42	-14	16	11	429	18	21	2
BRCA1	40	-29	17	0	292	52	31	-21
MYC	40	-17	17	8	385	53	24	0
IL17A	39	-2	19	23	41	2	566	-49
CTNNB1	38	-42	20	-8	23	4	995	-167
SIRT1	38	-28	20	-1	86	-4	230	17
ERBB2	37	-2	22	23	272	39	37	-22
PTEN	36	-34	23	-7	142	-94	121	65
VDR	36	-14	23	9	51	-2	433	24
NFE2L2	35	-26	25	-3	161	12	103	-13
YAP1	35	-30	25	-5	45	-2	513	31
BRAF	34	-29	27	-6	213	-6	62	-6
HMGB1	34	-17	27	3	46	-13	487	117
MIR155	34	6	27	68	29	-11	810	216
BRCA2	32	-29	30	-8	128	19	137	-33
EZH2	32	-18	30	2	48	-17	462	138
MTOR	32	-25	30	-5	538	-21	9	2
AKT1	31	-22	33	-5	37	-12	624	165
APP	31	-20	33	-3	79	-51	248	112
ESR1	31	-13	33	2	64	-4	339	29
IL1B	31	-21	33	-4	194	18	76	-14
MMP9	31	-2	33	28	78	-16	255	48
METTL3	31	-8	33	12	7	-2	2505	497
CFTR	30	7	39	101	179	30	91	-24
CRP	30	-11	39	3	1195	-90	1	0
IL10	30	-13	39	-1	173	-19	97	14
PDCD1	30	-39	39	-22	245	21	50	-14
TLR4	30	-14	39	-4	9	-3	2184	498
GDF15	29	-2	44	31	56	12	394	-129
MALAT1	29	-1	44	36	35	12	680	-333
AR	28	-17	46	-12	244	19	51	-12
CDH1	28	-4	46	21	18	-1	1235	60
MAPT	28	-33	46	-24	265	-3	41	4
PIK3CA	26	-10	49	7	35	2	665	-48
SQSTM1	26	-5	49	26	29	-18	829	343
MIR146A	26	-11	49	2	2	2	6534	-6043
TERT	25	-15	52	-8	102	10	188	-23
ADIPOQ	25	-8	52	9	118	-20	152	26
TARDBP	25	-10	52	6	77	-9	259	30
TET2	25	4	52	122	22	10	1067	-647
NEAT1	25	-18	52	-14	9	0	2253	84
CD44	24	-11	57	1	127	-42	138	43
CDKN2A	24	-8	57	10	267	66	40	-40
CXCL8	24	-5	57	31	166	5	100	-3
MTHFR	24	-12	57	-1	107	4	176	-12
ABCB1	24	-13	57	-6	197	-17	74	4
CXCR4	24	-1	57	57	105	-29	180	50
ACE	23	1	63	94	207	40	63	-34
NFKB1	23	-15	63	-15	20	-12	1156	415
IL33	23	-3	63	44	50	2	450	-28
E2F1	22	-1	66	74	21	8	1083	-465
LGALS3	22	-9	66	9	48	-40	466	247
BRD4	22	-4	66	41	37	-8	631	120
FTO	22	-16	66	-18	49	8	459	-122
PCSK9	22	-8	66	14	226	26	58	-23
IFNG	21	0	71	103	0	0
JAK2	21	-14	71	-13	85	-2	233	8
MMP2	21	-7	71	24	56	12	390	-130
STING1	21	-12	71	-10	64	19	341	-173
ATM	20	-8	75	20	83	26	238	-147
BCL2	20	-17	75	-24	239	-6	53	4
GSK3B	20	-10	75	5	56	14	396	-170
ICAM1	20	3	75	228	132	-10	131	10
IDH1	20	-17	75	-24	43	-20	545	203
CXCL10	20	-18	75	-27	105	7	182	-12
LCN2	20	-12	75	-8	39	-2	597	12
LEP	20	-11	75	0	457	70	17	-4
MET	20	-4	75	48	103	-26	186	49
SPP1	20	-3	75	65	96	0	200	2
TLR2	20	0	75	121	4	-2	3515	881
METTL14	20	0	75	121	2	-1	6281	1556
H19	20	-5	75	39	12	-1	1787	171
HOTAIR	20	0	75	121	17	7	1327	-650
PARP1	19	-25	89	-54	86	23	228	-107
CCND1	19	-20	89	-44	68	-3	305	11
EDN1	19	9	89	1361	0	0
PVT1	19	0	89	139	4	3	3668	-3036
RB1	19	6	89	529	183	-98	88	55
SLC6A4	19	-1	89	107	199	23	71	-18
TMPRSS2	19	-13	89	-22	75	9	272	-46
CTCF	19	1	89	170	81	-27	245	73
FGF21	19	1	89	170	50	-21	446	155
CHI3L1	18	-6	98	25	32	3	742	-77
CTLA4	18	-11	98	-10	229	-33	57	15
CYP2C19	18	-2	98	98	176	45	94	-41
DPP4	18	0	98	161	85	2	232	-6
FLT1	18	2	98	249	35	22	666	-904
FMR1	18	-7	98	16	58	-15	378	95
IGF1	18	-24	98	-57	513	45	10	-2
LMNA	18	-7	98	16	5	0	3065	123
SMAD3	18	4	98	412	36	-10	642	148
MDM2	18	-11	98	-10	119	34	150	-84
MKI67	18	-6	98	25	259	1	43	0
PKM	18	-8	98	9	34	1	697	-23
SOX2	18	-8	98	9	64	21	335	-198
KEAP1	18	-8	98	9	34	5	698	-131
MIR126	18	-4	98	59	0	0
RHOA	17	1	113	234	42	-1	552	17
FOXO1	17	-3	113	83	56	9	393	-91
FOXO3	17	-1	113	146	50	6	444	-72
IL4	17	2	113	322	136	-22	129	25
NOTCH3	17	1	113	234	9	-17	2166	1253
PTGS2	17	-1	113	146	75	-9	268	32
SP1	17	-5	113	44	44	-17	528	172
ZEB1	17	-11	113	-18	10	-1	1954	200
VHL	17	-7	113	10	27	-16	871	337
VWF	17	5	113	653	275	11	34	-6
YY1	17	-6	113	27	21	1	1117	-23
KDM1A	17	-4	113	61	15	-1	1464	126
BACE1	17	10	113	5736	35	-13	659	188
TREM2	17	-4	113	61	31	-19	778	324
ALKBH5	17	2	113	322	0	-3	11099	6427
MIR141	17	3	113	397	0	-1	12570	3946
MIR143	17	1	113	234	0	0
MIR195	17	-5	113	44	0	0	12603	6
MIR34A	17	-4	113	61	4	-16	4165	3014
ALDH2	16	-7	132	8	79	24	249	-144
ALK	16	-17	132	-71	92	20	210	-78
CDK6	16	0	132	215	35	14	670	-405
COMT	16	-13	132	-44	0	0
DSP	16	5	132	880	16	1	1330	-29
ELAVL1	16	2	132	378	5	-6	3120	1359
FGFR1	16	-1	132	171	37	-4	628	44
FLT3	16	-6	132	25	46	-3	494	33
FPR2	16	6	132	1318	45	3	514	-43
GJA1	16	-4	132	64	10	-9	1950	781
HSPA5	16	-15	132	-57	51	16	440	-245
IL18	16	-16	132	-65	83	5	240	-17
KDR	16	0	132	215	37	4	630	-88
YBX1	16	-14	132	-52	33	-9	726	159
PRKDC	16	1	132	303	35	-1	674	3
RAD51	16	-8	132	-9	36	-15	635	204
S100A9	16	-14	132	-52	18	-3	1255	172
SCN5A	16	-3	132	96	30	1	791	-23
CCL2	16	-14	132	-52	278	48	33	-28
SLC2A1	16	-9	132	-18	0	0
SOD1	16	-8	132	-9	71	-34	286	102
SLC7A5	16	0	132	215	3	0	4513	195
IGF2BP2	16	-5	132	42	1	-3	7396	3712
TUG1	16	-3	132	96	0	-3	10574	5991
GAS5	16	-4	132	64	4	4	4137	-7933
MAP1LC3A	16	6	132	1318	13	-2	1654	232
LRRK2	16	-5	132	42	44	7	524	-115
MIR140	16	6	132	1318	0	0
MIR145	16	-11	132	-31	7	-4	2538	771
MIR17	16	-6	132	25	0	0
MIR223	16	-7	132	8	0	0	12657	-4
AGTR1	15	7	163	3478	61	19	357	-196
AHR	15	-13	163	-68	160	16	105	-15
BSG	15	-5	163	33	22	3	1031	-126
CAV1	15	-9	163	-40	13	-2	1588	213
MAPK14	15	0	163	272	12	4	1696	-504
FOXM1	15	-11	163	-56	28	-4	844	106
G6PD	15	-3	163	96	142	-15	122	16
PDIA3	15	1	163	347	3	-3	4388	1658
GSTP1	15	-8	163	-23	10	-12	1980	951
IGF1R	15	-8	163	-23	73	13	276	-89
IDO1	15	2	163	455	66	-11	313	53
