## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	83	-77	1	1	277	-44	16	1
TP53	54	-107	2	-1	343	-56	12	3
CD274	49	-91	3	0	255	23	24	-6
EGFR	45	-58	4	0	238	-19	26	4
IL6	33	-53	5	0	271	19	19	-5
PDCD1	29	-35	6	3	177	14	63	1
APOE	28	-20	7	17	221	-32	37	14
HIF1A	27	-45	8	-2	136	24	86	-34
BRCA1	26	-11	9	28	196	-14	45	2
TGFB1	26	-33	9	3	94	5	161	-3
TNF	26	-40	9	-1	387	-23	10	2
NFE2L2	25	-39	12	-3	155	50	75	-58
SIRT1	25	-27	12	3	79	17	202	-74
KRAS	24	-33	14	-1	177	-18	60	12
VEGFA	24	-26	14	7	50	12	343	-132
VDR	23	-22	16	12	32	0	561	3
BRAF	22	-24	17	9	119	-30	115	41
IL1B	22	-24	17	9	191	35	49	-18
CTNNB1	21	-28	19	4	117	-24	121	37
DNMT3A	21	6	19	201	14	-1	1137	53
TMPRSS2	21	-14	19	24	55	16	314	-154
BRCA2	20	-10	22	30	73	7	227	-23
LGALS3	20	0	22	92	50	5	347	-48
TLR4	20	-12	22	24	129	-2	98	2
YAP1	20	-32	22	-7	36	-4	505	52
JAK2	19	-4	26	69	53	2	324	-26
MAPT	19	-20	26	9	226	43	33	-23
STAT3	19	-53	26	-20	81	-6	194	25
APP	18	-22	29	5	84	22	182	-92
CRP	18	-29	29	-4	448	23	7	1
HMGB1	18	-13	29	20	100	29	148	-79
CD44	17	-9	32	36	131	12	93	-19
MTOR	17	-34	32	-14	274	-33	17	1
ABCB1	17	-7	32	53	176	19	64	-2
C9orf72	17	0	32	135	42	-18	427	134
AR	16	-25	36	-4	161	23	70	-16
CCND1	16	-11	36	27	50	-11	344	65
BDNF	16	-21	36	1	205	-1	42	-2
ERBB2	16	-35	36	-18	222	0	35	3
GSK3B	16	-3	36	97	27	-30	655	351
IL10	16	-34	36	-15	179	29	57	-15
LMNA	16	1	36	184	41	-29	434	204
MTHFR	16	-10	36	32	109	43	136	-112
PIK3CA	16	-6	36	62	36	9	498	-169
PTEN	16	-37	36	-22	114	29	127	-49
SNCA	16	-25	36	-4	125	-93	104	70
ADIPOQ	16	-13	36	21	85	-5	178	15
TARDBP	16	-14	36	16	77	24	210	-125
NLRP3	16	-35	36	-18	103	12	141	-19
PCSK9	16	-14	36	16	134	6	88	-13
PARP1	15	-21	51	-11	72	17	231	-88
AKT1	15	-45	51	-40	39	-18	464	161
CAV1	15	0	51	169	26	14	670	-599
ESR1	15	-27	51	-20	47	9	369	-107
IGF1	15	-8	51	44	179	-32	58	17
LDHA	15	6	51	770	22	-6	771	117
PPARG	15	-11	51	17	86	2	174	-7
ZEB1	15	-1	51	139	8	-2	1789	305
CALR	14	4	59	559	53	12	326	-114
CFTR	14	-13	59	4	157	-83	71	45
HK2	14	-1	59	161	16	3	1034	-194
HMOX1	14	-12	59	9	18	-4	907	117
CXCL10	14	-14	59	2	139	8	84	-13
LCN2	14	-6	59	55	57	21	297	-212
MKI67	14	1	59	256	203	13	44	-8
KMT2A	14	-1	59	161	26	-2	675	37
MMP2	14	-12	59	9	42	-3	424	32
NAMPT	14	0	59	201	16	3	1013	-182
PPARGC1A	14	3	59	425	56	-27	306	121
MIR146A	14	-6	59	55	0	-1	7710	2154
MIR29A	14	-2	59	131	0	0	7864	-186
HOTAIR	14	-10	59	26	16	3	1048	-207
CDK1	13	-1	73	187	40	-3	451	38
CDKN2A	13	-21	73	-29	62	-16	270	74
ACE	13	-4	73	94	178	28	59	-14
GJA1	13	-3	73	117	17	5	959	-313
LEP	13	-5	73	79	267	-1	20	-1
PSEN1	13	4	73	748	21	4	789	-189
PTX3	13	-5	73	79	13	-7	1214	357
SLC6A4	13	-6	73	60	112	3	129	4
CXCR4	13	-19	73	-27	79	13	200	-49
DICER1	13	-6	73	60	61	-7	279	37
DDX58	13	-8	73	34	51	5	339	-47
TET2	13	2	73	411	18	6	928	-362
FTO	13	-13	73	-5	50	13	346	-150
MIR20A	13	3	73	545	0	0	8147	-165
MIR21	13	-30	73	-43	0	0	7703	-192
CDKN1A	12	-14	88	-20	122	20	108	-34
DDX3X	12	1	88	396	12	-1	1308	94
ERCC6	12	2	88	530	4	3	2836	-2738
FOXO3	12	-8	88	26	25	-19	698	292
FMR1	12	-2	88	172	47	-2	370	8
NR3C1	12	-1	88	227	95	-24	158	47
HSPA5	12	-10	88	10	36	-27	503	239
IGF1R	12	-5	88	79	33	2	546	-32
MDM2	12	-11	88	7	72	0	230	9
MET	12	-13	88	-11	96	21	154	-56
MGMT	12	-7	88	45	39	12	466	-204
MMP9	12	-27	88	-53	75	16	219	-75
MYC	12	-40	88	-73	255	21	23	-5
NEFL	12	-5	88	79	34	8	537	-161
NOTCH1	12	-15	88	-25	36	10	499	-188
POU5F1	12	1	88	396	42	-1	425	11
RB1	12	1	88	396	155	19	74	-14
S100A9	12	-7	88	45	21	3	798	-134
SCN1A	12	2	88	530	3	-2	3302	856
SCN5A	12	-4	88	102	12	-3	1281	208
CCL2	12	-17	88	-31	130	21	95	-31
CXCL12	12	-15	88	-25	49	7	352	-72
SMARCA4	12	-9	88	19	21	-2	795	28
SOX9	12	-9	88	19	53	-11	327	67
TRPM2	12	4	88	1034	6	-3	2250	575
ARID1A	12	-5	88	79	34	16	535	-416
TLR9	12	-2	88	172	78	13	205	-49
METTL3	12	-10	88	10	8	-6	1929	744
PINK1	12	-4	88	102	19	-4	872	102
IL33	12	-12	88	-3	45	-8	398	61
MIR155	12	-15	88	-25	19	7	873	-404
AGER	11	-7	119	33	30	-8	589	112
AHR	11	-11	119	-21	74	15	224	-71
ATRX	11	3	119	1003	21	-4	807	80
BSG	11	-1	119	263	22	-8	761	163
RUNX1	11	-19	119	-67	49	17	355	-207
CDH1	11	-11	119	-21	54	19	318	-203
CDH2	11	3	119	1003	28	4	633	-106
CDKN1C	11	4	119	1560	9	1	1648	-121
DLD	11	11	119	8059	12	6	1354	-919
DNMT1	11	-9	119	-5	26	1	677	-39
EZH2	11	-33	119	-90	55	-1	311	-4
FKBP5	11	4	119	1560	15	-5	1086	224
HDAC1	11	-3	119	141	13	1	1194	-74
CFH	11	-2	119	196	44	-7	404	53
CXCL8	11	-9	119	-5	155	29	73	-30
INSR	11	3	119	1003	120	-10	112	12
LBR	11	6	119	4620	6	0	2271	11
MYBPC3	11	6	119	4620	17	0	976	-16
MYCN	11	-4	119	101	33	0	553	8
NOTCH2	11	1	119	499	7	-3	1967	478
PDK3	11	5	119	2614	3	0	3863	-55
PKM	11	-13	119	-34	15	-7	1075	278
RAD51	11	1	119	499	48	19	362	-255
RPL5	11	5	119	2614	3	2	3353	-2244
SOX2	11	-8	119	14	45	16	395	-226
SPP1	11	-8	119	14	65	-4	254	20
TCF7L2	11	4	119	1560	17	-11	957	320
TERT	11	-18	119	-62	50	-20	345	117
VCL	11	1	119	499	57	19	300	-183
VWF	11	-8	119	14	227	-4	31	0
SQSTM1	11	-6	119	48	34	-2	531	21
EIF2AK3	11	4	119	1560	14	0	1158	-7
GDF15	11	-22	119	-74	38	-14	481	135
BAG3	11	4	119	1560	11	6	1438	-1049
PARP2	11	4	119	1560	6	6	2341	-6622
DNM1L	11	-3	119	141	14	-19	1148	598
PAK4	11	5	119	2614	4	0	2924	-32
IPO8	11	7	119	6533	1	-1	6857	1720
CTCF	11	-6	119	48	85	4	180	-9
ATF6	11	5	119	2614	6	-5	2213	820
SLC7A11	11	2	119	702	43	23	422	-459
SETD2	11	0	119	365	7	2	2097	-566
TRPM7	11	2	119	702	7	-1	2004	198
PARD3	11	5	119	2614	2	1	4257	-1433
CGAS	11	-7	119	33	0	0
ANO6	11	5	119	2614	0	0	9415	-113
IL27	11	-1	119	263	24	4	728	-138
H19	11	-15	119	-51	5	-9	2492	1337
NEAT1	11	-21	119	-73	11	6	1499	-1281
STING1	11	-17	119	-58	0	0
MIR126	11	-8	119	14	0	0	7853	-186
MIR195	11	-8	119	14	0	0	8938	-116
MIR34A	11	-20	119	-70	7	1	1956	-188
MIR424	11	-4	119	101	0	0	10911	-94
ABCA3	10	6	173	6479	1	-1	5699	1245
