## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	88	-54	1	2	418	31	16	-2
TP53	86	-88	2	-1	472	-8	12	5
CD274	75	-89	3	-1	323	25	29	-2
EGFR	69	-57	4	0	356	15	26	2
IL6	58	-52	5	0	455	43	14	-2
SNCA	44	-15	6	13	205	23	65	-15
TGFB1	42	-43	7	0	112	34	170	-79
TNF	40	-33	8	4	507	6	8	3
NLRP3	39	-17	9	15	100	22	200	-48
VEGFA	38	-25	10	7	73	-1	275	8
APOE	36	-38	11	0	317	28	31	-1
HIF1A	35	-47	12	-4	142	10	116	-6
KRAS	35	-40	12	-2	217	33	58	-20
STAT3	35	-55	12	-6	102	-9	194	33
CTNNB1	34	-24	15	8	13	-7	1332	384
MAPT	34	-25	15	4	259	14	46	0
BDNF	32	-19	17	15	361	15	24	1
APP	30	-7	18	31	70	8	284	-30
AKT1	28	-31	19	0	52	-10	392	70
BRAF	27	-43	20	-6	197	18	72	-9
CRP	26	-24	21	12	1309	50	1	0
NFE2L2	26	-33	21	-2	94	-18	212	54
PDCD1	26	-55	21	-12	313	68	32	-13
MTOR	25	-35	24	-6	396	-30	21	7
CXCL10	25	-3	24	64	145	31	112	-43
SIRT1	25	-45	24	-10	85	9	229	-29
ESR1	24	-31	27	-2	44	-6	477	74
PIK3CA	24	-7	27	47	23	2	851	-62
PTEN	24	-31	27	-2	115	-16	162	36
BRCA1	22	-31	30	-1	302	49	39	-3
FUS	22	-6	30	58	20	8	962	-554
IL10	22	-31	30	-1	187	-16	78	13
TMPRSS2	22	-13	30	25	66	-4	311	30
YAP1	22	-50	30	-17	46	-4	456	54
C9orf72	22	-9	30	44	61	-3	340	31
MIR146A	22	-11	30	33	5	4	3247	-5619
BRCA2	21	-22	37	3	119	31	154	-61
IL33	21	-5	37	68	35	-8	605	135
STING1	21	-8	37	46	51	-9	404	65
IGF1	20	-13	40	23	494	62	11	-2
IL1B	20	-46	40	-24	156	-7	98	11
PPARG	20	-14	40	18	146	46	111	-74
VDR	20	-34	40	-12	59	7	351	-33
TARDBP	20	-18	40	5	76	14	262	-64
MYC	19	-27	45	-9	305	62	35	-12
CGAS	19	3	45	317	3	1	4830	-1347
MIR21	19	-23	45	-4	12	0	1521	-39
AR	18	-26	48	-10	219	18	57	-10
ERBB2	18	-34	48	-17	231	-24	52	11
EZH2	18	-29	48	-14	55	-16	374	98
FTO	18	-19	48	1	52	13	394	-124
PARP1	17	-21	52	-7	75	9	263	-31
AGER	17	-4	52	127	48	6	437	-48
AHR	17	-8	52	59	70	-8	285	40
BSG	17	3	52	493	28	-3	707	72
CDH1	17	-12	52	31	73	22	276	-122
HMGB1	17	-38	52	-27	64	5	322	-19
IL18	17	-4	52	127	84	4	231	-10
LCN2	17	-16	52	11	39	-7	543	104
MMP9	17	-27	52	-14	71	9	283	-41
SP1	17	-4	52	127	56	12	366	-88
BCL2	16	-21	62	-13	231	-6	53	3
CTLA4	16	-14	62	16	259	23	45	-6
ACE	16	-4	62	140	216	28	59	-14
DPP4	16	-1	62	249	132	18	129	-24
GSK3B	16	-8	62	58	45	-4	471	57
CXCL8	16	-17	62	1	146	7	108	-8
LEP	16	-9	62	49	413	-62	18	9
MMP2	16	-11	62	32	40	0	524	24
NFKB1	16	-26	62	-21	28	6	728	-159
S100A9	16	-6	62	84	32	1	652	-4
CXCL12	16	-11	62	32	45	-13	463	115
STAT1	16	-12	62	26	41	-5	518	80
SQSTM1	16	-16	62	9	25	-6	806	145
NEAT1	16	-18	62	-4	10	-3	1816	369
FGFR1	15	-6	76	103	13	-10	1385	525
FMR1	15	-11	76	29	106	45	181	-147
HSPA5	15	-13	76	12	60	6	348	-25
IDH1	15	-21	76	-24	60	18	349	-132
LGALS3	15	-21	76	-24	66	-5	313	36
MTHFR	15	-17	76	-5	155	6	99	-2
NOS3	15	-7	76	70	68	10	297	-48
NOTCH1	15	-15	76	2	31	1	669	-17
CCL2	15	-14	76	7	128	1	140	10
ADAM17	15	1	76	469	28	2	727	-47
TERT	15	-32	76	-42	50	-17	414	121
VHL	15	-7	76	70	65	22	317	-143
KLF4	15	-2	76	235	22	2	900	-82
FGF21	15	-8	76	55	129	88	136	-356
FOXP3	15	-15	76	2	90	30	217	-118
ORAI1	15	4	76	1120	15	9	1258	-1456
IL27	15	1	76	469	0	0	12557	12
MIR29A	15	-14	76	7	0	0
ANXA2	14	-10	94	26	13	-2	1383	143
CD44	14	-27	94	-51	147	23	107	-28
