## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	90	-78	1	1	248	-80	32	7
TP53	85	-115	2	-1	369	-169	14	7
ACE2	85	-54	2	1	298	39	23	-22
EGFR	68	-62	4	0	328	-129	19	6
IL6	68	-40	4	1	249	-121	31	11
NLRP3	58	1	6	19	62	-10	271	-12
KRAS	51	-28	7	3	203	-37	54	3
STAT3	46	-46	8	-2	100	-4	154	-31
HIF1A	45	-43	9	-1	126	-40	114	16
VEGFA	45	-24	9	5	40	4	421	-141
SNCA	44	-21	11	5	173	-33	65	-3
TNF	44	-32	11	1	423	-62	9	-2
CTNNB1	41	-23	13	5	11	-13	1354	541
TGFB1	40	-51	14	-7	101	-20	152	2
BRCA1	38	-18	15	12	277	-51	24	0
AKT1	37	-14	16	14	45	-19	371	49
APP	37	-9	16	19	69	15	232	-148
MYC	37	-15	16	12	227	-51	44	10
APOE	36	-51	19	-10	236	-31	39	-1
BDNF	35	-25	20	3	267	-46	29	1
BRCA2	33	-16	21	10	89	-19	183	7
YAP1	32	-32	22	-4	49	9	348	-156
MIR21	32	-13	22	14	18	-7	938	128
BRAF	31	-30	24	-3	147	-36	87	9
PDCD1	31	-47	24	-13	212	-45	48	2
ESR1	30	-14	26	13	35	-20	494	118
IL10	30	-12	26	16	149	-9	83	-21
MTOR	29	-30	28	-4	309	-64	20	1
PTEN	28	-41	29	-15	123	0	116	-32
MAPT	27	-36	30	-10	237	-37	38	1
STING1	27	-6	30	39	47	-8	359	-20
ERBB2	26	-26	32	-4	217	-59	47	11
NFE2L2	26	-39	32	-16	72	-44	224	68
CRP	25	-15	34	12	1016	-190	2	1
EZH2	25	-20	34	2	62	10	273	-121
MIR146A	25	-9	34	29	3	2	4293	-4272
CDH1	24	-11	37	23	53	-7	322	-27
SIRT1	24	-46	37	-24	62	-8	269	-23
NEAT1	24	-12	37	20	8	1	1962	-492
CXCL8	23	-11	40	23	126	-21	113	-2
IL17A	23	-25	40	-7	50	-1	341	-61
CXCL10	23	-10	40	29	121	-4	119	-25
MMP9	23	-16	40	11	77	-29	208	27
ACE	22	3	44	193	183	1	58	-22
HMGB1	22	-26	44	-11	74	3	214	-73
IL1B	22	-35	44	-19	150	-34	82	5
JAK2	22	-6	44	49	86	-14	192	2
NFKB1	22	-17	44	7	14	-9	1154	291
PIK3CA	22	-14	44	13	19	-14	856	249
VDR	22	-39	44	-23	30	-12	573	96
SQSTM1	22	-8	44	45	37	5	468	-168
METTL3	22	-10	44	36	10	-1	1485	-127
CGAS	22	2	44	168	8	6	1959	-4118
AR	21	-24	54	-18	231	-25	41	-6
IL18	21	-1	54	112	74	-2	217	-47
ABCB1	21	-16	54	2	162	-50	72	10
TMPRSS2	21	-13	54	9	51	-8	333	-23
PARP1	20	-18	58	-4	53	-9	321	-6
BCL2	20	-15	58	2	157	-89	79	30
IFNG	20	-4	58	68	0	0
NOTCH1	20	-7	58	39	17	-7	999	156
SP1	20	0	58	154	34	-12	518	75
MIR145	20	-1	58	126	9	5	1670	-1701
MIR155	20	-18	58	-4	27	-11	634	97
ALK	19	-4	65	79	57	-36	294	92
ATM	19	-6	65	46	51	-10	329	-7
CDKN2A	19	-14	65	4	189	-72	56	13
DPP4	19	3	65	322	72	-19	223	15
GSK3B	19	-13	65	15	56	-9	305	-12
LCN2	19	-14	65	4	39	-2	440	-59
MMP2	19	-10	65	26	33	-7	526	24
S100A9	19	-8	65	32	23	2	728	-219
TERT	19	-30	65	-34	67	-17	246	18
C9orf72	19	-14	65	4	28	-39	622	317
CFTR	18	-16	75	-12	177	-78	61	13
FLT1	18	-3	75	109	10	-2	1520	-4
LEP	18	-15	75	-6	392	-108	13	4
MUC1	18	0	75	213	43	12	390	-253
PPARG	18	-17	75	-15	114	-49	129	28
STAT1	18	-6	75	51	26	-36	663	333
IGF2BP2	18	0	75	213	8	7	1920	-5196
FOXP3	18	-15	75	-6	102	-11	149	-14
BSG	17	-1	83	205	24	-12	688	128
RUNX1	17	-7	83	43	21	-5	779	19
CD44	17	-23	83	-37	101	-46	150	36
COMT	17	-9	83	22	0	0
HSPA5	17	-10	83	14	32	-1	549	-64
PKM	17	-10	83	14	32	-4	553	-18
RB1	17	-5	83	83	144	1	90	-27
SOD1	17	-2	83	154	60	-6	286	-27
STIM1	17	2	83	374	7	-8	2013	776
TLR4	17	-24	83	-40	134	-13	103	-13
FGF21	17	-4	83	101	38	-11	446	33
ORAI1	17	6	83	1067	10	-7	1595	445
IL33	17	-15	83	-3	46	3	364	-112
PCSK9	17	-17	83	-20	133	-59	105	33
AHR	16	-9	97	14	97	2	160	-39
ANXA2	16	-5	97	87	12	-4	1300	100
RHOA	16	-5	97	87	44	-3	380	-47
FOXM1	16	-7	97	47	11	1	1398	-386
ICAM1	16	-2	97	191	131	-24	109	4
IDH1	16	-24	97	-51	39	-13	438	41
MKI67	16	-12	97	-4	234	-25	40	-4
MTHFR	16	-27	97	-57	107	-4	138	-30
TNFRSF11B	16	-6	97	69	70	10	230	-117
PVT1	16	-7	97	47	3	1	3672	-1389
SOX2	16	-17	97	-28	57	-24	292	51
YY1	16	-4	97	115	16	1	1034	-246
GDF15	16	-17	97	-28	91	30	176	-168
METTL14	16	2	97	452	5	5	2857	-8502
CAV1	15	-9	111	15	20	2	810	-242
MAPK14	15	2	111	586	10	-10	1493	523
CTLA4	15	-17	111	-31	164	-99	70	28
DNMT3A	15	-18	111	-42	12	-1	1284	-131
FGFR1	15	-12	111	-14	19	-5	872	37
FOXO1	15	-7	111	55	19	-36	862	485
FLT3	15	-4	111	126	31	-19	568	161
FMR1	15	-13	111	-18	60	-7	284	-18
FUS	15	-14	111	-20	11	-8	1416	388
IGF1	15	-28	111	-71	421	-135	10	4
IDO1	15	-2	111	218	36	-16	474	82
LGALS3	15	-24	111	-60	42	-20	408	76
MDM2	15	-25	111	-65	69	-13	236	3
NPPB	15	-2	111	218	0	0
S100A8	15	2	111	586	13	-6	1252	213
SOX9	15	-5	111	101	54	-15	319	23
ZEB1	15	-26	111	-68	9	-7	1646	475
VHL	15	-11	111	-6	32	1	541	-104
CXCR4	15	-17	111	-31	105	-4	140	-32
ADIPOQ	15	-19	111	-48	132	-3	106	-19
CTCF	15	-5	111	101	71	-25	227	30
TARDBP	15	-26	111	-68	47	-47	358	158
TLR9	15	-3	111	177	41	-22	414	90
FTO	15	-21	111	-54	68	-11	241	-11
CD276	15	-2	111	218	24	-8	703	75
MALAT1	15	-16	111	-24	19	-8	886	139
MIR214	15	4	111	1039	0	0
AGER	14	-9	138	6	29	-8	609	50
ANXA1	14	-2	138	249	30	-5	587	2
APOA1	14	-7	138	46	6	-6	2235	734
AQP1	14	6	138	3504	15	-7	1057	168
CHI3L1	14	-9	138	6	22	12	752	-1030
CST3	14	-1	138	319	102	-12	147	-11
E2F1	14	-9	138	6	14	3	1121	-494
ENG	14	3	138	1012	22	-1	767	-111
ETS1	14	0	138	411	18	-4	912	15
FOXO3	14	-11	138	-27	60	26	280	-313
GRN	14	-3	138	191	22	-8	753	76
GSTP1	14	-1	138	319	25	20	680	-2223
IGF1R	14	-6	138	74	39	-7	437	-7
ITGB1	14	-9	138	6	44	-2	378	-60
MCL1	14	-5	138	99	31	3	565	-155
KMT2A	14	-11	138	-27	35	-6	496	1
PGF	14	-2	138	249	22	1	760	-188
PRNP	14	2	138	761	98	25	158	-121
PTPN11	14	-5	138	99	23	-6	715	24
TFAM	14	4	138	1485	24	10	701	-629
THBS1	14	-5	138	99	28	-4	619	-7
ABCG2	14	-5	138	99	11	-7	1397	336
TLR7	14	-2	138	249	29	-19	605	181
MEG3	14	4	138	1485	8	-1	1950	-70
PINK1	14	-7	138	46	32	4	555	-172
IL27	14	-2	138	249	2	-6	5678	3463
FNDC5	14	0	138	411	15	-9	1048	232
MIR132	14	3	138	1012	0	0
MIR143	14	-1	138	319	0	0
MIR149	14	-1	138	319	0	0
MIR203A	14	3	138	1012	0	0	12550	-9
MIR204	14	-4	138	150	0	0
MIR497	14	0	138	411	0	0
ABL1	13	-2	171	286	68	-28	238	42
AGT	13	1	171	728	298	-33	22	-1
C3	13	-2	171	286	83	0	199	-31
CASP1	13	-4	171	158	41	0	415	-79
EPHA2	13	-8	171	13	9	-10	1781	743
FGFR2	13	-3	171	216	19	-2	871	-72
NR3C1	13	-13	171	-66	115	-40	127	21
HTT	13	-5	171	117	67	-25	242	39
HMOX1	13	-8	171	13	17	4	946	-448
IL2	13	-1	171	378	244	-80	34	8
INSR	13	-2	171	286	137	-29	99	5
IRF3	13	-2	171	286	28	5	623	-247
LMNA	13	-11	171	-45	9	1	1622	-420
SMAD3	13	-5	171	117	11	-10	1386	449
MET	13	-8	171	13	97	-8	159	-23
NGF	13	5	171	3471	126	-3	112	-23
PRKDC	13	-3	171	216	25	-15	685	170
MAPK1	13	-6	171	66	20	3	826	-298
PTK2	13	-4	171	158	40	-6	425	-16
RAD51	13	-12	171	-60	38	7	442	-196
RELA	13	-12	171	-60	67	-17	245	19
S100B	13	-3	171	216	57	4	296	-93
SDC1	13	1	171	728	23	-24	724	294
SLC2A1	13	-11	171	-45	0	0
SLC6A4	13	-10	171	-27	176	7	62	-30
SOX4	13	-6	171	66	7	-4	2119	435
SPP1	13	-8	171	13	70	-55	228	85
TLR2	13	-7	171	41	66	6	249	-97
VCP	13	-11	171	-45	18	1	927	-209
XBP1	13	0	171	526	38	-2	448	-66
HMGA2	13	-8	171	13	27	-8	649	61
ARID1A	13	-12	171	-60	19	-10	877	178
DNM1L	13	-9	171	-5	14	-19	1174	559
NAMPT	13	-9	171	-5	20	6	834	-528
G3BP1	13	-6	171	66	6	-6	2443	869
KDM1A	13	-11	171	-45	21	14	798	-1566
TET2	13	-9	171	-5	14	-11	1176	367
TUG1	13	-8	171	13	3	0	4058	-465
HAVCR2	13	-6	171	66	38	-4	449	-36
TIGIT	13	1	171	728	65	-11	257	-5
H19	13	-13	171	-66	10	-5	1601	309
MIR125A	13	0	171	526	0	0
MIR195	13	-8	171	13	0	0	12586	-1
NORAD	13	5	171	3471	0	0
ALDH2	12	-12	215	-89	99	18	155	-80
APOB	12	-5	215	114	119	-9	123	-14
AQP4	12	2	215	1408	52	-2	327	-56
BCL6	12	5	215	5655	57	17	295	-213
CD36	12	-4	215	172	73	-2	220	-50
CDK2	12	-4	215	172	138	-11	98	-12
ELAVL1	12	-5	215	114	7	4	2030	-1931
ERBB4	12	1	215	935	9	-1	1677	-102
ERN1	12	-4	215	172	7	-8	2064	819
G6PD	12	-5	215	114	143	-18	91	-11
GJA1	12	-8	215	-3	20	-2	811	-76
CFH	12	-8	215	-3	63	-4	266	-38
HLA-G	12	-7	215	22	17	-11	942	233
IL4	12	-3	215	242	111	2	134	-39
IL7R	12	4	215	3427	5	-2	2657	327
INS	12	-2	215	334	0	0	12913	-3
LGALS3BP	12	1	215	935	0	-3	8987	4777
MMP1	12	-6	215	73	27	-8	640	60
ABCC1	12	-1	215	482	8	-3	1881	221
NF1	12	-4	215	172	73	8	219	-97
NOS3	12	-12	215	-89	50	-18	337	40
NOTCH3	12	-4	215	172	14	-6	1151	167
NPM1	12	-20	215	-135	23	5	726	-348
NRAS	12	-5	215	114	17	-2	985	-45
FURIN	12	1	215	935	77	-33	209	39
SERPINA1	12	-7	215	22	117	-90	124	58
PRKCI	12	2	215	1408	3	-3	3964	1256
RET	12	-3	215	242	56	-37	297	96
ROCK1	12	-2	215	334	4	-2	2936	449
CCL2	12	-21	215	-146	123	-44	115	22
SHH	12	-7	215	22	1198	364	1	-2
SKP2	12	-11	215	-71	8	-2	1927	101
STK11	12	-5	215	114	27	-25	639	244
TCF4	12	1	215	935	37	15	463	-443
TIMP1	12	-5	215	114	36	-2	479	-61
TOP2A	12	-5	215	114	6	3	2327	-1834
XRCC1	12	-7	215	22	12	-6	1302	230
YWHAZ	12	-2	215	334	9	0	1750	-255
USP7	12	-13	215	-104	9	1	1742	-424
SLC7A5	12	2	215	1408	0	0	9090	-269
NRP1	12	-7	215	22	19	-18	883	325
KLF4	12	-7	215	22	40	23	431	-706
POSTN	12	2	215	1408	13	-9	1243	329
PGRMC1	12	-2	215	334	3	2	4061	-3478
KCNQ1OT1	12	0	215	684	2	-4	5113	2401
SIRT3	12	-9	215	-31	12	-3	1322	40
BRD4	12	-11	215	-71	30	-15	589	135
DDX58	12	-15	215	-118	41	-14	412	38
LATS2	12	0	215	684	0	-1	11091	3139
SIRT6	12	-8	215	-3	27	-20	648	215
TREM2	12	-12	215	-89	64	15	263	-156
FBXW7	12	-11	215	-71	7	0	2178	-261
RNLS	12	6	215	9234	1	-1	5772	935
RETN	12	-2	215	334	25	-3	671	-37
RNF213	12	-4	215	172	5	2	2859	-1799
