## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-67	1	0	469	-56	11	2
CD274	67	-57	2	0	233	-20	49	3
ACE2	56	-44	3	0	153	-61	103	40
APOE	54	-12	4	3	537	8	8	0
IL6	51	-38	5	-1	321	33	27	-8
NFE2L2	50	-1	6	8	106	-31	171	47
STAT3	50	-25	6	0	120	28	143	-53
EGFR	47	-29	8	-3	439	39	15	-6
HIF1A	42	-22	9	0	139	16	113	-34
TGFB1	41	-10	10	4	99	13	182	-41
METTL3	40	1	11	26	8	-12	2095	1113
EZH2	38	-5	12	15	67	7	288	-51
IL10	35	-3	13	26	138	-32	114	18
TNF	34	-12	14	9	545	-5	7	1
BRAF	33	-7	15	19	155	-23	100	13
YAP1	33	-9	15	14	56	-7	347	31
BRCA1	32	-18	17	2	289	-6	34	1
ESR1	32	-10	17	12	56	-6	348	24
KRAS	32	-34	17	-10	220	-8	58	2
SNCA	32	-19	17	-3	226	4	53	-6
ERBB2	31	-13	21	4	18	-6	1049	225
MTOR	31	-2	21	28	414	-14	18	2
IL1B	31	-1	21	34	168	-17	88	6
VEGFA	31	-19	21	-2	38	-26	519	210
NLRP3	31	-20	21	-7	96	15	189	-51
CTNNB1	29	-31	26	-16	10	-2	1746	239
MMP9	28	-11	27	10	79	-20	237	54
MAPT	27	-7	28	20	204	-5	65	-2
MTHFR	27	-11	28	11	174	42	81	-51
APP	26	-1	30	57	77	-24	243	64
AR	26	-5	30	30	235	-26	47	4
PTEN	26	-18	30	-5	117	-9	151	9
TLR4	26	-19	30	-6	22	12	869	-944
SIRT1	26	-25	30	-16	115	-14	154	17
MIR21	26	-14	30	4	11	-6	1736	563
BDNF	25	-23	36	-14	357	-68	22	5
CDH1	24	-8	37	18	6	-2	2620	523
ADIPOQ	24	0	37	100	120	-8	141	3
AKT1	23	-6	39	33	52	-4	367	5
BRCA2	23	-19	39	-10	103	-2	175	-1
CXCL8	23	3	39	229	167	-6	89	-4
IL17A	23	-33	39	-28	34	-12	585	137
LGALS3	23	-1	39	98	67	12	289	-82
NFKB1	23	-2	39	82	27	-2	732	24
VDR	23	-27	39	-20	44	4	435	-79
HOTAIR	23	-2	39	82	16	2	1218	-170
IDH1	22	-7	47	25	45	1	432	-40
MYC	22	-32	47	-34	337	55	25	-12
MALAT1	22	-14	47	-5	20	-11	992	321
LEP	21	2	50	270	450	-2	13	-1
SOX2	21	-5	50	51	57	-6	343	30
CXCR4	21	-10	50	10	92	4	196	-17
TARDBP	21	-34	50	-38	92	30	198	-127
IFNG	20	0	54	214	0	0
IGF1	20	-22	54	-25	409	-10	19	1
PDCD1	20	-6	54	47	295	-13	31	3
IL33	20	-6	54	47	38	-12	529	126
CFTR	19	-13	58	-3	117	-64	150	65
LPA	19	8	58	1510	161	-4	92	-8
NOTCH1	19	-5	58	79	17	-27	1159	685
PPARG	19	-1	58	210	125	-12	135	10
CCL2	19	0	58	262	159	6	95	-14
APLN	19	10	58	2463	21	-10	885	228
PCSK9	19	-12	58	2	184	-24	72	3
MIR145	19	-8	58	29	9	8	1936	-4933
PARP1	18	-22	66	-32	66	14	290	-97
ALDH2	18	-7	66	55	80	-1	235	-3
CHI3L1	18	-4	66	121	26	3	751	-114
CTLA4	18	-2	66	202	213	-30	60	11
DNMT3A	18	1	66	396	16	-11	1182	436
HMGB1	18	-25	66	-39	65	12	296	-86
SOD1	18	-6	66	71	60	-7	321	22
TERT	18	-15	66	-17	73	6	262	-40
STUB1	18	-8	66	35	3	-2	4352	1277
IGF2BP2	18	-12	66	-2	4	0	3722	-14
FGF21	18	-1	66	254	44	-14	437	89
CDKN2A	17	-18	77	-33	197	-12	68	2
ACE	17	-2	77	243	189	-6	70	-9
FOXM1	17	-8	77	44	17	-3	1129	133
FOXO3	17	-1	77	315	54	5	357	-49
HK2	17	1	77	505	17	-6	1109	252
HSP90AA1	17	-21	77	-38	5	0	3050	36
MKI67	17	-10	77	10	302	22	29	-9
PKM	17	-18	77	-33	30	7	659	-215
PLK1	17	-2	77	243	34	8	580	-191
GDF15	17	-8	77	44	50	-28	388	142
SIRT6	17	3	77	772	34	-9	591	100
FTO	17	-9	77	24	34	-11	587	124
STING1	17	-12	77	-5	44	-9	445	59
AHR	16	-2	90	302	142	23	108	-43
CAV1	16	-1	90	372	18	-9	1057	316
CST3	16	-6	90	97	105	11	172	-20
ELAVL1	16	-13	90	-18	4	-7	3439	1802
GPX4	16	5	90	1478	41	10	473	-187
FOXA1	16	7	90	2431	10	-3	1824	364
HSPA5	16	-19	90	-46	44	3	439	-70
IGF1R	16	-5	90	137	37	-6	539	57
LCN2	16	-7	90	72	43	18	453	-363
LMNA	16	-10	90	11	10	4	1748	-799
MMP2	16	-6	90	97	110	65	159	-299
TMPRSS2	16	-10	90	11	35	-14	568	157
KEAP1	16	-5	90	137	27	-6	736	101
PPARGC1A	16	1	90	603	108	6	161	-17
TREM2	16	-4	90	178	60	22	325	-224
NEAT1	16	-17	90	-41	7	-6	2554	1055
MIR155	16	-15	90	-30	18	3	1061	-199
MIR497	16	6	90	1907	0	0
BSG	15	1	108	741	24	4	783	-193
CDKN1A	15	-1	108	474	137	5	115	-16
FOXO1	15	-4	108	212	39	-14	505	120
FMR1	15	-6	108	119	58	2	332	-27
HSPA8	15	-21	108	-66	8	-10	2109	1028
JUN	15	4	108	1460	4	-9	3363	1970
SMAD4	15	-7	108	79	23	-9	815	171
RB1	15	-2	108	354	142	-24	109	10
STAT1	15	-4	108	212	35	-10	567	105
TLR2	15	-7	108	79	11	0	1602	-2
VCAM1	15	5	108	1889	84	24	222	-116
TRIM25	15	-4	108	212	1	-6	7199	4783
ARID1A	15	-10	108	13	15	-11	1283	490
SF3B1	15	-14	108	-36	12	-1	1571	92
MIR146A	15	-13	108	-26	0	-2	12576	6032
MIR29A	15	0	108	585	0	0
ANXA2	14	-9	124	38	17	1	1137	-74
RHOA	14	-5	124	196	44	10	436	-180
BMAL1	14	6	124	3151	0	0
CASP8	14	0	124	725	18	-8	1074	284
CDK1	14	-9	124	38	43	9	447	-159
CCN2	14	6	124	3151	40	13	493	-260
CYP3A5	14	3	124	1444	32	-3	621	27
DNMT3B	14	-1	124	569	1	-11	6980	5419
FLT3	14	-1	124	569	41	-18	480	136
GFAP	14	5	124	2397	169	13	85	-21
GJA1	14	-3	124	338	24	3	793	-144
NR3C1	14	-4	124	268	115	1	155	-5
GSTM1	14	-2	124	458	7	1	2361	-248
HDAC1	14	-16	124	-60	13	-4	1461	311
HNRNPA1	14	-16	124	-60	7	-3	2430	623
HSPA4	14	-16	124	-60	6	5	2673	-4291
ICAM1	14	2	124	1145	120	-28	142	27
IL18	14	-5	124	196	83	20	224	-93
LDHA	14	-13	124	-37	20	2	978	-122
TNFRSF11B	14	1	124	929	82	20	227	-95
P2RX7	14	1	124	929	16	-8	1201	358
ABCB1	14	-11	124	-3	183	-20	73	-2
PTBP1	14	-14	124	-42	5	-2	3060	701
PTK2	14	-2	124	458	40	-5	489	32
TRAF6	14	-8	124	63	19	3	1026	-187
FGF23	14	-1	124	569	63	-24	305	85
ULK1	14	2	124	1145	23	8	837	-459
TNFSF11	14	6	124	3151	153	11	102	-20
TRIM28	14	-19	124	-75	21	3	928	-173
BRD4	14	-12	124	-23	28	-18	713	263
SLC7A11	14	-6	124	144	29	5	682	-166
FOXP3	14	-4	124	268	99	9	180	-25
TRPV4	14	-1	124	569	12	-7	1513	483
HAVCR2	14	-1	124	569	41	9	484	-171
LRRK2	14	-6	124	144	32	-25	618	264
C9orf72	14	-4	124	268	44	-27	440	159
MIR126	14	-4	124	268	0	0
ADAR	13	-10	161	1	31	-47	631	387
ATM	13	-12	161	-40	67	-1	285	-8
CCND1	13	-10	161	1	55	-18	354	84
CD47	13	-1	161	688	87	-4	207	6
CDC20	13	-3	161	421	15	0	1248	-13
CDC42	13	-2	161	532	53	4	364	-50
CPT1A	13	2	161	1407	74	-26	258	77
DNMT1	13	-8	161	66	24	-3	800	48
EDN1	13	-4	161	301	0	0
GATA3	13	-2	161	532	78	27	242	-155
IL1A	13	7	161	6111	2	-3	5101	2177
MUC1	13	-7	161	107	7	2	2321	-581
OXTR	13	-3	161	421	68	-16	284	53
SERPINE1	13	-6	161	159	123	22	138	-42
PIK3CA	13	-16	161	-89	28	-2	700	13
POU5F1	13	7	161	6111	62	0	309	-12
RAD51	13	-5	161	231	52	5	365	-64
SMARCA4	13	-16	161	-89	17	-22	1146	609
SNAI1	13	-2	161	532	36	2	552	-65
SP1	13	-6	161	159	51	10	375	-130
ST2	13	3	161	1836	3	0	4635	-31
ADAM17	13	-4	161	301	20	1	968	-72
HNF1A	13	-1	161	688	44	26	442	-663
ZEB1	13	-1	161	688	11	-3	1625	297
UBA1	13	-5	161	231	9	0	1909	5
UBE2D2	13	-4	161	301	4	3	3699	-3682
