## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-65	1	0	560	45	6	0
CD274	68	-55	2	0	284	88	33	-33
ACE2	59	-39	3	0	220	48	60	-24
APOE	55	-10	4	3	547	69	7	-3
IL6	52	-36	5	-1	349	30	20	-3
STAT3	52	-23	5	0	72	-38	266	119
NFE2L2	50	-1	7	7	135	18	124	-14
EGFR	49	-25	8	-2	332	8	25	3
HIF1A	44	-18	9	0	124	-66	137	64
TGFB1	42	-8	10	8	96	-11	195	40
METTL3	41	3	11	27	8	-1	2073	342
EZH2	39	-3	12	17	49	-10	411	110
IL10	36	-1	13	28	149	16	108	-6
TNF	35	-10	14	9	479	-25	11	4
KRAS	34	-30	15	-7	194	-15	76	16
YAP1	34	-8	15	14	47	-9	427	111
BRAF	33	-7	17	17	170	-21	92	22
BRCA1	32	-18	18	0	262	14	41	-2
ERBB2	32	-11	18	7	21	3	900	-50
ESR1	32	-10	18	11	55	1	366	32
MTOR	32	-2	18	31	447	72	12	-4
SNCA	32	-19	18	-4	200	-1	71	6
IL1B	31	-2	23	29	186	-3	81	7
VEGFA	31	-19	23	-5	55	9	361	-34
NLRP3	31	-20	23	-9	85	-5	216	34
CTNNB1	29	-31	26	-16	21	3	899	-49
MMP9	28	-11	27	10	71	-1	270	29
MAPT	27	-8	28	18	240	19	48	-6
MTHFR	27	-11	28	10	173	25	90	-9
PTEN	27	-16	28	-3	139	14	121	-6
APP	26	-1	31	56	87	10	209	-9
AR	26	-5	31	30	260	27	42	-6
BDNF	26	-21	31	-9	403	35	18	0
TLR4	26	-19	31	-8	13	2	1419	-111
SIRT1	26	-25	31	-17	96	0	194	22
MIR21	26	-14	31	3	11	4	1702	-573
VDR	25	-25	37	-19	57	14	346	-70
ADIPOQ	25	2	37	123	141	37	118	-41
CDH1	24	-10	39	10	9	6	1891	-1918
IL17A	24	-32	39	-28	27	-3	739	121
AKT1	23	-7	41	23	69	10	277	-23
BRCA2	23	-19	41	-12	115	-35	156	59
IDH1	23	-5	41	41	42	14	478	-179
CXCL8	23	3	41	229	159	25	100	-12
