## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	87	-91	1	0	499	2	6	-3
ACE2	80	-66	2	1	317	-29	21	-4
CD274	75	-95	3	-1	257	-13	32	-6
EGFR	69	-54	4	0	427	60	11	-11
IL6	68	-39	5	0	293	-90	23	3
NLRP3	53	0	6	22	94	-13	168	-2
TNF	46	-24	7	5	432	-97	10	4
KRAS	45	-29	8	3	204	-28	51	1
SNCA	45	-16	8	11	206	-5	47	-17
STAT3	45	-48	8	-2	72	-38	239	76
HIF1A	38	-44	11	-2	189	25	58	-31
TGFB1	38	-55	11	-5	90	19	176	-89
APOE	37	-47	13	-5	198	-55	54	9
VEGFA	37	-32	13	0	53	6	338	-90
CTNNB1	35	-24	15	5	14	2	1155	-313
BRCA1	34	-22	16	8	243	-19	35	-7
APP	33	-11	17	20	99	44	157	-194
BRCA2	32	-14	18	14	125	21	110	-66
AKT1	31	-23	19	8	50	9	355	-150
BRAF	30	-33	20	-3	174	-31	67	-2
MYC	30	-22	20	9	287	13	24	-13
BDNF	29	-27	22	2	244	-85	34	7
MTOR	29	-28	22	1	348	-85	17	4
ESR1	28	-18	24	8	49	-3	367	-20
IL10	28	-15	24	17	152	-37	83	6
PDCD1	28	-50	24	-14	140	-126	93	54
YAP1	28	-39	24	-9	62	-19	277	46
MIR21	28	-15	24	17	10	-4	1678	314
EZH2	27	-17	29	8	43	-8	415	16
MAPT	27	-38	29	-13	189	-64	57	11
NFE2L2	27	-32	29	-9	101	-31	154	25
STING1	27	-5	29	41	39	-5	462	-10
CRP	25	-19	33	4	1098	-165	1	0
CXCL10	25	-4	33	55	88	-22	181	19
PTEN	25	-38	33	-16	130	18	103	-53
MIR146A	25	-7	33	37	5	5	3027	-9570
IL17A	24	-22	37	-5	27	-5	682	42
MMP9	24	-10	37	23	74	0	228	-24
PIK3CA	24	-13	37	13	27	1	675	-84
ERBB2	22	-29	40	-10	231	-1	38	-11
SIRT1	22	-47	40	-27	63	-25	268	55
CDH1	21	-9	42	39	83	21	205	-111
HMGB1	21	-30	42	-12	59	-7	296	8
JAK2	21	-7	42	49	89	-6	179	-21
TMPRSS2	21	-15	42	13	65	-4	257	-22
VDR	21	-35	42	-18	42	-29	419	156
METTL3	21	-8	42	46	6	-1	2304	37
C9orf72	21	-13	42	18	52	-13	348	48
PARP1	20	-15	49	7	70	-1	243	-18
AHR	20	0	49	147	105	-41	147	37
NFKB1	20	-17	49	1	30	5	608	-177
TERT	20	-26	49	-17	65	-35	259	73
CGAS	20	2	49	213	1	-5	8249	5455
NEAT1	20	-15	49	7	12	-2	1428	65
AR	19	-27	55	-23	227	6	40	-19
BCL2	19	-11	55	26	214	9	44	-24
IL1B	19	-39	55	-33	159	-25	76	-4
CXCL8	19	-13	55	15	121	-28	118	13
IL18	19	-2	55	111	64	-33	264	70
