## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-78	1	1	276	-27	18	3
TP53	50	-110	2	-1	349	10	11	0
CD274	47	-89	3	0	229	-2	28	0
EGFR	40	-60	4	0	216	-46	36	15
IL6	30	-53	5	0	281	29	16	-7
PDCD1	29	-32	6	3	195	13	47	-15
APOE	28	-19	7	16	221	16	33	-12
BRCA1	26	-8	8	35	238	12	24	-6
VEGFA	25	-23	9	12	31	-26	571	271
SIRT1	25	-26	9	7	64	-6	259	23
HIF1A	24	-45	11	-5	126	-10	106	18
NFE2L2	23	-38	12	-3	121	-20	113	32
TNF	23	-40	12	-4	388	-17	10	1
VDR	23	-21	12	15	41	9	440	-109
KRAS	21	-35	15	-3	187	-9	51	-1
TGFB1	21	-35	15	-3	75	-24	214	70
TMPRSS2	21	-14	15	25	65	2	255	-12
BRAF	20	-23	18	11	185	45	52	-31
BRCA2	20	-10	18	32	80	-11	191	26
IL1B	20	-26	18	7	158	-68	65	34
YAP1	20	-30	18	0	51	8	347	-67
APP	19	-19	22	12	47	-34	378	175
DNMT3A	19	5	22	224	5	-17	2461	1681
LGALS3	19	-1	22	89	64	23	260	-177
MAPT	19	-19	22	12	209	-7	39	5
CRP	18	-29	26	-3	464	33	6	-1
CTNNB1	18	-30	26	-5	153	40	71	-51
HMGB1	18	-12	26	24	76	-7	209	19
STAT3	18	-51	26	-20	81	11	188	-47
TLR4	18	-14	26	19	147	11	77	-12
CD44	17	-8	31	39	140	13	90	-7
MTOR	17	-33	31	-13	287	7	15	-2
ABCB1	17	-7	31	49	163	-7	62	-3
PCSK9	17	-11	31	25	95	-34	153	57
PARP1	16	-20	35	3	48	4	373	-31
BDNF	16	-21	35	2	217	-6	35	2
GSK3B	16	-3	35	91	37	7	487	-107
JAK2	16	-6	35	60	35	-11	523	137
LMNA	16	1	35	178	50	14	356	-136
PPARG	16	-9	35	35	113	31	123	-74
ADIPOQ	16	-11	35	23	110	13	126	-22
TARDBP	16	-15	35	12	42	-24	430	178
C9orf72	16	-1	35	124	41	12	451	-160
AR	15	-25	44	-12	157	33	68	-36
CAV1	15	0	44	169	21	-4	817	127
ERBB2	15	-35	44	-26	188	-7	50	-4
ESR1	15	-25	44	-12	42	-4	428	43
LDHA	15	6	44	753	14	-8	1188	402
PIK3CA	15	-7	44	51	31	-6	572	97
NLRP3	15	-37	44	-30	78	-11	203	31
AKT1	14	-46	51	-40	50	17	355	-180
CALR	14	4	51	555	57	4	308	-24
CFTR	14	-12	51	13	116	-37	120	45
HK2	14	-1	51	162	19	9	928	-618
HMOX1	14	-11	51	19	21	4	816	-131
IGF1	14	-8	51	44	220	24	34	-19
IL10	14	-31	51	-25	173	-16	57	-2
CXCL10	14	-13	51	7	117	-21	118	33
