## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	107	-82	1	0	498	-3	9	-1
CD274	103	-64	2	0	272	28	41	-7
ACE2	80	-44	3	1	237	-7	55	6
EGFR	74	-65	4	-1	480	36	10	-7
IL6	69	-39	5	0	414	91	16	-12
KRAS	60	-32	6	1	258	33	49	-13
STAT3	58	-31	7	1	108	19	180	-51
APOE	53	-42	8	-2	298	41	32	-10
VEGFA	51	-24	9	6	44	-9	529	91
MIR21	48	8	10	33	18	4	1262	-288
TGFB1	46	-36	11	-1	113	0	172	2
TNF	46	-37	11	-2	574	-26	6	0
NLRP3	46	-35	11	0	98	-1	207	8
HIF1A	45	-35	14	-2	160	4	108	0
SNCA	44	-35	15	-2	216	14	62	-10
BRCA1	41	-26	16	2	262	-39	47	17
SIRT1	40	-25	17	2	101	27	200	-86
BDNF	39	-17	18	8	385	-48	21	3
MYC	39	-17	18	8	341	25	27	-2
CTNNB1	38	-41	20	-7	13	-10	1556	560
IL17A	38	-4	20	20	43	3	543	-78
PTEN	38	-31	20	-3	127	20	146	-36
YAP1	38	-25	20	0	64	-4	349	23
NFE2L2	37	-22	24	1	96	-28	212	66
BRAF	36	-24	25	-3	221	20	59	-15
VDR	36	-14	25	6	72	-3	299	20
ERBB2	35	-5	27	16	266	-14	44	5
HMGB1	35	-14	27	5	69	-2	318	23
EZH2	34	-14	29	4	61	-20	368	115
IL1B	34	-18	29	0	189	-14	79	8
METTL3	33	-4	31	18	6	-4	2689	797
MIR155	33	4	31	59	40	15	588	-347
AKT1	32	-22	33	-5	54	-24	417	149
ESR1	32	-12	33	3	72	-23	303	92
APP	31	-21	35	-6	91	18	219	-69
BRCA2	31	-29	35	-13	117	-8	161	19
CRP	31	-9	35	8	1277	-11	1	0
MTOR	31	-29	35	-13	462	39	11	-8
MMP9	31	-4	35	23	86	19	243	-89
IL10	30	-13	40	-3	159	14	109	-8
PDCD1	30	-41	40	-24	206	-26	68	10
CFTR	29	5	42	84	172	-10	99	9
TLR4	29	-16	42	-7	16	2	1368	-146
GDF15	29	-2	42	34	46	-18	508	145
MIR146A	29	-8	42	7	0	-1	12585	3772
CDH1	27	-6	46	19	61	-35	366	161
NEAT1	27	-14	46	-4	7	-11	2653	1394
AR	26	-20	48	-14	284	-212	36	25
PIK3CA	26	-14	48	-5	40	5	587	-115
MALAT1	26	-5	48	28	20	-10	1139	317
ACE	25	5	51	148	160	-13	107	13
MAPT	25	-36	51	-30	260	31	48	-11
SQSTM1	25	-7	51	21	55	14	411	-196
ADIPOQ	25	-8	51	14	119	-7	154	16
CXCL8	24	-7	55	21	162	-27	105	26
MTHFR	24	-16	55	-12	119	-10	156	21
NFKB1	24	-13	55	-6	19	-1	1173	49
