## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	86	-63	1	2	429	77	6	-2
TP53	84	-87	2	-1	343	47	12	-7
EGFR	74	-48	3	1	199	-48	41	15
CD274	72	-90	4	-2	154	35	68	-19
IL6	57	-52	5	0	329	45	16	-5
NLRP3	43	-12	6	19	75	15	168	-29
SNCA	40	-17	7	15	150	31	71	-15
TGFB1	40	-47	7	0	54	2	265	35
TNF	38	-34	9	2	453	147	5	-10
VEGFA	38	-25	9	7	29	-5	487	125
APOE	37	-34	11	3	179	18	54	4
MAPT	37	-16	11	20	182	12	52	4
KRAS	36	-36	13	-2	127	45	89	-50
CTNNB1	35	-26	14	5	10	7	1166	-1378
STAT3	35	-55	14	-8	88	39	140	-116
HIF1A	34	-50	16	-8	124	-5	93	15
APP	31	-3	17	41	49	5	286	5
BDNF	31	-17	17	17	327	81	18	-9
AKT1	28	-34	19	-2	34	-13	415	145
PDCD1	28	-54	19	-10	153	3	70	13
BRAF	27	-39	21	-6	180	46	53	-17
BRCA1	26	-30	22	2	189	7	46	1
CRP	26	-25	22	10	932	-150	1	0
MTOR	26	-32	22	-1	290	-18	24	11
SIRT1	26	-47	22	-12	74	4	177	12
ESR1	24	-31	26	-1	37	-5	370	65
CXCL10	24	0	26	94	55	22	256	-112
NFE2L2	24	-37	26	-7	71	-7	189	45
IL1B	23	-39	29	-12	118	53	99	-78
PTEN	23	-34	29	-7	82	19	156	-28
BRCA2	22	-23	31	5	74	12	175	-11
PIK3CA	22	-12	31	27	17	10	774	-635
TMPRSS2	22	-14	31	18	78	8	162	-4
MIR146A	22	-11	31	36	0	-5	12526	10460
IGF1	21	-10	35	40	337	37	15	-2
IL10	21	-34	35	-10	131	49	86	-52
TARDBP	21	-12	35	32	41	-2	334	34
IL33	21	-6	35	58	22	4	639	-41
FUS	20	-7	39	54	6	-6	1848	913
MYC	20	-29	39	-6	187	24	47	-2
PPARG	20	-13	39	28	103	28	115	-37
YAP1	20	-52	39	-28	31	8	455	-61
C9orf72	20	-10	39	41	35	12	402	-122
CD44	19	-21	44	-1	55	1	257	37
MMP9	19	-25	44	-6	63	8	217	-1
VDR	19	-35	44	-14	51	20	280	-108
STING1	19	-10	44	40	32	-11	449	148
MIR21	19	-21	44	-1	15	7	897	-462
PARP1	18	-22	49	-6	43	8	311	-42
AR	18	-24	49	-8	194	39	45	-9
HMGB1	18	-37	49	-24	39	13	346	-104
TERT	18	-27	49	-13	68	20	205	-58
CGAS	18	0	49	218	0	0	12053	30
AGER	17	-4	54	114	16	-1	848	131
AHR	17	-9	54	52	62	15	218	-48
CTLA4	17	-15	54	16	148	28	74	-11
LCN2	17	-13	54	26	45	19	308	-154
NOS3	17	-7	54	66	30	-11	464	153
STAT1	17	-9	54	52	32	3	445	29
FOXP3	17	-12	54	30	44	-4	309	50
MIR29A	17	-8	54	56	0	0
BSG	16	1	62	383	15	-5	852	274
ACE	16	-4	62	135	168	-9	59	13
DPP4	16	-3	62	174	74	4	174	11
ERBB2	16	-39	62	-37	174	23	55	-1
EZH2	16	-30	62	-27	32	-1	443	70
IL17A	16	-28	62	-24	22	-27	635	380
MTHFR	16	-16	62	8	84	-2	148	21
NFKB1	16	-27	62	-22	17	10	785	-684
SP1	16	-4	62	135	32	3	441	29
KLF4	16	-1	62	249	17	7	790	-317
ADIPOQ	16	-19	62	-11	149	28	73	-11
IL27	16	2	62	483	0	-2	12450	8047
BCL2	15	-23	74	-27	155	5	66	8
CDH1	15	-20	74	-23	39	-10	351	97
FGFR1	15	-6	74	94	19	0	718	90
GSK3B	15	-12	74	19	36	11	386	-98
ICAM1	15	0	74	371	97	22	124	-25
IDH1	15	-20	74	-23	24	1	586	65
IFNG	15	-12	74	19	0	0
IL18	15	-5	74	123	37	15	371	-171
LEP	15	-8	74	61	415	83	8	-1
MET	15	-12	74	19	77	25	163	-64
MMP2	15	-12	74	19	32	19	437	-427
NOTCH1	15	-17	74	-4	31	14	460	-254
S100A9	15	-7	74	71	8	-1	1463	261
CCL2	15	-16	74	1	84	40	146	-136
VHL	15	-6	74	94	30	8	468	-64
FTO	15	-22	74	-26	46	0	303	27
MALAT1	15	-17	74	-4	13	5	1003	-353
CDK1	14	-15	91	-7	25	5	553	-28
EPHA2	14	-8	91	54	2	-4	4810	3050
FMR1	14	-13	91	2	52	-3	273	56
NR3C1	14	-11	91	19	67	-10	208	63
HSPA5	14	-15	91	-7	58	30	242	-183
IGF1R	14	-2	91	273	26	12	542	-274
CXCL8	14	-21	91	-40	93	4	126	3
ITGB1	14	-10	91	29	34	11	413	-102
LGALS3	14	-20	91	-33	24	-13	593	249
MKI67	14	-15	91	-7	158	21	63	-4
MMP1	14	1	91	582	17	-2	780	158
ABCB1	14	-17	91	-16	138	31	82	-17
PRNP	14	1	91	582	91	-42	130	59
SPP1	14	-5	91	145	41	-1	326	24
TLR4	14	-27	91	-49	83	-30	153	61
SQSTM1	14	-18	91	-21	22	6	638	-108
GDF15	14	-21	91	-40	40	-18	341	135
DNM1L	14	-5	91	145	9	-2	1357	325
NEAT1	14	-21	91	-40	1	-5	7148	5395
MIR145	14	-11	91	19	3	0	2955	263
CDKN2B-AS1	14	0	91	454	1	1	7237	-5447
ATM	13	-12	112	-2	35	11	387	-98
CDKN2A	13	-18	112	-37	128	20	88	-9
CFTR	13	-21	112	-54	170	58	57	-36
CHI3L1	13	-8	112	56	12	4	1038	-255
COMT	13	-14	112	-19	0	0
CST3	13	-1	112	433	59	16	230	-62
HGF	13	2	112	1087	47	6	293	-19
HMOX1	13	-8	112	56	6	-1	1740	360
IDO1	13	-2	112	333	38	4	354	-9
JAK2	13	-21	112	-54	84	5	149	7
SMAD3	13	-5	112	155	11	4	1108	-311
MUC1	13	-3	112	252	27	11	523	-204
NPM1	13	-17	112	-32	12	2	1053	-43
PGF	13	1	112	784	10	3	1227	-265
PKM	13	-15	112	-22	15	0	890	102
PON1	13	-4	112	199	7	-2	1673	463
POU5F1	13	0	112	561	38	10	356	-64
RAD51	13	-5	112	155	24	-1	569	104
S100A8	13	-3	112	252	9	3	1373	-391
SDC1	13	-1	112	433	15	-6	880	306
CXCL12	13	-15	112	-22	37	-1	366	34
SLC6A4	13	-7	112	85	158	20	64	0
SOX2	13	-16	112	-28	52	9	275	-22
PPARGC1A	13	-8	112	56	49	-9	287	84
FGF21	13	-8	112	56	22	-4	627	172
ORAI1	13	2	112	1087	8	-4	1506	551
ANXA2	12	-11	138	-3	11	-3	1129	302
RHOA	12	-5	138	173	25	0	561	87
BAX	12	-3	138	307	34	-4	406	76
CCND1	12	-22	138	-80	47	5	296	-11
CASP1	12	-3	138	307	30	6	473	-24
CASR	12	-1	138	535	30	11	470	-143
RUNX1	12	-16	138	-48	35	9	393	-61
CDC42	12	1	138	1061	27	4	528	3
CDKN1B	12	-1	138	535	28	11	518	-198
MAPK14	12	-4	138	226	4	0	2379	249
CYP2C19	12	-2	138	407	114	3	102	8
DNMT1	12	-8	138	59	22	4	633	-30
FKBP5	12	-6	138	129	16	13	822	-1860
FOXO1	12	-7	138	98	22	-1	632	113
FOXO3	12	-10	138	7	33	0	420	50
FLT1	12	-8	138	59	5	-4	2072	898
HTT	12	-4	138	226	36	-12	375	117
HLA-B	12	-10	138	7	46	25	302	-270
INS	12	2	138	1583	0	0	12910	-2
INSR	12	-3	138	307	144	18	79	0
LMNA	12	-13	138	-28	6	0	1732	176
SMAD4	12	-8	138	59	23	14	601	-532
MDM2	12	-22	138	-80	42	-8	324	79
MGMT	12	-10	138	7	21	0	646	88
TNFRSF11B	12	-8	138	59	52	6	274	1
S100B	12	-2	138	407	28	6	516	-31
SHH	12	-6	138	129	541	-123	4	1
SLC2A1	12	-12	138	-18	0	0
SOD1	12	-9	138	30	46	-12	301	97
SOX4	12	-2	138	407	6	2	1862	-449
SREBF1	12	-1	138	535	35	5	405	-4
STIM1	12	-4	138	226	13	2	964	-18
ADAM17	12	-3	138	307	21	5	653	-86
TIMP1	12	-8	138	59	27	1	527	66
VCP	12	-11	138	-3	12	-1	1060	177
XBP1	12	0	138	758	24	14	594	-517
ARID1A	12	-8	138	59	8	-2	1472	369
APOL1	12	-3	138	307	5	-13	2250	1572
DDX58	12	-9	138	30	40	16	338	-151
TLR7	12	-2	138	407	24	-3	591	145
GHRL	12	-3	138	307	0	0	12903	-2
TLR9	12	-4	138	226	37	6	368	-27
TRPM7	12	-1	138	535	0	-7	7498	6097
MIR155	12	-23	138	-87	25	3	565	27
MIR223	12	-8	138	59	0	-1	12624	5800
ALK	11	-12	183	-48	52	2	276	32
AMH	11	-2	183	490	253	-30	28	5
ANXA1	11	-5	183	181	12	-26	1050	713
AQP1	11	3	183	3601	8	2	1408	-183
BARD1	11	-1	183	713	5	2	2041	-639
CALR	11	-5	183	181	38	12	355	-97
CAV1	11	-12	183	-48	7	-5	1549	641
CD47	11	-8	183	53	41	17	327	-163
CETP	11	7	183	16315	35	6	388	-22
CCR5	11	-6	183	128	201	-6	39	3
CYP2D6	11	-7	183	84	341	42	13	-5
