## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	83	-99	1	0	451	-68	10	-2
ACE2	80	-64	2	1	338	-84	25	5
CD274	71	-93	3	-1	269	-2	37	-7
EGFR	69	-62	4	0	348	-13	24	0
IL6	62	-46	5	0	353	-43	20	-2
NLRP3	45	-12	6	19	132	15	114	-48
SNCA	44	-16	7	12	192	-52	65	14
KRAS	42	-36	8	1	211	-7	56	-7
TNF	42	-32	8	4	452	-58	9	-4
STAT3	41	-57	10	-4	104	14	155	-65
TGFB1	40	-47	11	-4	97	-12	171	-2
HIF1A	39	-46	12	-4	143	-19	98	-2
APOE	38	-39	13	-3	268	-5	38	-5
VEGFA	37	-28	14	2	49	-33	378	127
APP	35	-4	15	32	95	4	173	-44
CTNNB1	35	-23	15	9	14	-8	1251	337
MAPT	31	-30	17	1	292	13	31	-9
AKT1	28	-32	18	1	38	-28	495	181
BDNF	28	-26	18	9	352	-52	21	0
BRAF	28	-44	18	-5	194	-25	64	2
PDCD1	28	-48	18	-7	228	-10	50	-5
CRP	26	-23	22	11	1174	-71	1	-1
MYC	26	-24	22	10	278	2	32	-9
YAP1	26	-42	22	-7	66	-15	269	15
MIR146A	26	-5	22	49	3	1	4661	-1789
BRCA1	25	-30	26	0	250	-52	41	7
ESR1	25	-28	26	4	35	-28	543	211
MTOR	25	-35	26	-7	369	-113	17	2
CXCL10	25	-3	26	65	102	-21	159	9
BRCA2	24	-20	30	8	120	-10	133	-5
EZH2	24	-18	30	10	58	-14	320	33
PIK3CA	24	-10	30	30	35	1	542	-88
PTEN	24	-35	30	-7	92	-40	182	46
SIRT1	24	-45	30	-16	107	-2	152	-20
MIR21	24	-17	30	12	11	3	1646	-639
IL10	23	-24	36	-2	150	-37	92	10
NFE2L2	23	-37	36	-17	124	6	127	-32
STING1	22	-9	38	33	49	-9	387	19
CDH1	21	-10	39	32	86	-3	195	-30
MMP9	21	-14	39	16	69	-17	253	18
TERT	21	-25	39	-4	74	12	232	-108
VDR	21	-33	39	-12	46	2	407	-77
C9orf72	21	-12	39	26	33	-13	580	109
MIR155	21	-14	39	16	38	13	493	-318
AR	20	-25	45	-8	242	-12	45	-3
IL1B	20	-43	45	-28	147	-34	96	10
PPARG	20	-14	45	15	133	10	112	-39
CDKN2A	19	-13	48	20	168	-38	78	10
CXCL8	19	-14	48	17	129	-16	121	7
IL18	19	-4	48	83	57	-16	323	42
NFKB1	19	-21	48	-3	19	-9	966	217
IL33	19	-10	48	36	49	-1	386	-43
ACE	18	-2	53	147	210	-38	58	9
IFNG	18	-4	53	102	0	0
IGF1	18	-16	53	7	440	-26	13	-4
MMP2	18	-8	53	51	37	-10	507	49
CGAS	18	1	53	264	3	0	4635	-276
PARP1	17	-19	58	-7	62	-10	287	5
AHR	17	-4	58	115	87	-7	192	-12
