## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	88	-91	1	0	375	64	12	-4
ACE2	87	-56	2	1	314	65	17	-11
CD274	77	-87	3	-1	117	-39	101	47
EGFR	72	-58	4	0	250	3	31	2
IL6	65	-40	5	0	294	35	22	-2
SNCA	46	-15	6	12	145	10	77	6
NLRP3	46	-11	6	19	72	13	184	-27
KRAS	44	-34	8	1	140	25	80	-7
STAT3	44	-52	8	-2	85	37	147	-115
TNF	43	-32	10	2	396	74	8	-7
HIF1A	42	-41	11	-3	92	23	133	-26
TGFB1	41	-49	12	-5	66	1	204	24
VEGFA	40	-22	13	4	53	-14	266	101
APOE	38	-39	14	-3	224	41	40	-5
CTNNB1	36	-22	15	8	6	-4	1784	716
APP	35	-4	16	29	50	1	283	37
MAPT	33	-27	17	3	247	34	32	-3
BDNF	31	-21	18	13	293	3	23	4
AKT1	30	-29	19	3	41	14	346	-118
BRAF	29	-43	20	-7	158	51	69	-28
MYC	28	-20	21	12	170	6	59	10
PDCD1	28	-50	21	-12	169	-3	61	14
BRCA1	26	-30	23	3	251	39	29	-7
CRP	26	-25	23	9	870	-144	2	1
ESR1	26	-27	23	6	26	-7	530	145
MTOR	26	-34	23	-3	313	21	18	1
PTEN	26	-32	23	0	74	-1	179	35
YAP1	26	-45	23	-9	34	11	424	-109
MIR146A	26	-5	23	52	1	0	7518	383
EZH2	25	-16	30	12	31	-3	455	83
CXCL10	25	-4	30	57	70	29	189	-112
SIRT1	25	-46	30	-16	90	27	137	-53
BRCA2	24	-23	33	2	86	16	143	-12
NFE2L2	24	-37	33	-15	69	11	196	-19
PIK3CA	24	-11	33	23	23	4	586	-46
MIR21	24	-19	33	6	5	-6	2369	1312
IL10	23	-25	37	-4	97	-8	122	19
TERT	22	-23	38	-1	54	14	260	-53
C9orf72	22	-10	38	30	27	-3	516	97
STING1	22	-9	38	37	23	-6	593	159
CDH1	21	-10	41	34	53	3	268	23
MMP9	21	-15	41	11	39	-15	366	137
VDR	21	-34	41	-13	44	19	319	-163
MIR155	21	-14	41	15	21	-11	632	239
AR	20	-25	45	-8	198	31	45	-3
CDKN2A	20	-11	45	30	144	6	78	9
IL1B	20	-44	45	-29	134	22	86	-3
PPARG	20	-14	45	16	96	8	125	-1
TMPRSS2	20	-15	45	11	47	-19	304	130
FUS	19	-8	50	48	15	1	892	55
CXCL8	19	-14	50	16	81	-11	157	36
IL18	19	-4	50	86	38	9	384	-43
NFKB1	19	-23	50	-9	12	1	1069	45
FTO	19	-20	50	-5	40	15	360	-135
IL33	19	-10	50	37	16	-33	846	590
ACE	18	-2	56	150	192	7	49	6
IFNG	18	-5	56	80	0	0
IGF1	18	-16	56	5	392	29	9	0
MMP2	18	-8	56	48	28	15	495	-383
CGAS	18	0	56	219	7	7	1758	-10276
PARP1	17	-19	61	-9	47	13	299	-67
AHR	17	-5	61	99	56	11	247	-26
ALK	17	-8	61	50	46	-3	306	52
BCL2	17	-15	61	7	135	2	84	11
BSG	17	2	61	370	38	21	371	-321
ERBB2	17	-36	61	-32	184	30	53	-3
HMGB1	17	-39	61	-35	35	-7	411	115
LCN2	17	-17	61	0	16	-2	832	153
LGALS3	17	-20	61	-12	38	10	387	-66
MUC1	17	0	61	263	45	26	312	-317
ABCB1	17	-13	61	22	149	9	74	10
CXCL12	17	-11	61	31	51	20	279	-123
STIM1	17	-1	61	214	9	6	1329	-1404
SQSTM1	17	-14	61	14	19	0	720	73
TARDBP	17	-22	61	-16	59	7	238	-2
ORAI1	17	5	61	806	11	9	1183	-3352
IL27	17	5	61	806	0	-2	12494	7821
NEAT1	17	-17	61	0	8	7	1574	-5512
MALAT1	17	-15	61	7	10	4	1294	-542
ATM	16	-8	80	40	52	28	269	-235
COMT	16	-9	80	31	0	0
CTLA4	16	-15	80	-5	175	31	55	-6
FGFR1	16	-5	80	96	11	-3	1158	318
FMR1	16	-11	80	18	56	11	248	-27
HSPA5	16	-11	80	18	22	-12	609	235
PRNP	16	5	80	1088	83	2	151	17
S100A9	16	-8	80	40	18	8	752	-370
SP1	16	-3	80	156	28	1	496	34
STAT1	16	-13	80	7	38	21	386	-322
GDF15	16	-21	80	-31	104	61	115	-178
METTL3	16	-10	80	24	0	-2	7786	4325
MIR145	16	-12	80	12	1	0	5369	336
AGER	15	-6	93	83	25	-11	558	202
ANXA2	15	-9	93	27	13	5	1010	-356
CFTR	15	-17	93	-25	150	21	73	-1
CHI3L1	15	-6	93	83	5	1	2138	-169
DPP4	15	-3	93	182	79	5	169	24
FOXM1	15	-11	93	11	11	4	1145	-350
GSK3B	15	-12	93	5	42	3	335	12
JAK2	15	-19	93	-32	92	25	132	-36
LEP	15	-10	93	18	464	100	5	-3
MTHFR	15	-25	93	-49	117	45	100	-50
TNFRSF11B	15	-4	93	143	56	14	249	-48
PKM	15	-11	93	11	14	7	954	-604
PVT1	15	-7	93	67	2	0	3991	292
TLR4	15	-26	93	-51	95	34	127	-74
VHL	15	-4	93	143	39	6	364	-17
DNM1L	15	-5	93	113	14	-3	959	244
FGF21	15	-7	93	67	37	-10	390	121
FOXP3	15	-16	93	-18	66	7	203	-7
CCND1	14	-21	111	-55	39	6	367	-19
RUNX1	14	-10	111	9	35	9	413	-59
CD44	14	-29	111	-72	68	8	198	-6
DRD2	14	1	111	562	166	50	62	-23
EPHA2	14	-7	111	65	5	-1	2375	531
FOXO3	14	-9	111	25	52	-2	272	44
FLT1	14	-9	111	25	15	6	878	-330
GJA1	14	-4	111	164	14	2	927	-5
NR3C1	14	-10	111	9	106	32	111	-36
HGF	14	1	111	562	58	22	239	-107
IDH1	14	-24	111	-63	34	-4	427	94
IDO1	14	-3	111	213	38	15	381	-148
ITGB1	14	-11	111	0	20	5	662	-99
MET	14	-13	111	-13	72	28	183	-96
RELA	14	-4	111	164	50	25	287	-201
CCL2	14	-18	111	-43	82	10	153	4
SLC2A1	14	-7	111	65	0	0
SOD1	14	-10	111	9	41	4	343	4
ADAM17	14	-1	111	320	13	1	1005	55
ZEB1	14	-22	111	-59	12	5	1056	-397
ADIPOQ	14	-21	111	-55	107	1	108	10
METTL14	14	1	111	562	1	1	7029	-4051
MIR29A	14	-15	111	-24	0	0
RHOA	13	-7	134	72	22	2	606	10
CASP1	13	-2	134	297	24	-2	562	88
CD47	13	-6	134	102	50	22	285	-154
CST3	13	-2	134	297	61	-9	221	68
GSTP1	13	-5	134	141	10	-1	1228	225
ICAM1	13	-3	134	243	86	2	142	13
IGF1R	13	-6	134	102	38	15	383	-151
SMAD3	13	-5	134	141	9	2	1346	-129
MKI67	13	-16	134	-47	131	-8	88	20
MMP1	13	-2	134	297	18	-11	744	316
NGF	13	4	134	2281	134	-50	85	41
NPPB	13	-6	134	102	0	0
POU5F1	13	-1	134	399	42	2	331	22
S100B	13	0	134	539	41	18	348	-192
SDC1	13	1	134	733	23	3	589	-14
SHH	13	-8	134	42	708	289	4	0
SOX2	13	-17	134	-51	37	1	389	40
SOX4	13	-1	134	399	11	-17	1161	707
THBS1	13	-6	134	102	24	0	567	52
TIMP1	13	-4	134	190	18	-6	748	229
ARID1A	13	-7	134	72	14	4	953	-175
KLF4	13	-5	134	141	20	9	681	-361
SIRT3	13	-9	134	26	15	7	902	-488
GHRL	13	-6	134	102	0	0	12907	3
TLR9	13	-4	134	190	51	23	282	-164
RNF213	13	-4	134	190	3	-1	3565	977
PINK1	13	-6	134	102	13	-4	1025	311
FNDC5	13	-3	134	243	38	25	379	-486
