## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	106	-86	1	0	426	-110	11	5
CD274	86	-75	2	0	297	8	28	-2
ACE2	70	-55	3	1	209	26	60	-20
IL6	66	-44	4	1	382	76	17	-7
EGFR	64	-64	5	-2	402	-51	14	3
APOE	54	-31	6	3	273	-8	35	3
KRAS	51	-37	7	0	228	-57	51	20
STAT3	47	-43	8	-2	93	5	202	-11
HIF1A	46	-34	9	3	139	-2	115	4
VEGFA	46	-20	9	8	49	-5	477	62
TGFB1	45	-30	11	2	95	1	195	2
BRCA1	43	-19	12	8	273	12	36	-3
TNF	42	-41	13	-3	441	-56	8	0
MIR21	42	-4	13	21	37	29	667	-1659
IL17A	41	-4	15	20	45	9	522	-130
VDR	40	-3	16	22	42	1	554	-13
BDNF	38	-20	17	7	371	-8	18	1
SNCA	38	-45	17	-7	191	-10	70	6
CTNNB1	37	-37	19	-5	9	-7	2000	723
MYC	37	-21	19	5	265	-35	38	12
PTEN	37	-32	19	-4	107	-26	166	44
BRCA2	36	-19	22	5	86	-4	222	18
SIRT1	36	-32	22	-6	104	25	172	-72
NLRP3	36	-51	22	-14	84	7	228	-29
ERBB2	35	-3	25	20	329	73	22	-19
TLR4	34	-7	26	14	18	10	1235	-1002
HMGB1	33	-15	27	2	84	16	227	-77
YAP1	33	-27	27	-6	49	8	479	-91
METTL3	33	-4	27	20	8	1	2188	-161
MMP9	32	0	30	36	92	-15	205	40
IL1B	31	-14	31	4	178	6	76	-9
APP	30	-18	32	-3	52	-12	433	109
BRAF	30	-29	32	-9	202	-33	62	12
CDH1	30	-3	32	32	21	11	1058	-824
EZH2	30	-18	32	-3	38	-19	628	236
NFE2L2	30	-33	32	-14	123	4	139	-8
ESR1	29	-12	37	3	63	1	327	-19
CFTR	28	6	38	107	172	20	82	-17
MTOR	28	-32	38	-17	384	63	16	-5
MAPT	28	-30	38	-14	218	-34	56	13
CRP	27	-20	41	-9	1303	120	1	0
MALAT1	27	-8	41	17	33	9	731	-227
MIR155	27	-9	41	9	24	-4	949	131
AR	26	-21	44	-12	260	-7	40	3
PDCD1	26	-37	44	-26	518	-148	6	3
TARDBP	26	-10	44	6	74	19	274	-135
