## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	103	-88	1	0	580	239	6	-8
CD274	98	-75	2	0	320	200	26	-66
ACE2	84	-46	3	1	238	47	53	10
EGFR	73	-61	4	-1	517	225	10	-7
IL6	69	-37	5	0	372	146	22	-7
KRAS	61	-32	6	0	203	89	79	-22
STAT3	58	-31	7	1	107	58	176	-97
APOE	55	-37	8	-1	306	81	28	-3
VEGFA	52	-20	9	6	79	46	249	-171
HIF1A	49	-31	10	2	189	65	84	-1
SNCA	46	-32	11	2	236	101	55	-20
TGFB1	46	-35	11	0	63	-5	341	163
TNF	45	-37	13	-4	595	220	4	-5
NLRP3	45	-37	13	-4	74	14	279	69
MIR21	45	2	13	24	17	11	1296	-703
BDNF	42	-14	16	11	411	152	19	-6
BRCA1	40	-29	17	1	240	58	52	3
CTNNB1	40	-38	17	-4	19	-6	1162	569
MYC	40	-17	17	8	332	125	24	-11
IL17A	39	-2	20	22	39	21	615	-201
SIRT1	39	-26	20	-1	90	9	213	62
ERBB2	37	-2	22	23	233	49	59	11
VDR	37	-12	22	10	53	11	409	93
YAP1	37	-27	22	-2	47	25	482	-196
NFE2L2	36	-25	25	-3	149	33	116	18
PTEN	36	-35	25	-9	236	121	56	-44
HMGB1	35	-16	27	3	59	25	370	-36
MIR155	35	8	27	74	40	5	594	197
BRAF	34	-29	29	-8	219	63	68	8
EZH2	33	-16	30	2	65	35	324	-160
AKT1	32	-21	31	-3	49	5	459	155
BRCA2	32	-29	31	-9	109	43	170	-13
MTOR	32	-25	31	-6	559	-16	7	3
METTL3	32	-6	31	16	9	3	2008	220
APP	31	-20	35	-5	130	77	136	-111
ESR1	31	-13	35	1	68	30	310	-55
IL1B	31	-22	35	-7	176	73	90	-23
MMP9	31	-3	35	26	94	42	207	-52
TLR4	31	-12	35	2	12	1	1686	493
CFTR	30	7	40	103	149	-10	115	59
CRP	30	-11	40	2	1285	433	1	-1
IL10	30	-13	40	-3	192	91	83	-32
PDCD1	30	-40	40	-23	224	88	64	-10
GDF15	29	-2	44	31	44	11	523	96
MALAT1	29	-1	44	38	23	15	1013	-575
AR	28	-18	46	-12	225	29	63	22
CDH1	28	-4	46	23	19	2	1175	324
MAPT	28	-33	46	-24	268	109	37	-21
MIR146A	27	-9	49	7	0	-1	12577	5382
PIK3CA	26	-10	50	6	33	10	713	61
SQSTM1	26	-5	50	25	47	16	486	16
TERT	25	-16	52	-10	92	35	211	-17
ADIPOQ	25	-8	52	10	138	5	126	48
TARDBP	25	-11	52	4	86	43	229	-85
TET2	25	4	52	123	12	2	1714	401
NEAT1	25	-18	52	-15	9	6	2169	-1259
CD44	24	-11	57	3	169	108	95	-106
CDKN2A	24	-8	57	12	201	64	80	7
ACE	24	3	57	118	167	33	97	20
CXCL8	24	-6	57	25	161	90	103	-69
MTHFR	24	-13	57	-5	103	-9	188	84
ABCB1	24	-13	57	-5	214	87	70	-13
CXCR4	24	-1	57	58	134	76	130	-91
IL33	24	-1	57	58	48	26	478	-216
NFKB1	23	-15	65	-18	32	22	741	-541
E2F1	22	-1	66	77	13	-2	1548	621
IFNG	22	2	66	130	0	0
LGALS3	22	-9	66	9	88	46	219	-102
TLR2	22	4	66	196	6	0	2634	875
BRD4	22	-4	66	42	45	20	511	-96
FTO	22	-16	66	-19	41	-3	581	276
PCSK9	22	-9	66	9	200	47	81	18
JAK2	21	-15	73	-17	87	36	225	-38
MMP2	21	-7	73	20	44	13	520	58
STING1	21	-12	73	-11	45	8	514	134
ATM	20	-8	76	17	57	22	385	-6
BCL2	20	-18	76	-29	245	95	49	-15
GSK3B	20	-10	76	6	42	4	566	198
ICAM1	20	3	76	227	142	63	121	-34
IDH1	20	-17	76	-24	63	42	342	-369
CXCL10	20	-18	76	-29	98	55	194	-118
LCN2	20	-12	76	-7	41	19	585	-101
LEP	20	-11	76	-1	387	28	21	9
MET	20	-4	76	49	129	73	137	-94
PVT1	20	2	76	186	1	0	6704	1499
