## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	83	-98	1	0	310	-141	15	5
ACE2	80	-63	2	1	273	-65	25	0
CD274	71	-92	3	-1	135	-134	71	34
EGFR	69	-62	4	0	207	-141	36	12
IL6	62	-46	5	0	210	-143	35	15
NLRP3	45	-12	6	19	67	-65	168	54
SNCA	44	-16	7	12	95	-97	117	52
KRAS	42	-35	8	2	158	-53	51	-5
TNF	42	-32	8	4	337	-115	12	3
STAT3	41	-57	10	-4	64	-40	178	23
TGFB1	40	-47	11	-4	55	-42	219	48
HIF1A	38	-46	12	-4	73	-70	153	55
APOE	37	-41	13	-4	203	-65	38	0
VEGFA	37	-28	13	3	25	-24	482	104
APP	35	-4	15	32	39	-56	304	131
CTNNB1	34	-25	16	7	10	-4	1065	-186
MAPT	31	-30	17	1	186	-106	43	12
AKT1	28	-32	18	1	24	-14	503	8
BDNF	28	-26	18	9	279	-73	23	2
BRAF	28	-44	18	-5	132	-62	75	11
PDCD1	28	-48	18	-7	145	-83	63	13
CRP	26	-23	22	11	957	-217	1	0
MYC	26	-24	22	10	143	-135	65	33
YAP1	26	-42	22	-7	24	-42	501	232
MIR146A	26	-5	22	48	0	-3	12526	7865
BRCA1	25	-29	26	1	198	-52	40	-1
ESR1	25	-28	26	4	41	6	292	-251
MTOR	25	-35	26	-7	333	-36	13	-4
BRCA2	24	-20	29	9	58	-62	204	71
EZH2	24	-18	29	11	19	-39	633	313
CXCL10	24	-5	29	56	40	-62	296	137
PIK3CA	24	-10	29	31	7	-28	1476	934
PTEN	24	-35	29	-6	76	-16	147	-35
SIRT1	24	-45	29	-15	76	-31	148	-4
MIR21	24	-17	29	13	10	-1	1149	-497
IL10	23	-22	36	-1	99	-51	113	21
NFE2L2	23	-37	36	-17	68	-56	163	36
STING1	22	-8	38	39	15	-34	791	404
CDH1	21	-10	39	31	44	-42	276	81
MMP9	21	-14	39	16	37	-32	337	84
TERT	21	-24	39	-4	35	-39	356	124
VDR	21	-33	39	-12	54	8	222	-185
C9orf72	21	-11	39	27	25	-8	489	-91
MIR155	21	-14	39	16	16	-22	725	232
AR	20	-25	45	-10	153	-89	58	13
IL1B	20	-42	45	-28	70	-77	160	64
PPARG	20	-14	45	15	81	-52	137	25
CDKN2A	19	-13	48	18	114	-54	95	17
CXCL8	19	-14	48	16	59	-70	193	72
IL18	19	-4	48	82	40	-17	301	-22
NFKB1	19	-21	48	-3	8	-11	1358	392
IL33	19	-10	48	37	23	-26	540	154
ACE	18	-2	53	146	152	-58	60	2
IFNG	18	-4	53	99	0	0
IGF1	18	-16	53	7	354	-86	8	-5
MMP2	18	-8	53	51	23	-14	524	17
CGAS	18	1	53	263	1	-2	7046	2411
PARP1	17	-19	58	-6	32	-30	379	92
