## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	85	-62	1	2	439	-2	15	2
TP53	84	-83	2	-1	526	-23	6	2
EGFR	68	-60	3	1	284	-86	40	18
CD274	67	-97	4	-2	299	-20	30	-1
IL6	56	-54	5	0	472	52	11	-6
NLRP3	42	-13	6	19	128	32	145	-52
TGFB1	40	-43	7	0	115	11	164	-14
SNCA	39	-19	8	14	178	-42	86	22
TNF	38	-33	9	4	472	-36	10	4
VEGFA	37	-27	10	6	41	-27	507	191
APOE	35	-37	11	0	246	-54	50	14
KRAS	35	-37	11	0	199	-46	72	20
MAPT	35	-20	11	14	262	19	46	-8
CTNNB1	34	-26	14	4	14	-5	1337	277
HIF1A	34	-49	14	-7	171	10	95	-3
STAT3	33	-56	16	-10	110	6	174	-5
BDNF	31	-17	17	17	402	35	20	-3
APP	29	-7	18	32	67	-10	298	33
AKT1	28	-31	19	1	51	-22	404	119
PDCD1	27	-54	20	-11	291	50	34	-23
BRAF	26	-41	21	-6	227	33	58	-19
CRP	26	-25	21	11	1359	-20	1	0
MTOR	25	-34	23	-3	476	54	9	-7
SIRT1	25	-45	23	-9	89	3	221	-4
ESR1	24	-31	25	0	47	4	443	-64
CXCL10	24	-1	25	83	134	17	136	-22
NFE2L2	24	-36	25	-7	131	9	140	-11
BRCA1	22	-34	28	-4	335	17	25	-7
BRCA2	22	-23	28	9	137	12	130	-17
PIK3CA	22	-12	28	29	22	-8	921	202
PTEN	22	-35	28	-5	117	-8	160	12
TMPRSS2	22	-14	28	22	97	2	204	4
MIR146A	22	-11	28	37	1	0	8596	-729
IGF1	21	-10	34	40	403	-4	19	0
IL1B	21	-43	34	-18	156	-53	109	41
IL10	21	-33	34	-6	185	10	84	-3
TARDBP	21	-12	34	31	70	0	286	-16
IL33	21	-5	34	67	35	-1	606	-2
FUS	20	-7	39	55	31	0	673	-28
C9orf72	20	-10	39	39	57	8	359	-89
CD44	19	-21	41	1	145	-4	119	6
MYC	19	-31	41	-8	296	17	32	-9
PPARG	19	-15	41	16	167	16	97	-13
VDR	19	-35	41	-13	45	0	461	-19
YAP1	19	-54	41	-31	54	12	385	-143
STING1	19	-10	41	42	45	2	469	-47
MIR21	19	-21	41	1	18	-12	1128	395
HMGB1	18	-36	48	-20	67	-18	300	69
MMP9	18	-26	48	-9	71	3	282	-37
CGAS	18	1	48	258	2	0	6116	-557
PARP1	17	-22	51	-7	55	-8	369	26
AGER	17	-4	51	117	27	1	771	-54
AHR	17	-8	51	57	85	7	232	-28
STAT1	17	-9	51	50	47	-2	445	-2
AR	16	-26	55	-15	217	-14	63	1
BSG	16	1	55	389	26	5	773	-185
CTLA4	16	-14	55	23	290	10	35	-5
ACE	16	-3	55	171	239	-7	51	0
DPP4	16	-3	55	171	96	-32	205	63
ERBB2	16	-38	55	-27	267	-6	44	1
EZH2	16	-30	55	-20	64	0	327	-13
MTHFR	16	-15	55	19	113	15	165	-25
NFKB1	16	-26	55	-15	22	11	931	-809
NOS3	16	-8	55	66	61	13	338	-113
SP1	16	-4	55	143	65	31	314	-321
KLF4	16	0	55	312	27	-3	765	33
FOXP3	16	-14	55	23	91	-8	217	31
BCL2	15	-23	68	-22	220	-48	62	16
CDH1	15	-20	68	-14	90	6	219	-16
FGFR1	15	-6	68	100	22	-4	934	115
GSK3B	15	-11	68	33	49	2	429	-38
ICAM1	15	1	68	474	149	-11	114	14
IDH1	15	-19	68	-11	56	5	367	-57
LCN2	15	-18	68	-3	47	13	449	-195
LEP	15	-8	68	65	450	33	14	-4
LGALS3	15	-19	68	-11	67	16	302	-124
MET	15	-10	68	40	107	13	179	-22
MMP2	15	-12	68	26	50	18	413	-254
NOTCH1	15	-16	68	6	36	-10	584	107
S100A9	15	-7	68	76	21	-2	989	83
CCL2	15	-15	68	10	153	20	111	-19
TERT	15	-31	68	-33	57	-21	360	97
VHL	15	-6	68	100	45	3	465	-58
FTO	15	-22	68	-20	50	-14	417	76
IL27	15	1	68	474	0	-4	12519	8334
MIR29A	15	-14	68	15	0	0
CDK1	14	-15	87	-4	69	26	289	-215
EPHA2	14	-8	87	57	10	-2	1888	215
FMR1	14	-13	87	7	46	-22	455	140
NR3C1	14	-11	87	21	143	13	122	-14
HSPA5	14	-15	87	-4	78	28	259	-174
MKI67	14	-15	87	-4	288	45	37	-16
MMP1	14	1	87	584	46	6	458	-99
ABCB1	14	-16	87	-9	197	-15	74	8
PRNP	14	1	87	584	137	16	131	-23
TLR4	14	-24	87	-41	234	83	54	-55
SQSTM1	14	-18	87	-16	47	15	452	-226
