## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	91	-61	1	0	247	90	19	-11
CD274	64	-62	2	0	109	49	77	-40
ACE2	60	-47	3	0	191	42	30	-2
APOE	55	-14	4	2	306	24	12	5
IL6	53	-34	5	-1	137	2	54	15
HIF1A	50	-13	6	4	49	1	203	45
STAT3	50	-18	6	1	38	-1	273	65
EGFR	49	-24	8	-3	215	34	26	1
NFE2L2	46	-1	9	13	68	27	136	-62
TGFB1	42	-9	10	5	63	27	149	-70
METTL3	41	3	11	25	3	1	2406	-162
KRAS	40	-24	12	-3	105	33	81	-23
EZH2	37	-4	13	20	32	10	320	-32
TNF	37	-12	13	7	342	107	7	-7
YAP1	37	-14	13	2	16	1	608	122
VEGFA	36	-14	16	2	27	12	377	-104
IL10	35	0	17	29	82	11	111	5
ESR1	33	-9	18	12	33	9	309	-12
ERBB2	32	-13	19	9	7	-6	1227	689
MMP9	32	-5	19	19	53	25	190	-95
PTEN	31	-16	21	1	95	40	97	-36
SIRT1	31	-16	21	1	52	23	193	-77
TARDBP	31	-17	21	0	48	17	205	-50
CTNNB1	30	-36	24	-16	5	-3	1602	759
SNCA	30	-17	24	-2	132	38	62	-11
TLR4	30	-11	24	9	12	3	845	30
IL1B	29	-7	27	13	47	7	213	11
MTHFR	29	-6	27	19	79	-3	117	22
BRAF	28	-14	29	1	89	37	104	-35
MTOR	28	-6	29	20	270	77	16	-6
VDR	28	-23	29	-14	20	-12	485	240
MIR21	28	-16	29	0	7	2	1376	-122
APP	27	1	33	57	53	25	185	-91
BRCA1	27	-29	33	-22	150	34	47	-9
MYC	27	-29	33	-22	142	23	50	-3
NLRP3	27	-26	33	-19	42	8	251	22
BDNF	26	-24	37	-19	275	101	15	-12
CDH1	26	-7	37	14	4	-2	1983	871
MAPT	26	-10	37	3	169	14	35	4
NFKB1	26	4	37	114	11	6	899	-480
ADIPOQ	26	0	37	53	60	-24	157	67
AR	25	-4	42	26	168	8	36	8
LGALS3	25	-3	42	30	16	6	623	-108
AKT1	24	-6	44	19	42	22	252	-133
IDH1	24	-7	44	17	23	10	434	-125
IL17A	24	-31	44	-31	21	9	477	-130
SF3B1	24	-1	44	60	4	2	2183	-897
PARP1	23	-15	48	-12	33	1	303	59
HDAC1	23	2	48	130	10	1	984	167
HMGB1	23	-24	48	-26	34	-3	298	85
CXCR4	23	-7	48	15	54	30	181	-136
MIR145	23	4	48	205	1	0	4693	670
CHI3L1	22	1	53	125	6	5	1458	-2643
MKI67	22	-3	53	51	157	89	45	-63
IL33	22	-3	53	51	19	7	528	-94
PCSK9	22	-10	53	1	97	15	95	1
LMNA	21	-3	57	60	2	-4	3117	2041
PPARG	21	2	57	196	108	63	78	-97
CDKN2A	20	-16	59	-19	87	40	107	-53
FOXA1	20	13	59	4240	9	3	1070	-101
HSP90AA1	20	-17	59	-21	1	0	4823	648
IGF1	20	-14	59	-10	335	78	9	-1
IL18	20	2	59	253	21	8	472	-83
LCN2	20	-3	59	76	25	14	410	-259
LDHA	20	0	59	153	7	4	1316	-854
NOTCH1	20	-7	59	21	27	18	387	-444
SOX2	20	-6	59	31	21	2	466	69
TMPRSS2	20	-9	59	9	19	1	519	100
IGF2BP2	20	-12	59	-5	0	-2	8781	5684
BRCA2	19	-27	70	-43	60	6	158	21
DNMT1	19	5	70	621	10	1	969	169
ELAVL1	19	-7	70	20	7	6	1258	-2634
HSPA5	19	-16	70	-24	11	-5	889	424
PDCD1	19	-13	70	-16	102	17	86	-2
PKM	19	-14	70	-19	11	8	906	-1349
CCL2	19	0	70	183	53	26	186	-102
SOD1	19	-7	70	20	35	14	293	-75
TRIM28	19	-11	70	-7	0	-5	8656	7230
SIRT6	19	6	70	796	44	33	241	-436
MALAT1	19	-17	70	-30	4	-1	2330	836
ADAR	18	-4	81	70	31	22	326	-426
ANXA2	18	-2	81	131	6	-2	1490	593
BSG	18	-3	81	97	12	6	784	-277
CDKN1A	18	5	81	785	70	25	131	-35
CTLA4	18	-5	81	54	115	48	74	-35
DNMT3A	18	2	81	364	5	3	1669	-1031
IGF1R	18	-2	81	131	13	7	750	-367
CXCL8	18	-5	81	54	55	22	179	-55
LEP	18	-3	81	97	383	114	5	-4
YBX1	18	-12	81	-18	7	2	1379	-123
PTBP1	18	-8	81	9	3	2	2560	-1658
TERT	18	-14	81	-27	46	13	222	-20
TRIM25	18	3	81	466	2	2	3684	-4396
USP7	18	-10	81	-9	4	3	2220	-2749
GDF15	18	-9	81	-1	36	11	287	-27
HOTAIR	18	-8	81	9	13	5	780	-147
ALDH2	17	-6	97	38	115	9	73	10
CST3	17	-2	97	156	69	45	133	-183
FOXO3	17	-3	97	115	22	1	444	81
HK2	17	0	97	260	6	-11	1395	965
HSPA4	17	-11	97	-25	2	2	3414	-3569
HSPA8	17	-15	97	-43	5	-2	1649	676
NCL	17	-4	97	81	9	5	1063	-606
S100A9	17	-3	97	115	3	0	2692	486
TRIM21	17	-2	97	156	9	2	1084	45
STAT1	17	1	97	348	12	-7	833	430
XRCC5	17	-3	97	115	7	5	1344	-1820
APLN	17	8	97	2216	11	2	858	110
SQSTM1	17	-24	97	-64	14	9	721	-748
STUB1	17	-11	97	-25	0	0	8019	641
RUVBL2	17	3	97	594	1	1	5869	-3611
BRD4	17	-11	97	-25	27	14	385	-183
FGF21	17	-4	97	81	27	9	378	-38
STING1	17	-16	97	-46	18	6	554	-70
MIR155	17	-15	97	-43	14	6	699	-165
ATM	16	-10	116	-26	32	11	315	-45
CDK1	16	-6	116	35	13	4	730	-26
EWSR1	16	-7	116	19	3	0	2525	462
FASN	16	-5	116	62	0	0
HMGA1	16	-5	116	62	1	-4	5042	3652
HNRNPA1	16	-11	116	-36	2	-1	3546	1386
HNRNPD	16	-7	116	19	3	2	2629	-1725
HSPB1	16	-7	116	19	4	0	1968	387
IFNG	16	-5	116	62	0	0
KPNA2	16	-5	116	62	0	-3	8311	6102
LPA	16	2	116	575	81	25	113	-15
LRP1	16	7	116	2197	17	8	563	-199
SMAD4	16	-3	116	137	11	5	863	-207
MMP2	16	-5	116	62	28	11	367	-69
MYH9	16	-6	116	35	8	1	1093	158
RPS3	16	-3	116	137	3	3	2620	-4661
SP1	16	-1	116	241	20	8	494	-103
TRAF6	16	-6	116	35	13	7	763	-410
DEK	16	4	116	980	4	-1	2219	771
DDX17	16	2	116	575	0	0	8897	470
FTO	16	-12	116	-44	32	12	322	-64
LRRK2	16	-6	116	35	11	1	867	177
C9orf72	16	-1	116	241	19	4	523	27
NEAT1	16	-20	116	-76	2	-1	4299	1842
AHR	15	-4	140	113	58	2	163	34
RHOA	15	-4	140	113	14	4	695	-4
CAV1	15	-4	140	113	8	0	1118	264
CD47	15	1	140	551	26	17	393	-371
CDC20	15	1	140	551	8	4	1132	-460
CFTR	15	-21	140	-100	96	4	96	21
CRP	15	-12	140	-60	717	132	1	-1
ACE	15	-8	140	-5	131	38	64	-10
