## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	85	-69	1	0	386	45	13	-9
CD274	61	-65	2	0	194	-46	53	9
ACE2	55	-50	3	0	269	-30	25	0
APOE	52	-15	4	3	379	-75	15	7
IL6	49	-39	5	-1	237	-50	33	7
STAT3	49	-23	5	1	54	-15	279	35
HIF1A	47	-16	7	3	112	9	128	-23
EGFR	45	-28	8	-3	358	-18	18	1
NFE2L2	42	-10	9	8	129	8	103	-21
METTL3	41	4	10	31	5	-2	2398	367
TGFB1	39	-12	11	8	84	-5	166	-15
KRAS	37	-28	12	-3	169	-34	68	13
YAP1	37	-8	12	13	37	-14	411	81
EZH2	36	-7	14	16	56	18	270	-183
TNF	36	-13	14	6	1249	803	1	-8
ESR1	31	-13	16	12	54	10	278	-114
IL10	31	-8	16	20	126	-21	107	12
SIRT1	31	-14	16	9	69	-20	209	29
ERBB2	30	-14	19	9	14	-2	1026	21
MTHFR	30	-7	19	22	165	28	73	-32
MMP9	29	-9	21	18	57	-8	264	5
CTNNB1	28	-38	22	-14	6	-7	2049	815
VDR	28	-21	22	-2	33	-88	463	341
VEGFA	28	-26	22	-8	40	7	377	-145
BRCA1	27	-28	25	-12	223	-13	43	-4
MTOR	27	-7	25	25	355	2	19	-1
IL1B	27	-11	25	14	131	-16	101	7
PTEN	27	-20	25	-1	137	5	96	-14
TLR4	27	-16	25	5	15	2	1004	-272
MIR21	27	-16	25	5	12	-3	1260	119
APP	26	-3	31	40	56	-5	266	-11
BDNF	26	-22	31	-9	340	-16	21	2
BRAF	26	-16	31	2	128	-11	105	2
MYC	26	-30	31	-19	219	-40	44	9
SNCA	26	-26	31	-14	178	27	62	-28
NLRP3	26	-27	31	-16	96	24	145	-82
MAPT	25	-12	37	4	213	2	46	-7
ADIPOQ	25	0	37	73	134	19	98	-37
CDH1	24	-9	39	13	8	2	1681	-655
NFKB1	24	0	39	92	31	-9	507	74
TARDBP	24	-29	39	-24	46	-4	334	-7
AKT1	23	-7	42	23	44	-3	350	-13
AR	23	-8	42	16	223	-36	41	5
LGALS3	23	-5	42	35	45	-7	341	15
IDH1	22	-8	45	20	40	-11	381	48
SOX2	21	-5	46	50	48	-10	320	29
CXCR4	21	-8	46	25	61	-44	237	92
IL33	21	-4	46	64	36	1	432	-70
CHI3L1	20	-2	49	125	20	2	760	-161
HDAC1	20	-4	49	82	14	3	1073	-390
MKI67	20	-5	49	61	245	-8	29	-10
SOD1	20	-4	49	82	40	-20	379	92
TMPRSS2	20	-6	49	47	30	1	531	-50
SIRT6	20	7	49	914	21	-12	742	207
PCSK9	20	-11	49	9	170	43	67	-48
MALAT1	20	-14	49	1	15	-7	1017	222
