## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	81	-77	1	1	195	-48	23	2
TP53	60	-106	2	-1	322	-94	7	-1
CD274	57	-85	3	0	141	-98	49	24
EGFR	49	-55	4	0	143	-88	46	17
IL6	35	-54	5	0	196	-97	21	4
HIF1A	31	-43	6	0	84	-35	109	-1
VEGFA	31	-20	6	13	32	-22	366	31
PDCD1	30	-35	8	0	128	-37	61	-7
BRCA1	29	-8	9	29	145	-89	43	16
TNF	29	-36	9	-1	243	-170	12	3
APOE	28	-20	11	13	153	-52	38	-2
BRCA2	26	-5	12	37	61	-46	172	37
TGFB1	26	-32	12	0	64	-35	161	10
SIRT1	26	-25	12	7	53	-28	213	11
VDR	25	-19	15	13	24	-14	487	-2
NFE2L2	24	-39	16	-6	76	-41	127	12
IL1B	23	-24	17	8	100	-78	82	23
KRAS	23	-34	17	-4	134	-48	58	2
BRAF	22	-25	19	6	96	-48	86	6
DNMT3A	22	7	19	209	7	-2	1335	-315
HMGB1	22	-10	19	27	32	-34	370	105
STAT3	22	-48	19	-12	66	-28	154	-7
TMPRSS2	22	-12	19	23	39	-19	299	-13
YAP1	22	-33	19	-5	31	-16	384	-8
CTNNB1	21	-28	25	-2	84	-73	110	37
NLRP3	21	-31	25	-9	83	-2	113	-75
CRP	20	-26	27	0	281	-172	9	2
TLR4	20	-12	27	19	83	-23	112	-24
LGALS3	19	-5	29	56	38	-52	305	130
MAPT	19	-20	29	5	155	-40	36	-12
PTEN	19	-34	29	-14	65	-47	156	32
APP	18	-21	32	2	32	-21	367	25
AR	18	-22	32	1	101	-36	80	-6
ERBB2	18	-34	32	-16	136	-81	55	18
IL10	18	-32	32	-10	91	-96	94	39
JAK2	18	-7	32	46	44	-9	264	-79
MTHFR	18	-9	32	31	34	-29	343	65
PIK3CA	18	-4	32	72	19	1	597	-346
BDNF	17	-21	39	-3	206	-11	18	-20
CD44	17	-9	39	30	65	-52	157	43
MTOR	17	-34	39	-20	193	-138	24	9
LMNA	17	2	39	189	48	3	237	-171
SNCA	17	-25	39	-9	135	-2	56	-32
PCSK9	17	-14	39	10	74	-58	134	37
CCND1	16	-10	45	24	33	-43	352	130
GSK3B	16	-4	45	72	38	-13	302	-57
ABCB1	16	-7	45	52	89	-48	102	15
PPARG	16	-11	45	18	71	-44	141	24
ADIPOQ	16	-15	45	4	61	-47	171	40
TARDBP	16	-15	45	4	56	-1	197	-121
C9orf72	16	-1	45	120	21	-19	550	82
PARP1	15	-19	52	-10	47	-14	245	-48
AKT1	15	-47	52	-41	40	0	286	-172
CASP1	15	4	52	438	18	-15	638	72
CAV1	15	0	52	176	8	-20	1175	533
CDK1	15	1	52	225	26	-30	447	125
CFTR	15	-10	52	26	114	-63	68	8
CFH	15	-1	52	142	37	-2	310	-168
IGF1	15	-7	52	52	159	-21	35	-22
CXCL10	15	-12	52	11	54	-46	205	57
LDHA	15	4	52	438	11	-9	954	79
LEP	15	-2	52	113	237	-59	13	-3
CCL2	15	-15	52	4	59	-84	180	98
MIR146A	15	-9	52	33	0	-2	6320	2166
MIR29A	15	-2	52	113	0	0	6596	-1404
CALR	14	4	66	554	33	-19	359	7
ESR1	14	-28	66	-36	23	-38	504	215
GJA1	14	-2	66	128	4	-8	1919	621
HK2	14	1	66	262	7	-11	1378	413
LCN2	14	-6	66	51	24	-14	492	1
KMT2A	14	-1	66	162	5	-23	1667	1024
MMP2	14	-11	66	12	30	-31	392	101
PTX3	14	-3	66	99	13	0	845	-391
SOX2	14	-4	66	82	39	0	294	-186
ZEB1	14	-5	66	67	6	-7	1501	262
NAMPT	14	0	66	211	8	-13	1185	361
PPARGC1A	14	2	66	324	47	-33	246	37
DICER1	14	-6	66	51	54	-26	208	-2
DDX58	14	-7	66	44	30	-22	396	43
TET2	14	3	66	424	10	-6	1022	-39
FTO	14	-13	66	-3	28	-19	420	33
HOTAIR	14	-10	66	19	9	-1	1153	-445
CDKN1A	13	-14	83	-20	86	-49	105	13
CDKN2A	13	-18	83	-34	32	-29	368	78
ACE	13	-4	83	82	96	-29	85	-17
EZH2	13	-30	83	-54	28	-51	421	208
FKBP5	13	6	83	1610	11	-6	952	-55
FMR1	13	-2	83	145	45	8	259	-245
HMOX1	13	-13	83	-14	14	0	783	-374
IL17A	13	-23	83	-44	12	-22	874	328
MDM2	13	-11	83	2	53	-17	211	-33
MGMT	13	-5	83	65	28	-12	419	-43
MMP9	13	-25	83	-47	40	-42	287	90
MYC	13	-39	83	-67	163	-77	32	8
NOTCH1	13	-13	83	-14	17	-10	661	1
PSEN1	13	3	83	537	12	-19	876	285
RB1	13	-1	83	194	87	-78	103	37
SCN5A	13	-2	83	145	6	-17	1458	706
CXCL12	13	-13	83	-14	23	-34	505	190
SLC6A4	13	-5	83	65	76	-18	126	-34
SMARCA4	13	-8	83	27	9	-16	1082	378
ADAM17	13	-1	83	194	5	-18	1677	923
CXCR4	13	-19	83	-37	38	-56	300	138
ARID1A	13	-4	83	82	4	-14	2002	1040
FOXP3	13	-14	83	-20	40	-38	288	71
NEAT1	13	-18	83	-34	4	-5	2282	505
