## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	78	-78	1	1	394	-13	18	1
TP53	59	-107	2	-1	480	-1	11	5
CD274	56	-83	3	0	307	71	35	-16
EGFR	49	-57	4	0	378	40	19	-3
IL6	35	-54	5	0	450	38	12	-4
PDCD1	32	-30	6	4	235	1	55	3
VEGFA	30	-20	7	11	52	13	424	-82
HIF1A	29	-47	8	-2	153	-20	108	23
KRAS	29	-25	8	5	273	12	44	5
TNF	29	-35	8	0	625	102	5	1
BRCA1	27	-10	11	26	288	-49	40	17
NFE2L2	27	-36	11	-2	164	11	99	-9
TGFB1	27	-34	11	0	88	-10	225	37
APOE	26	-21	14	11	272	16	46	2
BRCA2	26	-6	14	32	102	-54	190	87
VDR	26	-23	14	7	47	5	475	2
YAP1	26	-25	14	3	50	6	447	-13
NLRP3	26	-22	14	9	93	-20	209	54
HMGB1	24	-8	19	27	62	-8	351	74
TLR4	24	-9	19	26	158	-4	104	8
SIRT1	24	-25	19	2	90	16	219	-43
CTNNB1	23	-27	22	-4	203	17	73	-4
ERBB2	23	-29	22	-6	296	7	37	2
TMPRSS2	23	-11	22	19	70	-15	307	84
BRAF	22	-26	25	-2	216	7	61	-5
MTOR	22	-31	25	-11	409	3	16	-2
IL1B	22	-24	25	1	207	39	67	-25
MAPT	22	-17	25	11	396	-48	17	6
DNMT3A	21	6	29	190	13	2	1519	-29
APP	20	-16	30	8	70	-5	301	45
CRP	20	-25	30	-2	1310	103	1	0
PIK3CA	20	-3	30	60	34	5	647	-42
LGALS3	19	-6	33	45	57	7	389	-14
LMNA	19	5	33	225	51	-6	433	86
PTEN	19	-34	33	-19	128	35	146	-51
STAT3	19	-53	33	-26	108	19	179	-30
AKT1	18	-43	37	-26	49	1	453	30
AR	18	-26	37	-7	203	-43	72	24
CAV1	17	1	39	147	27	0	777	37
CD44	17	-10	39	30	131	9	140	-1
NAMPT	17	4	39	280	17	-11	1250	529
BDNF	16	-26	42	-10	370	-17	20	0
CDK1	16	2	42	216	41	-10	544	154
EZH2	16	-28	42	-12	59	5	379	9
GJA1	16	0	42	144	22	7	950	-248
IGF1	16	-8	42	40	362	39	21	-7
IL10	16	-30	42	-16	191	-7	86	14
LDHA	16	5	42	432	42	21	539	-383
MKI67	16	4	42	355	307	49	34	-6
MTHFR	16	-13	42	17	153	17	107	-18
PPARG	16	-12	42	22	152	10	109	-11
CCL2	16	-11	42	27	144	18	115	-21
SNCA	16	-29	42	-14	187	-43	88	34
ADAM17	16	4	42	355	30	5	723	-74
ZEB1	16	-5	42	69	14	-8	1438	564
FTO	16	-12	42	22	61	5	362	7
PARP1	15	-19	57	-16	54	-1	406	49
CCND1	15	-7	57	41	85	6	236	-7
BSG	15	5	57	540	41	4	543	13
GSK3B	15	-7	57	41	52	5	431	1
CXCL10	15	-12	57	12	110	2	175	13
LCN2	15	-4	57	71	35	-8	637	168
KMT2A	15	1	57	201	35	5	634	-43
NFKB1	15	-19	57	-16	21	-5	1007	231
ABCB1	15	-8	57	33	214	19	64	-9
PLK1	15	-2	57	112	42	11	531	-107
BRD4	15	-2	57	112	61	30	365	-291
C9orf72	15	-5	57	59	53	12	422	-69
