## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	96	-89	1	1	185	-68	47	11
TP53	93	-108	2	-1	322	-79	18	6
ACE2	80	-59	3	1	211	-11	39	-5
EGFR	69	-75	4	-1	397	13	7	-10
IL6	65	-43	5	0	244	-48	26	-1
KRAS	58	-29	6	2	200	26	43	-31
VEGFA	54	-21	7	8	32	-20	436	86
STAT3	51	-44	8	-2	59	-23	244	46
NLRP3	44	-34	9	5	78	-22	170	12
HIF1A	42	-40	10	0	87	-24	145	5
APOE	41	-52	11	-4	219	13	32	-19
MYC	41	-6	11	21	214	-34	37	-1
CTNNB1	40	-33	13	3	12	-2	1112	-49
TNF	40	-41	13	-2	369	-64	9	2
TGFB1	39	-45	15	-6	61	-18	232	20
AKT1	38	-15	16	13	33	-23	425	102
SNCA	38	-32	16	1	138	-42	78	9
MIR21	37	-8	18	22	15	0	949	-204
APP	35	-15	19	11	53	-6	271	-29
BRCA1	35	-29	19	4	220	3	31	-15
ERBB2	33	-14	21	11	166	-25	60	1
IL10	33	-10	21	21	130	-50	94	24
SIRT1	33	-37	21	-4	82	4	154	-64
NFE2L2	32	-26	24	2	82	-9	156	-25
YAP1	32	-38	24	-7	42	-7	338	-40
BRCA2	30	-26	26	1	63	-32	221	54
PDCD1	30	-50	26	-14	150	-53	68	14
BDNF	29	-32	28	-4	250	-57	25	0
BRAF	29	-39	28	-7	137	-36	81	6
ESR1	29	-15	28	13	38	-3	374	-72
MTOR	29	-32	28	-4	344	-49	14	0
HMGB1	29	-17	28	8	47	-23	312	55
PTEN	29	-51	28	-16	77	-37	174	40
CRP	27	-15	34	11	964	-147	1	0
EZH2	27	-19	34	2	30	-11	475	28
CDH1	25	-8	36	31	57	1	255	-67
CXCL8	25	-6	36	49	113	2	111	-27
IL17A	25	-21	36	0	20	-14	725	185
MIR155	25	-6	36	49	33	14	423	-472
ACE	24	5	40	207	168	-42	56	7
MAPT	24	-45	40	-20	218	-71	34	5
MMP9	24	-9	40	27	54	-42	267	102
VDR	24	-41	40	-18	23	-29	616	267
ADIPOQ	24	-12	40	18	127	3	96	-21
NEAT1	24	-19	40	2	10	-1	1422	-123
MIR146A	24	-13	40	16	3	1	4073	-1828
CD44	23	-15	47	5	77	-39	173	44
GSK3B	23	-9	47	27	60	17	238	-192
IL18	23	-2	47	71	59	-2	243	-51
JAK2	23	-9	47	27	78	-32	171	28
PIK3CA	23	-19	47	-2	13	-15	1045	394
AR	22	-28	52	-22	222	-13	29	-13
DPP4	22	8	52	501	71	-6	187	-33
IFNG	22	-3	52	66	0	0
NFKB1	22	-13	52	7	11	-26	1249	753
SQSTM1	22	-9	52	33	34	8	417	-283
METTL3	22	-15	52	4	6	2	1998	-1021
STING1	22	-12	52	9	20	-46	739	465
CFTR	21	-9	59	30	173	7	54	-27
IDH1	21	-17	59	-7	27	-18	528	112
LEP	21	-12	59	8	353	-38	13	-3
STAT1	21	0	59	120	23	-11	639	97
TERT	21	-26	59	-27	33	-36	428	165
TMPRSS2	21	-12	59	8	31	-27	461	153
IL33	21	-7	59	39	31	-9	464	5
CGAS	21	1	59	151	1	0	7994	-211
PARP1	20	-22	67	-22	54	-6	266	-30
ATM	20	-11	67	18	52	-12	277	-1
COMT	20	-4	67	61	0	0
IL1B	20	-36	67	-40	132	4	88	-23
MMP2	20	-6	67	45	31	-6	455	-37
PCSK9	20	-14	67	-6	135	3	83	-24
MIR145	20	-4	67	61	0	-3	8640	4885
AHR	19	-5	74	54	67	-27	205	36
MAPK14	19	7	74	758	7	-2	1775	64
ICAM1	19	2	74	261	78	-68	167	73
CXCL10	19	-13	74	0	79	-23	162	10
LCN2	19	-13	74	0	26	-5	552	-49
MTHFR	19	-23	74	-29	96	-18	124	-11
NOTCH1	19	-9	74	24	32	0	449	-135
SOX2	19	-10	74	20	55	6	263	-112
TLR4	19	-28	74	-42	11	-10	1258	433
YY1	19	-2	74	105	13	-7	1088	216
TET2	19	-3	74	84	8	-1	1717	-109
METTL14	19	2	74	261	2	0	5353	-295
ALK	18	-14	86	-12	49	-3	299	-54
BCL2	18	-25	86	-44	168	-41	58	8
MET	18	-5	86	57	58	-14	245	-2
ABCB1	18	-20	86	-34	138	-49	79	17
PKM	18	-9	86	20	22	-31	670	325
GDF15	18	-15	86	-19	54	18	268	-237
IGF2BP2	18	0	86	196	2	1	4795	-2085
FTO	18	-21	86	-35	39	-3	358	-81
AGER	17	-8	94	24	19	-16	775	248
CDKN2A	17	-17	94	-33	135	-42	84	13
E2F1	17	-5	94	64	12	-1	1130	-128
FLT1	17	-4	94	85	15	2	926	-355
LGALS3	17	-24	94	-45	39	-15	361	23
LMNA	17	-8	94	24	8	7	1583	-4409
PPARG	17	-16	94	-27	122	-25	98	5
PVT1	17	-8	94	24	1	-2	6025	2215
S100A9	17	-11	94	4	20	9	734	-781
SLC2A1	17	-6	94	49	0	0
SOD1	17	-1	94	188	82	19	155	-131
TLR2	17	-4	94	85	13	7	1025	-1257
CTCF	17	-5	94	64	73	-9	178	-21
FBXW7	17	-2	94	153	7	-5	1944	526
MIR143	17	2	94	359	0	0
MIR223	17	-5	94	64	0	0	12639	-25
ANXA2	16	-5	110	69	11	-17	1252	597
BSG	16	-4	110	100	20	4	703	-326
FGFR1	16	-5	110	69	14	-4	1000	51
FOXO1	16	-6	110	48	30	-20	476	108
FMR1	16	-13	110	-16	103	2	121	-35
HSPA5	16	-14	110	-21	27	-22	527	146
IGF1R	16	-5	110	69	40	-5	353	-61
IDO1	16	2	110	443	36	-16	391	40
MUC1	16	-6	110	48	31	-1	451	-121
NPPB	16	-3	110	137	0	0
TNFRSF11B	16	-5	110	69	63	-20	223	30
PTGS2	16	-6	110	48	90	11	140	-71
RB1	16	-4	110	100	141	23	76	-52
SOX9	16	-8	110	18	65	13	216	-139
SP1	16	-5	110	69	27	-22	521	144
STIM1	16	1	110	343	7	2	1779	-842
ZEB1	16	-16	110	-36	5	-4	2331	618
CXCR4	16	-16	110	-36	46	-43	316	131
SLC7A5	16	6	110	1445	0	-8	9118	7157
TARDBP	16	-24	110	-60	33	-40	430	186
ORAI1	16	5	110	1014	5	-9	2651	1421
MALAT1	16	-19	110	-51	12	-16	1186	527
MIR34A	16	-13	110	-16	4	0	3238	-360
RHOA	15	-4	133	114	30	-15	474	61
RUNX1	15	-11	133	-21	23	-11	622	87
ETS1	15	0	133	320	6	1	2065	-629
FOXM1	15	-9	133	-5	15	4	925	-551
FOXO3	15	-9	133	-5	58	-3	247	-45
FLT3	15	-5	133	77	28	-18	507	101
IGF1	15	-31	133	-97	362	-30	11	-4
MCL1	15	-4	133	114	17	-8	843	135
MDM2	15	-19	133	-72	71	-9	188	-19
THBS1	15	-1	133	260	23	-7	633	16
FGF21	15	-5	133	77	50	7	291	-135
FOXP3	15	-19	133	-72	68	-31	199	40
TUG1	15	-7	133	25	1	0	7108	-229
HAVCR2	15	-5	133	77	29	-26	495	162
C9orf72	15	-19	133	-72	26	-10	550	44
IL27	15	-6	133	46	5	0	2672	-289
MIR195	15	-6	133	46	0	0	12576	-26
MIR30A	15	1	133	420	0	0
ALDH2	14	-9	151	-8	77	11	172	-99
ANXA1	14	-6	151	59	32	1	445	-153
APOA1	14	-3	151	184	8	0	1594	-266
APOB	14	1	151	508	188	35	46	-42
CAV1	14	-10	151	-23	24	6	590	-345
CTLA4	14	-18	151	-77	161	-23	63	-1
EPHA2	14	-7	151	28	6	-1	2267	-8
ESR2	14	-2	151	242	26	-1	537	-130
GJA1	14	-7	151	28	19	-12	756	164
GSTP1	14	-6	151	59	13	1	1050	-318
MKI67	14	-14	151	-53	177	-25	50	-5
FURIN	14	3	151	973	67	-13	208	0
PRNP	14	2	151	681	120	26	105	-65
PTK2	14	-4	151	131	23	-11	623	87
RAD51	14	-10	151	-23	32	-12	431	11
SLC1A5	14	1	151	508	3	0	3731	-377
SOD2	14	2	151	681	20	-15	716	201
