## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	86	-64	1	0	322	-156	12	7
CD274	67	-56	2	0	122	-153	83	52
ACE2	56	-42	3	0	129	-26	75	-13
APOE	54	-12	4	3	356	-117	7	1
IL6	50	-39	5	-1	182	-107	40	12
NFE2L2	50	1	5	14	100	-28	107	-7
STAT3	49	-25	7	-1	35	-28	322	46
EGFR	47	-29	8	-3	274	-94	21	3
HIF1A	42	-20	9	0	85	-43	136	21
TGFB1	41	-9	10	5	48	-23	233	1
METTL3	39	-1	11	23	1	-2	4560	851
EZH2	38	-5	12	13	12	-29	852	418
IL10	35	-3	13	25	102	-58	103	25
TNF	34	-11	14	9	313	-141	15	8
BRAF	33	-7	15	19	96	-25	115	-15
YAP1	33	-8	15	17	30	-8	376	-88
ESR1	32	-10	17	11	30	-37	377	128
KRAS	32	-34	17	-10	92	-130	123	77
SNCA	32	-18	17	-2	87	-82	130	58
BRCA1	31	-18	20	-1	179	-54	41	-2
ERBB2	31	-11	20	8	12	-12	829	120
MTOR	31	-1	20	32	279	-86	20	1
IL1B	31	-1	20	32	94	-73	117	44
VEGFA	31	-17	20	1	32	-19	344	9
NLRP3	31	-19	20	-5	47	-18	237	-26
CTNNB1	29	-31	26	-16	9	0	1073	-598
MMP9	28	-10	27	11	39	-33	292	63
MAPT	27	-7	28	17	146	-66	64	14
MTHFR	27	-11	28	10	103	-56	102	22
APP	26	0	30	68	41	-36	274	65
AR	26	-5	30	29	253	45	24	-28
PTEN	26	-17	30	-5	70	-38	163	14
TLR4	26	-19	30	-7	10	-5	1030	-108
SIRT1	26	-25	30	-16	69	-21	167	-13
MIR21	26	-13	30	7	12	7	889	-2155
BDNF	25	-22	36	-14	315	-26	14	-9
CDH1	24	-7	37	22	5	1	1732	-1413
ADIPOQ	24	0	37	94	89	-34	126	3
AKT1	23	-4	39	46	37	-12	305	-50
CXCL8	23	4	39	274	48	-101	231	135
LGALS3	23	-1	39	92	18	-40	600	293
NFKB1	23	-2	39	78	5	-11	1814	735
VDR	23	-27	39	-24	32	3	341	-257
HOTAIR	23	-1	39	92	10	-2	1059	-369
BRCA2	22	-20	45	-17	74	-25	158	2
IDH1	22	-6	45	34	23	-30	476	152
IL17A	22	-34	45	-34	19	-7	568	-108
MYC	22	-31	45	-32	172	-99	49	17
MALAT1	22	-13	45	-2	5	-18	1972	1207
LEP	21	2	50	263	391	5	5	-10
SOX2	21	-4	50	67	40	-5	281	-111
CXCR4	21	-10	50	9	45	-29	247	26
TARDBP	21	-33	50	-38	45	-51	251	87
IFNG	20	0	54	209	0	0
IGF1	20	-22	54	-26	334	-75	10	-1
PDCD1	20	-5	54	63	162	-85	52	16
IL33	20	-5	54	63	16	-13	683	65
CFTR	19	-13	58	-6	101	-32	104	0
NOTCH1	19	-5	58	73	19	-12	579	-1
PPARG	19	-1	58	205	77	-36	151	12
CCL2	19	0	58	255	69	-60	164	52
APLN	19	10	58	2443	13	-19	770	231
PCSK9	19	-12	58	1	111	-66	93	27
MIR145	19	-8	58	27	2	-3	3410	693
PARP1	18	-22	65	-31	28	-35	396	124
CHI3L1	18	-4	65	120	8	-30	1236	770
CTLA4	18	-1	65	248	129	-110	73	35
DNMT3A	18	2	65	507	4	-11	2097	976
HMGB1	18	-25	65	-40	21	-26	507	130
LPA	18	6	65	1195	104	-50	100	11
SOD1	18	-5	65	93	40	5	284	-219
TERT	18	-15	65	-16	45	-14	250	-51
STUB1	18	-8	65	33	1	-4	5079	2278
IGF2BP2	18	-12	65	-2	1	-1	5461	302
FGF21	18	0	65	320	30	-26	374	62
ALDH2	17	-9	76	22	80	6	142	-77
CDKN2A	17	-17	76	-31	150	0	60	-35
ACE	17	-2	76	237	157	-45	55	-1
FOXM1	17	-8	76	41	8	-6	1241	41
FOXO3	17	0	76	381	19	-30	557	207
HK2	17	1	76	496	10	-5	983	-120
HSP90AA1	17	-21	76	-38	4	2	2137	-2669
MKI67	17	-9	76	22	129	-91	74	27
PKM	17	-18	76	-33	16	-2	672	-309
PLK1	17	-2	76	237	12	-12	832	121
GDF15	17	-7	76	55	31	-32	364	89
SIRT6	17	3	76	758	14	-9	763	0
FTO	17	-9	76	22	22	-12	495	-25
AHR	16	-2	89	296	56	-51	196	46
CAV1	16	-1	89	368	12	5	841	-1236
CST3	16	-6	89	96	52	-30	216	20
ELAVL1	16	-12	89	-10	6	-2	1525	-337
GPX4	16	5	89	1469	24	2	453	-322
FOXA1	16	7	89	2412	3	-5	2736	804
HSPA5	16	-18	89	-44	24	-11	462	-45
IGF1R	16	-5	89	136	26	-25	429	93
LCN2	16	-7	89	69	18	-22	599	150
LMNA	16	-10	89	9	3	-1	2463	-619
MMP2	16	-6	89	96	19	-27	561	175
TMPRSS2	16	-10	89	9	17	-17	625	104
KEAP1	16	-3	89	224	13	-4	811	-220
PPARGC1A	16	1	89	600	52	-14	219	-38
TREM2	16	-4	89	174	25	-28	448	123
NEAT1	16	-16	89	-37	4	-5	2424	611
STING1	16	-14	89	-26	16	-19	685	177
MIR155	16	-14	89	-26	10	-2	999	-375
MIR497	16	6	89	1902	0	0
BSG	15	1	108	726	9	-10	1065	170
CDKN1A	15	-1	108	464	92	-25	121	-11
FOXO1	15	-4	108	205	33	7	335	-339
