## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	75	-80	1	1	402	-135	14	6
TP53	58	-103	2	-1	493	5	5	-6
CD274	52	-89	3	0	225	-85	40	12
EGFR	48	-69	4	0	300	-55	27	6
IL6	41	-55	5	0	421	-59	12	0
MAPT	31	-8	6	36	388	35	16	-6
BDNF	30	-12	7	28	238	-31	35	-5
TGFB1	30	-42	7	1	81	-8	189	-22
APOE	29	-32	9	6	242	-3	34	-16
HIF1A	29	-45	9	-3	139	-44	93	15
TNF	29	-43	9	-1	436	-62	8	-2
KRAS	28	-27	12	7	161	-52	70	11
APP	27	-6	13	39	63	-1	239	-58
PDCD1	27	-40	13	-3	226	-73	39	5
VEGFA	27	-35	13	1	33	-13	492	78
STAT3	26	-47	16	-9	91	-4	168	-20
BRAF	24	-31	17	2	157	-51	72	12
PTEN	24	-25	17	9	98	-21	150	10
BRCA2	23	-19	19	16	78	-25	194	26
SNCA	23	-28	19	6	174	-11	62	-13
NLRP3	23	-33	19	-1	76	-7	203	-28
CTNNB1	22	-33	22	-3	12	5	1178	-980
IL1B	22	-27	22	4	136	-47	98	21
NFE2L2	22	-38	22	-6	102	-40	142	26
TMPRSS2	22	-9	22	43	72	-14	213	-6
VDR	22	-32	22	0	33	-18	488	109
SIRT1	22	-44	22	-11	56	-33	281	72
BRCA1	21	-28	28	-2	244	-62	33	2
IL10	20	-32	29	-6	135	-38	100	15
YAP1	20	-46	29	-18	29	-21	550	162
CRP	19	-27	31	0	1127	-75	1	0
MTOR	19	-33	31	-8	308	-73	25	5
CXCL10	19	-6	31	65	108	0	134	-27
MMP9	19	-26	31	1	73	4	212	-65
TLR4	19	-18	31	14	137	-14	95	-9
IGF1	18	-12	36	37	332	-20	21	-2
C9orf72	18	-10	36	43	54	2	299	-78
MIR29A	18	2	36	292	0	0
JAK2	17	-10	39	46	68	-25	228	30
PIK3CA	17	-14	39	26	20	6	794	-429
TARDBP	17	-20	39	6	91	-14	169	4
MIR146A	17	-13	39	34	0	-3	12546	7918
FUS	16	-11	43	42	15	-5	1010	88
MMP2	16	-9	43	53	42	-4	393	-23
MTHFR	16	-16	43	14	124	22	113	-56
PPARG	16	-17	43	9	137	28	96	-63
AR	15	-24	47	-5	167	-80	65	17
CD44	15	-15	47	26	92	-32	166	34
HMGB1	15	-32	47	-17	57	-35	276	74
MYC	15	-33	47	-18	217	-86	44	12
ADIPOQ	15	-22	47	-2	111	-29	131	14
GDF15	15	-17	47	10	39	-5	426	-18
FOXP3	15	-14	47	31	71	-30	214	41
IL33	15	-11	47	42	37	-23	457	131
CGAS	15	-4	47	144	5	3	2691	-3243
STING1	15	-9	47	64	42	6	400	-157
MIR20A	15	7	47	3576	0	0
AKT1	14	-50	58	-45	36	-5	464	-14
CDKN2A	14	-17	58	7	155	-33	74	3
CTLA4	14	-10	58	53	188	-113	55	22
DNMT3A	14	-9	58	65	12	3	1207	-602
EZH2	14	-27	58	-19	45	4	374	-105
FGFR1	14	-8	58	76	11	-7	1327	319
FKBP5	14	0	58	434	22	-12	736	157
IDH1	14	-14	58	21	59	2	269	-77
IL18	14	-3	58	213	55	-21	291	35
ITGB1	14	-8	58	76	20	-10	790	158
NFKB1	14	-28	58	-23	37	18	453	-503
NOS3	14	-4	58	172	38	-7	432	6
ABCB1	14	-10	58	53	154	-24	76	-6
POU5F1	14	3	58	1077	33	-21	493	130
CCL2	14	-13	58	27	104	-38	139	24
SMARCA4	14	-9	58	65	20	-7	806	99
CTCF	14	-5	58	133	53	-39	307	102
PPARGC1A	14	-1	58	330	65	-8	234	-31
TLR9	14	-3	58	213	42	-14	394	44
MALAT1	14	-18	58	-1	18	1	888	-184
AGER	13	-3	78	250	22	-18	748	250
BSG	13	-4	78	193	29	4	543	-195
CHI3L1	13	-2	78	310	11	-5	1302	195
CYP3A4	13	-3	78	250	320	-4	23	-3
ERBB2	13	-45	78	-61	218	-19	43	-9
ESR1	13	-30	78	-45	29	-17	551	134
FMR1	13	-18	78	-13	59	-5	266	-35
GJA1	13	-6	78	113	17	-1	902	-83
HMOX1	13	-11	78	33	8	-6	1644	436
IL17A	13	-24	78	-33	48	11	344	-195
LDHA	13	-10	78	45	25	5	650	-273
MGMT	13	-8	78	74	25	2	631	-170
MMP1	13	-1	78	414	20	-24	797	354
NOTCH1	13	-15	78	1	37	18	458	-515
S100A9	13	-12	78	18	8	-3	1747	176
SPP1	13	-5	78	152	60	-32	260	60
CXCR4	13	-22	78	-28	53	-38	301	95
SQSTM1	13	-18	78	-13	28	0	583	-105
FGF21	13	-8	78	74	24	-17	670	194
HOTAIR	13	-6	78	113	20	-4	816	22
AHR	12	-12	98	13	105	-21	137	8
CAV1	12	-7	98	93	24	10	668	-548
CDK1	12	-13	98	-2	47	11	350	-194
CDH1	12	-20	98	-41	45	-13	373	36
GPX4	12	-1	98	528	23	1	690	-136
GSK3B	12	-14	98	-9	48	-4	347	-31
HLA-DRB1	12	-9	98	54	23	-1	712	-84
IGF1R	12	-8	98	70	37	10	450	-252
LDLR	12	-10	98	36	68	-18	222	7
LEP	12	-11	98	25	355	-122	19	6
LGALS3	12	-21	98	-46	27	-13	599	102
LMNA	12	-13	98	-2	35	-15	470	84
MKI67	12	-13	98	-2	222	-31	41	-5
SCN5A	12	-7	98	93	13	-2	1123	-34
SLC6A4	12	-7	98	93	139	-60	92	27
SNAI1	12	-3	98	290	19	-8	839	135
SOD1	12	-8	98	70	70	6	217	-86
SOX2	12	-12	98	13	68	-44	225	73
SOX9	12	-8	98	70	52	-13	311	15
VCP	12	-13	98	-2	22	-2	746	-38
APOL1	12	-4	98	230	9	-17	1612	883
AIM2	12	-5	98	173	12	-7	1246	283
TET2	12	-5	98	173	16	-1	965	-104
METTL3	12	-14	98	-9	20	11	789	-988
PINK1	12	-4	98	230	21	-13	777	191
FTO	12	-24	98	-49	51	-47	321	139
PCSK9	12	-20	98	-41	125	-12	110	-11
ALB	11	-11	125	9	337	-83	20	4
ALK	11	-6	125	146	49	-44	336	139
AMH	11	3	125	3498	321	-89	22	4
ANXA2	11	-8	125	66	17	-4	909	34
APEX1	11	-9	125	43	6	0	2100	-351
BCL2	11	-30	125	-86	211	-56	47	5
BMI1	11	-5	125	203	16	-8	938	169
CALR	11	-2	125	501	41	-12	406	37
CDKN1A	11	-22	125	-73	104	-14	140	-1
CNR1	11	-1	125	714	92	-5	165	-20
COMT	11	-14	125	-29	0	0
DPP4	11	-7	125	105	82	-10	182	-19
EGR1	11	1	125	1475	22	-18	729	239
CXCL8	11	-22	125	-73	129	-9	106	-13
IL13	11	-3	125	367	57	-29	278	60
ITGA5	11	-3	125	367	0	-4	8197	5022
LCN2	11	-13	125	-14	29	-7	555	1
MCL1	11	-8	125	66	25	-18	643	190
PLK1	11	-5	125	203	22	-5	724	25
PRNP	11	-2	125	501	78	-3	198	-36
S100A8	11	-7	125	105	11	-3	1361	80
S100B	11	-2	125	501	41	-1	409	-61
SLC2A1	11	-12	125	-2	0	0
STAT1	11	-14	125	-29	43	-17	386	62
ADAM17	11	-4	125	263	24	-13	675	137
TERT	11	-30	125	-86	86	-9	177	-12
THBS2	11	1	125	1475	8	5	1722	-2285
VHL	11	-6	125	146	27	-31	590	255
WNT5A	11	-9	125	43	10	-2	1459	-9
HMGA2	11	-8	125	66	11	-24	1359	787
AURKB	11	-4	125	263	14	-4	1083	79
LONP1	11	0	125	1010	3	-1	3801	244
KEAP1	11	-8	125	66	27	4	602	-218
DNM1L	11	-7	125	105	13	-7	1160	232
NAMPT	11	-14	125	-29	13	-14	1158	445
BRD4	11	-11	125	9	29	-2	556	-68
ERAP1	11	0	125	1010	6	-1	2291	-68
TREM2	11	-10	125	27	29	-12	559	75
NOD2	11	-1	125	714	27	2	588	-156
TSLP	11	2	125	2239	33	3	500	-143
H19	11	-13	125	-14	10	2	1485	-658
NEAT1	11	-24	125	-75	11	6	1357	-1763
MIR126	11	-15	125	-36	0	0
MIR145	11	-17	125	-46	2	-3	4316	1518
MIR186	11	-3	125	367	0	0
MIR21	11	-32	125	-92	12	-1	1265	-95
ABCA4	10	-1	171	964	7	-4	1813	314
PARP1	10	-32	171	-136	59	-12	265	-3
ALDH2	10	-9	171	20	86	5	175	-58
BIRC5	10	-12	171	-37	17	-51	892	611
ATM	10	-15	171	-75	76	-4	201	-37
BARD1	10	-3	171	455	6	1	2110	-679
CCND1	10	-22	171	-114	59	-18	270	20
BMP2	10	-1	171	964	32	-9	513	36
CASR	10	0	171	1429	39	18	423	-438
CD86	10	4	171	9095	49	-11	334	13
CD47	10	-7	171	100	61	7	255	-107
CDC42	10	0	171	1429	25	-18	649	194
CFL1	10	-4	171	321	4	-2	2787	337
CFTR	10	-21	171	-106	177	11	59	-33
CLU	10	-8	171	59	91	9	167	-65
CYP2D6	10	-3	171	455	313	4	24	-5
ACE	10	-12	171	-37	156	-57	73	15
EP300	10	-6	171	157	28	-20	571	169
ERBB3	10	0	171	1429	12	-1	1217	-95
GCG	10	1	171	2193	445	-105	7	1
HTT	10	-4	171	321	69	-7	219	-33
CFH	10	-11	171	-19	48	-10	345	6
IDH2	10	-10	171	-3	17	-11	893	219
IFNG	10	-22	171	-114	0	0
INSR	10	-2	171	668	143	-7	85	-20
ITGAV	10	1	171	2193	8	-8	1637	555
KDR	10	-2	171	668	13	6	1148	-1140
LAG3	10	1	171	2193	42	-18	397	72
MDM2	10	-20	171	-98	98	-6	151	-15
MET	10	-17	171	-86	81	-4	184	-38
MUC1	10	-5	171	217	35	-12	472	68
MYCN	10	-5	171	217	62	23	250	-256
YBX1	10	-10	171	-3	4	-5	3269	1318
TNFRSF11B	10	-7	171	100	81	25	186	-163
PGF	10	-2	171	668	15	-12	1014	308
SERPINA1	10	-9	171	20	125	-26	111	9
PKM	10	-18	171	-92	13	-18	1150	525
PPIA	10	-2	171	668	7	-14	1973	1093
PTBP1	10	-8	171	59	4	-1	2886	30
PTPN11	10	-6	171	157	28	-7	569	3
RAC1	10	-9	171	20	29	-1	549	-84
SCN1A	10	-2	171	668	12	-5	1249	192
SDC1	10	-5	171	217	24	-5	677	17
SRSF1	10	-8	171	59	1	-5	6194	3644
SHH	10	-6	171	157	423	-78	10	1
SPARC	10	-3	171	455	13	-4	1109	87
SREBF1	10	-1	171	964	38	-42	442	200
STK11	10	-1	171	964	26	-2	619	-62
THBD	10	0	171	1429	32	-25	507	164
TTN	10	-5	171	217	404	-1	13	-6
TRPV1	10	-5	171	217	193	-37	51	-3
WT1	10	0	171	1429	32	-19	508	126
TRIM25	10	-7	171	100	4	-1	3025	68
USP7	10	-13	171	-48	6	-1	2263	-67
PLA2G7	10	-3	171	455	7	-6	1998	652
ARID1A	10	-6	171	157	9	-10	1589	625
CUL3	10	0	171	1429	6	-2	2278	163
KL	10	-11	171	-19	43	-20	381	74
G3BP1	10	-12	171	-37	4	-11	3127	1934
DICER1	10	-12	171	-37	98	-16	149	-2
DDX58	10	-15	171	-75	48	-19	342	55
SAMHD1	10	-5	171	217	11	2	1280	-494
DROSHA	10	-1	171	964	28	-7	566	3
TBK1	10	-14	171	-60	23	-20	711	254
YTHDF2	10	-4	171	321	2	0	5329	-560
TREM1	10	-1	171	964	13	2	1165	-437
IL27	10	-7	171	100	0	-4	12478	8723
MIR142	10	-2	171	668	0	0
MIR155	10	-21	171	-106	22	-10	733	129
MIR17	10	-5	171	217	0	0
MIR195	10	-2	171	668	0	-2	12570	6591
MIR223	10	-4	171	321	0	-2	12630	6643
MIR30A	10	-4	171	321	0	0
ACACA	9	-3	244	595	9	-3	1525	124
ASIC2	9	3	244	9022	2	-1	4253	381
ACVRL1	9	1	244	3379	9	7	1578	-3525
AFP	9	-8	244	27	148	-37	79	5
ANGPT2	9	-7	244	84	6	-1	2176	-81
APOA1	9	-9	244	-14	70	-7	216	-33
RHOA	9	-10	244	-53	24	-24	669	269
ATF4	9	-13	244	-110	19	-2	824	-32
C3	9	-5	244	248	59	-15	267	5
CAMP	9	-2	244	891	47	-27	359	95
RUNX1	9	-17	244	-155	24	-4	667	-10
SCARB1	9	-6	244	144	16	-6	932	104
CCR5	9	-9	244	-14	173	-32	63	1
ABCC2	9	3	244	9022	23	9	696	-525
COL2A1	9	1	244	3379	4	-2	2705	316
CLDN7	9	1	244	3379	1	0	5646	-527
CRKL	9	1	244	3379	9	4	1523	-1236
CST3	9	-4	244	382	67	-55	229	95
CTSD	9	0	244	2120	21	-11	770	165
CYP2C9	9	-2	244	891	99	-64	146	51
DHX9	9	-10	244	-53	1	-2	5731	1832
NQO1	9	0	244	2120	6	-16	2103	1270
EPHA2	9	-9	244	-14	8	-3	1804	196
