## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	97	-87	1	1	262	108	42	-20
TP53	94	-107	2	-1	485	186	12	-6
ACE2	84	-54	3	1	328	106	28	-8
EGFR	71	-70	4	-1	425	127	17	-3
IL6	63	-47	5	0	374	139	19	-13
KRAS	59	-26	6	2	254	126	46	-38
NLRP3	59	-7	6	13	95	31	199	4
VEGFA	51	-19	8	7	63	27	317	-52
STAT3	50	-42	9	-2	96	37	196	-19
HIF1A	48	-33	10	0	133	46	134	-14
TNF	46	-31	11	0	537	195	7	-4
AKT1	41	-8	12	18	61	0	331	125
CTNNB1	40	-33	13	1	20	3	962	227
MYC	39	-9	14	19	291	99	36	-10
SNCA	39	-29	14	3	188	5	78	29
APP	38	-10	16	17	105	41	176	-16
TGFB1	38	-47	16	-8	97	59	194	-162
APOE	37	-56	18	-12	261	72	44	-3
BRCA1	36	-26	19	4	285	78	38	-5
IL10	36	-8	19	21	188	74	79	-17
MIR21	36	-10	19	18	21	9	957	-108
NFE2L2	34	-26	22	2	123	28	146	18
PDCD1	34	-43	22	-11	204	87	65	-28
BDNF	33	-26	24	1	330	30	27	10
BRAF	33	-32	24	-4	220	79	58	-13
BRCA2	33	-21	24	4	86	32	227	-11
ERBB2	33	-17	24	5	286	104	37	-14
YAP1	33	-35	24	-7	63	30	320	-77
SIRT1	33	-37	24	-9	79	16	251	53
MTOR	31	-28	30	-5	450	66	15	5
PTEN	31	-43	30	-17	122	20	147	33
CRP	29	-11	32	16	1113	284	1	-1
ESR1	29	-15	32	8	59	4	344	109
EZH2	29	-14	32	10	83	50	239	-163
ACE	26	9	35	306	234	95	48	-26
HMGB1	26	-20	35	2	75	41	269	-119
CXCL8	26	-5	35	46	210	116	63	-67
JAK2	26	-4	35	53	86	41	230	-70
MAPT	26	-38	35	-14	234	18	50	10
CDH1	25	-6	40	41	92	49	206	-110
IL17A	25	-22	40	-4	35	19	598	-205
MMP9	25	-8	40	27	83	42	240	-88
VDR	25	-38	40	-18	58	18	351	20
NEAT1	25	-16	40	6	9	3	2048	84
IL18	24	2	45	118	86	40	229	-66
STING1	24	-11	45	15	74	44	272	-168
NFKB1	23	-14	47	10	20	9	985	-133
METTL3	23	-10	47	20	10	8	1743	-1984
MIR155	23	-9	47	28	26	9	783	27
PARP1	22	-16	50	5	82	-76	241	181
AR	22	-27	50	-20	227	28	52	7
CD44	22	-17	50	1	123	58	145	-45
CFTR	22	-9	50	31	161	30	96	16
IFNG	22	-2	50	88	0	0
SQSTM1	22	-8	50	38	34	19	616	-248
ADIPOQ	22	-13	50	10	115	10	160	55
MIR146A	22	-15	50	7	7	7	2500	-10051
BCL2	21	-18	58	-7	215	91	60	-26
DPP4	21	7	58	520	100	46	185	-52
GSK3B	21	-10	58	23	53	3	387	118
IDH1	21	-21	58	-14	50	35	408	-439
PIK3CA	21	-19	58	-10	19	6	1019	71
IL33	21	-11	58	17	45	12	473	66
CGAS	21	0	58	130	4	4	3860	-8230
MIR145	21	-3	58	80	0	-1	9022	3716
COMT	20	-5	66	53	0	0
IL1B	20	-36	66	-39	176	57	87	-4
CXCL10	20	-13	66	1	95	49	198	-93
PKM	20	-7	66	39	32	15	649	-125
PPARG	20	-14	66	-3	139	44	121	-8
STAT1	20	0	66	156	43	22	490	-141
TMPRSS2	20	-13	66	1	95	41	200	-40
YY1	20	-1	66	122	12	-6	1573	850
TET2	20	-2	66	97	25	18	834	-861
PCSK9	20	-14	66	-3	172	59	89	-8
ALK	19	-11	76	12	63	19	321	12
LCN2	19	-12	76	5	45	17	471	6
LEP	19	-13	76	-1	649	213	5	-2
MMP2	19	-7	76	35	44	14	479	47
NOTCH1	19	-10	76	22	26	11	801	-68
SOX2	19	-10	76	22	76	28	262	-17
TLR4	19	-26	76	-37	116	19	157	33
IGF2BP2	19	1	76	226	2	0	5449	1130
AHR	18	-7	84	35	115	35	159	4
ATM	18	-12	84	4	58	19	350	9
CDKN2A	18	-15	84	-17	221	91	56	-27
MAPK14	18	7	84	1095	24	20	849	-1554
HSPA5	18	-12	84	4	42	23	499	-180
ICAM1	18	0	84	218	135	45	129	-11
MTHFR	18	-22	84	-36	125	21	142	33
MUC1	18	-1	84	173	42	19	497	-58
ABCB1	18	-21	84	-33	203	29	66	12
SLC2A1	18	-4	84	79	0	0
TERT	18	-31	84	-54	55	11	370	58
METTL14	18	1	84	257	2	2	5957	-5207
MALAT1	18	-15	84	-17	24	13	864	-289
AGER	17	-7	97	41	60	32	340	-128
ANXA2	17	-6	97	55	23	6	883	116
FOXO1	17	-5	97	66	40	5	530	149
FLT1	17	-4	97	91	27	17	754	-437
FMR1	17	-12	97	1	57	-2	357	144
MKI67	17	-9	97	14	306	164	31	-38
PVT1	17	-8	97	22	9	8	1940	-3486
RB1	17	-4	97	91	195	51	73	6
S100A9	17	-13	97	-9	21	7	951	54
SOD1	17	-2	97	160	60	17	335	20
SP1	17	-3	97	125	41	13	513	51
ORAI1	17	6	97	1082	17	8	1175	-178
C9orf72	17	-17	97	-34	54	31	377	-190
MIR143	17	0	97	244	0	0
MIR34A	17	-10	97	8	4	3	3896	-3706
RHOA	16	-5	112	76	45	23	466	-120
BSG	16	-3	112	145	26	11	771	-47
RUNX1	16	-9	112	7	50	18	406	-6
E2F1	16	-6	112	51	15	0	1251	419
FGFR1	16	-8	112	26	17	7	1156	-49
FOXM1	16	-9	112	7	25	17	821	-603
FOXO3	16	-9	112	7	45	5	462	129
IGF1	16	-32	112	-79	448	57	16	7
IDO1	16	3	112	594	60	34	334	-161
LGALS3	16	-26	112	-68	54	27	378	-112
LMNA	16	-9	112	7	2	-2	4887	2528
MET	16	-9	112	7	102	51	182	-78
NPPB	16	-3	112	145	0	0
PTGS2	16	-6	112	51	113	31	165	12
SOX9	16	-8	112	26	76	24	265	8
STIM1	16	1	112	365	23	21	872	-2890
ZEB1	16	-18	112	-49	17	7	1125	-51
TLR2	16	-6	112	51	47	17	437	10
CXCR4	16	-16	112	-37	96	60	195	-171
PINK1	16	-3	112	145	38	9	560	106
