## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	89	-80	1	1	140	-108	61	29
TP53	85	-114	2	-1	294	-75	16	2
ACE2	85	-53	2	1	209	-89	35	12
EGFR	68	-62	4	0	321	-7	14	-5
IL6	68	-40	4	1	202	-47	37	6
NLRP3	58	2	6	20	45	-17	251	-20
KRAS	51	-27	7	3	124	-79	76	22
STAT3	46	-44	8	-1	44	-56	258	104
VEGFA	45	-23	9	6	38	-2	304	-117
HIF1A	44	-45	10	-2	74	-52	149	35
SNCA	44	-20	10	6	139	-34	62	-3
TNF	44	-32	10	2	294	-129	15	6
CTNNB1	41	-22	13	5	15	4	725	-629
TGFB1	40	-51	14	-8	74	-27	148	-4
BRCA1	38	-18	15	11	213	-64	34	10
AKT1	37	-13	16	14	30	-15	383	12
APP	37	-9	16	19	46	-23	245	13
MYC	37	-15	16	12	175	-52	43	-1
APOE	36	-51	19	-10	188	-48	38	-1
BDNF	34	-26	20	2	253	-14	20	-9
BRCA2	33	-16	21	10	82	-7	126	-57
YAP1	32	-31	22	-4	27	-22	417	69
MIR21	32	-13	22	14	13	-5	836	-102
PDCD1	31	-46	24	-13	101	-111	101	53
BRAF	30	-32	25	-4	121	-26	81	-6
ESR1	30	-14	25	13	36	1	317	-177
IL10	30	-12	25	17	118	-31	84	1
MTOR	29	-28	28	-4	234	-75	24	4
PTEN	28	-41	29	-15	71	-52	158	42
STING1	27	-6	30	37	23	-24	502	143
ERBB2	26	-25	31	-2	187	-30	39	-8
MAPT	26	-38	31	-15	164	-73	46	8
NFE2L2	26	-37	31	-13	66	-6	168	-56
CRP	25	-15	34	11	826	-190	2	0
MIR146A	25	-7	34	45	0	-3	12511	8218
CDH1	24	-10	36	24	41	-12	280	-42
EZH2	24	-21	36	0	14	-48	767	494
SIRT1	24	-46	36	-23	57	-5	194	-75
NEAT1	24	-12	36	21	4	-4	2441	479
CXCL8	23	-11	40	20	64	-62	177	64
IL17A	23	-25	40	-8	22	-28	523	182
CXCL10	23	-10	40	27	38	-83	303	184
MMP9	23	-15	40	13	37	-40	308	100
ACE	22	3	44	192	155	-28	51	-7
