## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	87	-54	1	2	387	73	18	1
TP53	85	-96	2	-1	494	119	10	-2
CD274	75	-90	3	-1	276	159	39	-62
EGFR	72	-57	4	0	376	126	20	-11
IL6	63	-44	5	0	375	81	21	-1
SNCA	46	-15	6	12	216	71	59	-18
NLRP3	46	-11	6	19	115	43	153	-31
KRAS	44	-34	8	1	261	121	45	-35
STAT3	44	-52	8	-2	92	7	205	58
TNF	43	-32	10	2	512	116	6	-2
HIF1A	42	-41	11	-3	142	50	118	-15
TGFB1	40	-50	12	-5	113	47	154	-50
VEGFA	40	-22	12	5	61	8	342	76
APOE	38	-39	14	-3	310	86	29	-11
CTNNB1	36	-22	15	9	19	13	1025	-759
APP	35	-4	16	30	63	13	328	45
BDNF	31	-21	17	14	343	50	24	1
MAPT	31	-30	17	1	290	43	36	4
AKT1	30	-29	19	3	55	14	390	44
BRAF	28	-44	20	-7	187	29	77	8
MYC	28	-20	20	13	273	103	41	-18
PDCD1	28	-50	20	-11	256	87	47	-14
BRCA1	26	-29	23	3	297	46	33	4
CRP	26	-25	23	9	1153	283	1	-1
ESR1	26	-27	23	6	63	37	334	-196
MTOR	26	-34	23	-2	390	77	17	-1
YAP1	26	-45	23	-9	51	17	412	-12
MIR146A	26	-5	23	50	2	1	6458	-1060
EZH2	25	-16	29	13	68	37	302	-153
CXCL10	25	-4	29	58	132	62	130	-59
PTEN	25	-34	29	-7	110	36	164	-15
SIRT1	25	-46	29	-15	92	2	204	67
BRCA2	24	-22	33	3	112	26	157	14
NFE2L2	24	-37	33	-15	112	43	158	-38
PIK3CA	24	-11	33	22	39	16	536	-50
MIR21	24	-18	33	6	8	3	2260	-109
IL10	23	-25	37	-4	174	77	87	-35
TERT	22	-23	38	-1	66	12	311	51
C9orf72	22	-10	38	30	58	31	370	-146
STING1	22	-9	38	35	64	41	327	-266
CDH1	21	-10	41	32	90	37	213	-55
MMP9	21	-14	41	14	79	40	241	-125
VDR	21	-33	41	-13	51	7	408	89
MIR155	21	-14	41	14	36	15	584	-48
AR	20	-25	45	-8	198	0	69	24
CDKN2A	20	-11	45	28	254	110	48	-30
IL1B	20	-44	45	-29	183	49	78	-8
PPARG	20	-14	45	16	147	51	112	-13
TMPRSS2	20	-15	45	10	81	34	239	-65
FUS	19	-8	50	47	26	11	794	-98
CXCL8	19	-14	50	16	147	66	111	-46
IL18	19	-4	50	86	76	38	255	-129
NFKB1	19	-23	50	-11	24	12	855	-214
IL33	19	-10	50	37	40	24	526	-320
ACE	18	-2	55	151	240	48	51	2
IFNG	18	-5	55	81	0	0
IGF1	18	-16	55	6	489	97	11	2
MMP2	18	-8	55	48	66	38	308	-187
FTO	18	-22	55	-11	38	-2	554	194
CGAS	18	0	55	221	5	-2	3332	1574
PARP1	17	-19	61	-9	75	28	257	-42
AHR	17	-5	61	99	100	44	181	-66
ALK	17	-8	61	49	74	28	268	-38
BCL2	17	-14	61	12	211	76	62	-22
BSG	17	2	61	370	36	-2	575	204
ERBB2	17	-36	61	-32	253	69	49	-4
HMGB1	17	-38	61	-35	71	36	281	-130
LGALS3	17	-20	61	-12	45	7	470	83
MUC1	17	0	61	262	42	-3	497	185
ABCB1	17	-13	61	22	173	24	89	15
CXCL12	17	-11	61	30	85	34	228	-51
STIM1	17	-1	61	215	14	5	1344	15
SQSTM1	17	-14	61	12	45	26	473	-247
TARDBP	17	-22	61	-15	60	1	355	117
ORAI1	17	5	61	814	20	9	1016	-167
IL27	17	5	61	814	2	2	6444	-6050
NEAT1	17	-17	61	0	7	-1	2532	958
MALAT1	17	-14	61	12	22	12	934	-360
ATM	16	-8	79	40	72	20	276	7
COMT	16	-9	79	31	0	0
CTLA4	16	-15	79	-6	232	57	54	-1
FGFR1	16	-5	79	94	10	-1	1813	655
FMR1	16	-11	79	18	61	5	341	93
HSPA5	16	-11	79	18	36	14	586	-23
LCN2	16	-19	79	-24	59	43	362	-470
PRNP	16	5	79	1089	96	13	191	40
S100A9	16	-8	79	40	31	13	679	-73
SP1	16	-3	79	157	68	40	301	-195
STAT1	16	-12	79	12	40	2	522	136
GDF15	16	-21	79	-30	84	-20	233	118
METTL3	16	-10	79	24	7	7	2296	-5490
MIR145	16	-12	79	12	3	2	4208	-1161
AGER	15	-6	93	80	46	21	459	-99
ANXA2	15	-9	93	26	24	11	858	-152
CFTR	15	-17	93	-25	201	51	68	-5
CHI3L1	15	-6	93	80	19	14	1039	-1099
DPP4	15	-2	93	230	94	15	198	29
FOXM1	15	-11	93	10	18	7	1105	-40
GSK3B	15	-12	93	4	56	14	383	48
JAK2	15	-19	93	-32	118	26	147	15
LEP	15	-10	93	17	460	-4	14	9
