## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	79	-78	1	1	387	-36	21	2
TP53	60	-103	2	-1	0	0	8941	746
CD274	56	-86	3	0	345	53	31	-14
EGFR	49	-55	4	0	420	26	19	-2
IL6	34	-53	5	0	491	88	13	-7
HIF1A	31	-43	6	0	165	10	113	-9
VEGFA	31	-19	6	15	71	7	317	-47
PDCD1	30	-34	8	0	210	24	78	-18
BRCA1	29	-8	9	29	381	-48	23	7
TNF	29	-34	9	0	595	93	9	-4
APOE	28	-20	11	12	294	9	47	0
TGFB1	26	-32	12	0	133	16	154	-23
SIRT1	26	-25	12	6	81	-17	275	46
BRCA2	25	-7	14	31	172	14	108	-11
VDR	25	-19	14	13	50	-12	481	102
IL1B	23	-21	16	11	237	23	65	-11
KRAS	23	-33	16	-3	237	25	66	-11
NFE2L2	23	-39	16	-6	131	-11	157	14
BRAF	22	-25	19	6	208	22	79	-16
DNMT3A	22	8	19	256	6	-5	2598	957
HMGB1	22	-9	19	30	112	31	191	-88
TMPRSS2	22	-12	19	22	68	-15	346	72
YAP1	22	-32	19	-5	55	-3	430	23
CTNNB1	21	-27	24	-1	190	0	89	-3
STAT3	21	-50	24	-17	89	-25	248	63
NLRP3	21	-31	24	-8	107	-17	202	37
CRP	20	-26	27	-1	1292	-7	3	0
TLR4	20	-12	27	18	157	22	124	-30
MAPT	19	-20	29	5	268	-55	56	20
PTEN	19	-34	29	-14	143	7	139	-12
APP	18	-21	31	3	60	-23	390	118
AR	18	-22	31	1	215	-14	73	9
ERBB2	18	-34	31	-15	338	20	35	-2
IL10	18	-31	31	-9	180	-41	100	33
JAK2	18	-6	31	53	71	-20	318	75
LGALS3	18	-7	31	48	59	-47	398	190
MTHFR	18	-8	31	37	134	16	152	-23
BDNF	17	-21	38	-2	429	76	18	-8
CD44	17	-9	38	30	129	-5	161	6
MTOR	17	-34	38	-20	0	0	8943	746
LMNA	17	2	38	186	66	13	353	-92
PIK3CA	17	-6	38	58	46	21	526	-339
SNCA	17	-24	38	-8	195	-20	84	9
PCSK9	17	-14	38	11	194	-12	85	6
CCND1	16	-10	45	23	76	-15	293	51
GSK3B	16	-4	45	71	70	24	325	-188
ABCB1	16	-5	45	62	212	-11	77	11
PPARG	16	-11	45	17	168	11	110	-10
ADIPOQ	16	-15	45	4	144	-4	136	3
C9orf72	16	-1	45	117	46	-12	532	122
PARP1	15	-19	51	-10	69	-13	331	56
AKT1	15	-47	51	-41	42	-15	569	156
CASP1	15	4	51	431	52	13	461	-137
CAV1	15	1	51	224	19	-11	1086	352
CDK1	15	1	51	224	55	-10	425	69
CFTR	15	-10	51	28	187	-62	93	36
CFH	15	-1	51	141	42	-17	571	177
IGF1	15	-6	51	56	364	28	25	-6
CXCL10	15	-11	51	17	132	21	156	-37
LDHA	15	4	51	431	20	-9	1056	289
LEP	15	-2	51	111	444	-63	16	4
CCL2	15	-13	51	8	149	-7	129	8
TARDBP	15	-17	51	-6	76	-8	295	26
MIR146A	15	-9	51	33	3	-1	3937	679
MIR29A	15	-2	51	111	0	0	9083	727
ESR1	14	-27	66	-36	78	4	281	-21
GJA1	14	-2	66	126	12	-3	1580	264
HK2	14	1	66	255	12	-6	1625	465
LCN2	14	-6	66	50	47	-3	514	38
KMT2A	14	-1	66	158	44	6	548	-63
MMP2	14	-11	66	13	53	-19	446	126
SOX2	14	-4	66	78	63	14	374	-115
ZEB1	14	-5	66	65	15	1	1339	-43
NAMPT	14	1	66	255	32	-1	724	45
PPARGC1A	14	2	66	312	94	-3	225	-8
DICER1	14	-6	66	50	93	-9	229	10
DDX58	14	-7	66	41	85	19	264	-86
TET2	14	3	66	416	24	9	903	-423
FTO	14	-13	66	-4	69	-3	332	11
HOTAIR	14	-10	66	18	19	3	1134	-165
CALR	13	2	81	401	68	9	340	-57
CDKN1A	13	-14	81	-19	0	0	8942	746
CDKN2A	13	-17	81	-26	75	-5	298	16
ACE	13	-4	81	81	255	12	60	0
EZH2	13	-30	81	-52	58	-18	408	111
FMR1	13	-2	81	143	72	16	313	-109
HMOX1	13	-13	81	-13	14	-2	1398	154
IL17A	13	-23	81	-42	33	-15	699	205
MDM2	13	-11	81	3	96	17	219	-67
MGMT	13	-5	81	63	38	-18	618	198
MMP9	13	-25	81	-45	87	-11	254	27
MYC	13	-38	81	-63	27	-1	823	40
NOTCH1	13	-13	81	-13	40	10	595	-138
PSEN1	13	3	81	535	33	3	700	-35
PTX3	13	-5	81	63	22	5	970	-232
RB1	13	-1	81	194	183	-19	97	17
SCN5A	13	-2	81	143	10	-19	1787	1028
CXCL12	13	-13	81	-13	62	3	379	-14
SMARCA4	13	-8	81	26	31	4	741	-68
ADAM17	13	-1	81	194	34	3	681	-35
CXCR4	13	-18	81	-32	85	-27	263	73
ARID1A	13	-4	81	81	24	6	904	-251
FOXP3	13	-14	81	-19	98	7	216	-29
NEAT1	13	-18	81	-32	2	-12	6121	4684
MIR20A	13	3	81	535	0	0	9280	672
MIR21	13	-27	81	-49	0	0	8949	746
AGER	12	-3	107	117	57	3	411	-27
AHR	12	-9	107	0	94	24	226	-99
ALDH2	12	-3	107	117	49	-12	490	106
BSG	12	0	107	271	32	4	722	-63
CDH1	12	-12	107	-23	92	19	234	-77
FKBP5	12	4	107	1013	15	-16	1346	624
FOXO3	12	-6	107	37	58	21	409	-215
NR3C1	12	-4	107	85	152	28	127	-36
PDIA3	12	5	107	1573	6	-6	2620	1057
HDAC1	12	-3	107	117	15	2	1322	-119
HSPA5	12	-10	107	-6	98	45	217	-229
INSR	12	4	107	1013	213	39	76	-27
MET	12	-14	107	-39	92	1	236	-8
MKI67	12	-3	107	117	309	-19	40	7
MYBPC3	12	7	107	4588	24	1	897	-46
NEFL	12	-6	107	37	32	-1	735	48
PKM	12	-13	107	-28	26	6	850	-195
PLK1	12	-5	107	55	21	-28	990	503
POU5F1	12	1	107	375	60	-4	394	26
RAD51	12	2	107	509	57	-104	412	299
S100A9	12	-8	107	9	23	-8	934	217
SLC6A4	12	-7	107	24	192	12	88	-13
SOX9	12	-8	107	9	73	6	308	-34
SPP1	12	-7	107	24	86	0	261	1
TCF7L2	12	3	107	714	17	-1	1209	82
TERT	12	-16	107	-48	92	-16	235	32
TRPM2	12	4	107	1013	8	-3	2181	480
SQSTM1	12	-6	107	37	46	-6	529	71
AURKB	12	2	107	509	21	-13	997	333
WWTR1	12	-4	107	85	6	-4	2722	892
TLR9	12	-2	107	168	73	4	305	-28
METTL3	12	-11	107	-11	7	-4	2561	801
PINK1	12	-4	107	85	19	-23	1103	545
IL33	12	-12	107	-23	54	8	442	-74
IL27	12	0	107	271	21	-8	1010	238
MIR126	12	-7	107	24	0	0	9075	731
MIR155	12	-15	107	-45	0	0	8958	748
BIRC5	11	-5	144	48	26	-11	846	225
RUNX1	11	-19	144	-89	44	8	546	-87
CDH2	11	3	144	976	32	-4	727	90
CDKN1C	11	4	144	1536	9	5	1952	-1337
CCR5	11	0	144	338	206	51	80	-43
DDX3X	11	0	144	338	11	-5	1704	443
DLD	11	11	144	8003	24	9	913	-435
DNMT1	11	-9	144	-28	16	-8	1264	359
EGF	11	1	144	472	180	16	101	-10
ERCC6	11	0	144	338	3	-3	3952	1393
GSTP1	11	-2	144	177	12	-7	1576	503
CXCL8	11	-11	144	-43	164	18	115	-20
ITGB1	11	-9	144	-28	43	11	558	-136
LBR	11	6	144	4551	9	-8	2003	772
MYCN	11	-4	144	80	45	5	540	-42
NOTCH2	11	1	144	472	4	-3	3321	1026
PDK3	11	5	144	2619	0	-2	10399	5038
MAPK1	11	-9	144	-28	19	-4	1084	152
RPL5	11	5	144	2619	3	3	3973	-4278
S100B	11	-1	144	234	53	-20	453	139
SLC2A1	11	-4	144	80	112	19	192	-46
SREBF1	11	1	144	472	36	-68	656	442
TTN	11	1	144	472	515	-20	12	1
VCL	11	1	144	472	31	8	751	-195
VHL	11	0	144	338	48	8	503	-74
VWF	11	-9	144	-28	382	39	22	-6
WNT5A	11	-7	144	0	8	-6	2112	734
HMGA2	11	-3	144	131	14	-16	1411	669
TNFSF11	11	-3	144	131	126	-23	168	37
EIF2AK3	11	4	144	1536	21	-1	1020	36
GDF15	11	-23	144	-103	58	6	410	-50
BAG3	11	4	144	1536	7	0	2334	15
MFN2	11	-2	144	177	15	2	1347	-130
PARP2	11	4	144	1536	5	3	3143	-2014
DNM1L	11	-3	144	131	36	23	662	-816
G3BP1	11	-2	144	177	13	11	1539	-3158
SIGMAR1	11	0	144	338	139	11	148	-12
PAK4	11	5	144	2619	5	4	2978	-3067
RTN3	11	6	144	4551	1	1	6761	-1921
IPO8	11	7	144	6455	2	1	5965	-1319
CTCF	11	-7	144	0	133	9	155	-11
ATF6	11	5	144	2619	15	-4	1356	250
BRD4	11	-6	144	18	56	-6	423	41
SLC7A11	11	2	144	677	39	21	614	-565
SETD2	11	0	144	338	14	-3	1468	232
ALKBH5	11	0	144	338	0	0	11561	345
TUG1	11	-1	144	234	0	-3	11364	6939
PARD3	11	5	144	2619	8	4	2176	-1185
CGAS	11	-7	144	0	0	0
ANO6	11	3	144	976	0	0	10226	530
H19	11	-16	144	-82	21	1	1014	-43
STING1	11	-17	144	-85	0	0
MIR195	11	-9	144	-28	0	0	9848	577
MIR34A	11	-21	144	-99	4	0	3318	48
MIR424	11	-5	144	48	0	0	11456	361
ABCA3	10	6	199	6400	5	1	3022	-391
ABCA4	10	1	199	622	10	3	1808	-488
ACTC1	10	5	199	4496	8	4	2120	-1151
ALB	10	-4	199	76	257	-15	59	9
ATM	10	-15	199	-120	74	0	301	-2
ATRX	10	0	199	417	26	2	856	-64
BARD1	10	0	199	417	7	-2	2316	399
BCL2	10	-25	199	-159	220	-40	72	19
BUB1B	10	-2	199	179	9	4	1950	-911
C3	10	3	199	1481	75	-15	299	51
SERPINH1	10	6	199	6400	4	-5	3357	1419
CD38	10	0	199	417	127	4	166	-1
CDK9	10	2	199	921	21	13	992	-1080
CHI3L1	10	-5	199	25	33	8	704	-169
CLU	10	-8	199	-55	19	-7	1093	257
CNR1	10	-1	199	283	123	10	174	-14
CUX1	10	2	199	921	3	-2	4048	1115
DCTN1	10	6	199	6400	0	-2	8986	4348
DHCR7	10	4	199	2564	10	5	1838	-1099
DLAT	10	5	199	4496	24	14	921	-936
DSG2	10	1	199	622	1	-5	6525	3920
DYRK1A	10	-1	199	283	28	11	812	-407
EIF2S3	10	2	199	921	2	2	5271	-3428
EPAS1	10	-1	199	283	27	-14	825	258
ERCC1	10	1	199	622	34	12	680	-288
EYA1	10	10	199	7948	4	2	3465	-1369
FUS	10	-16	199	-131	19	-1	1099	56
GLP1R	10	-4	199	76	38	-22	633	241
GPX4	10	2	199	921	31	-8	754	151
GRN	10	1	199	622	23	-1	933	26
GRIN2B	10	5	199	4496	16	-3	1272	185
GSTM1	10	-3	199	122	6	-6	2578	1045
HSD17B10	10	6	199	6400	7	5	2392	-2362
HMGA1	10	-3	199	122	5	-5	2899	1121
HMMR	10	10	199	7948	3	-3	4114	1479
HSF1	10	-2	199	179	34	11	682	-257
DNAJA1	10	0	199	417	2	0	5023	343
HSPA8	10	-4	199	76	7	-1	2298	228
HSPD1	10	3	199	1481	68	1	338	-3
IDH1	10	-13	199	-103	45	-16	535	150
IGF1R	10	-6	199	-7	32	7	718	-148
IGF2R	10	2	199	921	8	-9	2121	914
IRAK1	10	-1	199	283	10	-2	1794	248
ITGA5	10	0	199	417	6	0	2586	47
ITPR1	10	4	199	2564	1	-7	6475	4379
TNPO1	10	5	199	4496	9	3	1968	-611
LDLR	10	-11	199	-92	98	-13	215	23
LGALS9	10	1	199	622	18	-5	1185	231
MARCKS	10	4	199	2564	9	-7	1997	711
MECP2	10	-2	199	179	91	-14	239	29
ABCC1	10	0	199	417	14	-6	1407	365
MYO6	10	4	199	2564	0	-3	9056	5198
NDUFV2	10	10	199	7948	1	-1	6981	1876
SEPTIN2	10	2	199	921	0	0
NFKB1	10	-24	199	-158	21	7	988	-374
NPM1	10	-13	199	-103	25	-1	873	41
NT5E	10	-4	199	76	40	5	602	-52
P4HB	10	1	199	622	7	0	2336	13
PRKN	10	-6	199	-7	0	0
PDHB	10	3	199	1481	5	0	3039	13
PML	10	1	199	622	13	0	1488	42
PPM1G	10	4	199	2564	3	3	4280	-4528
PRKAR2A	10	10	199	7948	5	4	2932	-3046
MAP2K1	10	1	199	622	25	2	874	-61
PVT1	10	-6	199	-7	3	1	4473	-752
RAD23A	10	6	199	6400	0	-3	9014	5186
RALA	10	3	199	1481	4	-3	3371	1025
BRD2	10	4	199	2564	15	2	1371	-139
RRBP1	10	6	199	6400	1	-4	6870	3799
SBF1	10	4	199	2564	1	-1	7467	2105
SDCBP	10	4	199	2564	5	0	2971	31
SMN2	10	0	199	417	15	1	1340	-44
SOAT1	10	10	199	7948	8	-2	2214	381
SOD1	10	-10	199	-83	95	-6	222	1
SRPK1	10	1	199	622	2	-4	5079	2463
ITPRID2	10	4	199	2564	0	0
TFAM	10	-1	199	283	41	23	590	-558
TFRC	10	-3	199	122	31	-1	745	47
TLR3	10	-5	199	25	71	7	322	-45
TMPO	10	3	199	1481	7	-5	2357	783
TOP2A	10	-2	199	179	16	2	1266	-103
TP53BP1	10	-1	199	283	37	13	645	-270
TPM1	10	0	199	417	18	7	1160	-489
KDM6A	10	0	199	417	17	1	1249	-47
VCP	10	-2	199	179	17	-13	1211	474
TRPV1	10	-3	199	122	355	51	27	-14
XBP1	10	1	199	622	36	-19	660	226
YY1	10	-2	199	179	19	10	1100	-799
DAP3	10	6	199	6400	0	-7	9341	6917
RAB7A	10	1	199	622	12	-5	1610	395
SLC7A5	10	0	199	417	1	0	6507	502
TAF15	10	3	199	1481	3	1	4155	-676
