## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	84	-66	1	2	503	56	4	-1
CD274	79	-80	2	0	159	9	72	5
TP53	78	-89	3	-2	381	110	9	-14
EGFR	68	-44	4	0	195	-40	50	17
IL6	51	-50	5	0	418	63	6	-5
MAPT	39	-13	6	23	225	40	38	-6
APOE	37	-36	7	3	184	-8	56	15
KRAS	36	-28	8	9	124	19	98	-16
SNCA	36	-19	8	16	139	39	81	-45
TGFB1	35	-45	10	-4	74	17	177	-54
TNF	34	-36	11	0	362	5	12	4
NLRP3	33	-26	12	8	85	17	147	-32
HIF1A	32	-48	13	-7	105	20	127	-19
APP	31	-4	14	40	45	-11	316	83
CTNNB1	31	-30	14	4	13	0	968	92
PDCD1	31	-47	14	-5	343	104	16	-16
VEGFA	31	-35	14	0	35	-15	407	141
BRCA2	30	-12	18	20	80	25	160	-80
STAT3	30	-49	18	-10	80	25	161	-80
BDNF	29	-19	20	13	319	-14	18	3
BRCA1	29	-24	20	6	238	-11	35	8
BRAF	28	-33	22	-4	178	65	60	-42
MTOR	26	-27	23	3	301	-41	21	8
SIRT1	25	-45	24	-13	75	12	174	-28
IGF1	24	-4	25	55	319	-20	19	5
TMPRSS2	24	-8	25	38	204	-88	48	28
YAP1	24	-44	25	-12	28	-2	504	98
PTEN	23	-29	28	1	77	-8	169	24
TARDBP	22	-12	29	27	60	-2	231	23
CRP	21	-32	30	-4	984	-133	1	0
ESR1	21	-26	30	4	48	15	297	-72
IL1B	21	-37	30	-9	98	-2	133	6
IL10	21	-35	30	-7	109	2	124	15
CXCL10	21	-3	30	84	58	6	240	-14
VDR	21	-37	30	-9	50	23	276	-172
FUS	20	-7	36	53	8	-13	1467	883
PIK3CA	20	-11	36	32	12	-4	1045	288
MIR146A	20	-12	36	27	1	0	7034	265
CD44	19	-12	39	29	66	16	203	-61
MYC	19	-30	39	-7	245	67	33	-16
CTLA4	18	-13	41	27	162	36	71	-12
EZH2	18	-24	41	-3	23	12	603	-422
HMGB1	18	-34	41	-12	36	4	401	25
NOTCH1	18	-10	41	39	19	0	729	80
PPARG	18	-14	41	22	115	23	110	-26
IL33	18	-8	41	59	16	-5	859	265
C9orf72	18	-11	41	35	30	-6	470	128
AKT1	17	-48	48	-33	41	2	363	42
MMP9	17	-28	48	-12	60	20	230	-87
NOS3	17	-5	48	88	42	6	348	14
ABCB1	17	-12	48	28	132	14	88	-9
FOXP3	17	-13	48	27	59	6	234	-13
MALAT1	17	-11	48	32	11	3	1178	-217
MIR29A	17	-4	48	113	0	0
PARP1	16	-24	55	-11	36	-4	399	86
AR	16	-30	55	-20	184	16	55	2
ERBB2	16	-39	55	-31	193	26	51	-4
GSK3B	16	-13	55	21	36	-4	405	87
LCN2	16	-10	55	45	17	0	795	65
NFE2L2	16	-49	55	-40	73	2	181	9
CCL2	16	-12	55	25	67	13	197	-46
TERT	16	-27	55	-18	67	22	201	-92
TLR4	16	-25	55	-13	111	7	118	1
VHL	16	0	55	275	30	13	462	-247
STING1	16	-11	55	34	20	1	701	53
MIR21	16	-26	55	-17	9	-1	1379	212
AGER	15	-5	67	121	23	1	612	45
AHR	15	-10	67	43	53	2	264	6
BCL2	15	-23	67	-21	163	-6	69	17
DNMT3A	15	-13	67	13	11	-4	1127	330
IL17A	15	-27	67	-29	21	3	665	-17
JAK2	15	-17	67	-4	58	-4	244	37
MKI67	15	-11	67	33	139	-13	82	17
MMP2	15	-11	67	33	31	-1	450	72
MTHFR	15	-19	67	-11	84	-20	150	34
NFKB1	15	-26	67	-25	11	-7	1153	469
ADAM17	15	0	67	340	4	-14	2440	1759
TIMP1	15	-2	67	217	31	11	452	-167
ADIPOQ	15	-22	67	-19	122	3	100	7
CGAS	15	-4	67	148	1	1	6921	-5102
HOTAIR	15	-3	67	180	13	-4	1022	286
ATM	14	-8	82	54	31	-26	443	214
BSG	14	-1	82	325	23	-3	588	119
CDH1	14	-19	82	-24	62	16	223	-65
ACE	14	-9	82	37	210	20	45	3
FGFR1	14	-7	82	79	14	2	939	-18
IDH1	14	-19	82	-24	26	-7	543	172
CXCL8	14	-17	82	-14	92	11	136	-15
ITGB1	14	-12	82	18	19	-12	711	324
MET	14	-13	82	7	34	-18	417	164
SHH	14	-1	82	325	464	7	5	1
SMARCA4	14	-9	82	37	11	3	1164	-197
STAT1	14	-13	82	7	44	26	330	-353
ARID1A	14	-3	82	202	15	12	901	-2020
FTO	14	-23	82	-34	44	-3	331	46
IL27	14	-1	82	325	1	1	7019	-5424
CASP1	13	-1	97	400	35	13	411	-146
CDKN2A	13	-18	97	-29	131	9	90	3
CHI3L1	13	-7	97	91	10	2	1226	-99
CYP2D6	13	-1	97	400	289	48	24	-7
FKBP5	13	-3	97	233	12	-4	1050	289
IDO1	13	0	97	547	27	4	519	-3
LGALS3	13	-20	97	-39	25	-6	565	168
MMP1	13	-1	97	400	35	16	412	-227
NT5E	13	1	97	755	18	9	738	-446
PGF	13	1	97	755	14	8	944	-749
POU5F1	13	-1	97	400	44	-22	327	145
SDC1	13	-1	97	400	19	6	721	-181
SLC2A1	13	-10	97	22	0	0
SREBF1	13	-1	97	400	27	-9	530	185
VCP	13	-7	97	91	6	-9	1870	1057
AURKB	13	-2	97	310	25	7	561	-124
DNM1L	13	-4	97	187	12	3	1087	-174
PPARGC1A	13	-5	97	150	61	17	227	-70
METTL3	13	-15	97	-17	1	-1	4791	1502
PINK1	13	-4	97	187	24	6	584	-108
MIR223	13	-1	97	400	0	0	12615	-4
APEX1	12	-11	118	1	6	4	1742	-1633
CAV1	12	-10	118	18	17	6	779	-226
CDK1	12	-13	118	-8	29	6	471	-48
COMT	12	-15	118	-29	0	0
DPP4	12	-6	118	129	62	2	220	8
EPHA2	12	-7	118	97	7	6	1681	-5181
ENG	12	1	118	1046	12	2	1097	-72
FOXO3	12	-8	118	70	31	-8	444	125
FMR1	12	-16	118	-38	39	9	373	-30
GJA1	12	-8	118	70	16	-17	821	453
GPX4	12	-3	118	289	17	7	768	-310
HGF	12	-1	118	526	39	-11	370	105
HSPA5	12	-15	118	-29	28	8	508	-109
IFNG	12	-15	118	-29	0	0
IGF1R	12	-6	118	129	31	4	451	-7
IL18	12	-8	118	70	58	-2	243	30
MCL1	12	-7	118	97	16	2	832	-20
KMT2A	12	-14	118	-18	27	-5	526	147
MYCN	12	-2	118	379	44	27	329	-392
NOTCH3	12	-3	118	289	11	-3	1151	292
TNFRSF11B	12	-7	118	97	51	1	271	3
PKM	12	-17	118	-42	24	-2	583	101
PRNP	12	-1	118	526	209	74	46	-30
PTPN11	12	-1	118	526	24	0	578	69
RAD51	12	-6	118	129	38	12	382	-84
S100A9	12	-10	118	18	10	3	1252	-249
SLC6A4	12	-8	118	70	169	41	65	-17
SOX2	12	-16	118	-38	50	24	277	-200
SOX9	12	-10	118	18	52	-7	270	50
SPP1	12	-6	118	129	59	7	233	-19
CXCR4	12	-25	118	-70	67	12	199	-40
APOL1	12	-3	118	289	12	10	1089	-3023
SQSTM1	12	-19	118	-50	20	8	700	-269
KLF4	12	-6	118	129	23	17	608	-1101
DDX58	12	-11	118	1	42	15	350	-102
FGF21	12	-9	118	43	32	3	436	16
MIR142	12	-2	118	379	0	0
MIR145	12	-14	118	-18	6	2	1757	-421
MIR186	12	-2	118	379	0	0
MIR195	12	-1	118	526	0	-1	12548	5772
MIR20A	12	2	118	1550	0	0
ALK	11	-9	159	29	54	7	259	-24
AMH	11	-2	159	485	249	3	30	2
ANXA1	11	-4	159	248	30	17	469	-435
ANXA2	11	-9	159	29	7	-2	1610	379
BIRC5	11	-10	159	2	17	-7	772	268
AQP1	11	2	159	2279	10	-12	1210	655
RHOA	11	-8	159	56	25	-3	552	115
BARD1	11	-2	159	485	10	9	1221	-3539
CCND1	11	-24	159	-105	48	12	298	-45
BMI1	11	-8	159	56	20	14	683	-902
CALR	11	-4	159	248	25	-1	550	75
CASP3	11	-9	159	29	64	26	213	-119
RUNX1	11	-15	159	-59	27	2	521	28
CD47	11	-8	159	56	21	-5	649	175
CDC42	11	0	159	1005	29	8	491	-97
CDKN1A	11	-27	159	-113	72	-48	184	94
CFTR	11	-25	159	-107	122	5	101	3
CYP2C19	11	-3	159	338	145	27	80	-16
EGR1	11	-1	159	693	21	7	651	-182
EP300	11	-7	159	88	28	10	503	-167
FLT1	11	-9	159	29	11	6	1142	-740
GCG	11	4	159	5702	354	-2	13	4
HTT	11	-5	159	171	44	-7	325	68
HLA-B	11	-11	159	-23	28	-20	509	229
HLA-G	11	-6	159	125	19	9	707	-368
HMOX1	11	-12	159	-40	4	2	2306	-970
NR4A1	11	-1	159	693	6	-4	1693	616
HES1	11	3	159	3551	14	8	931	-713
ICAM1	11	-6	159	125	95	-5	134	9
JAK1	11	-3	159	338	25	2	566	25
LDHA	11	-15	159	-59	7	-13	1621	1001
LEP	11	-12	159	-40	412	86	7	-9
LMNA	11	-13	159	-45	2	-6	3458	2173
SMAD3	11	-6	159	125	5	-4	2026	826
SMAD4	11	-6	159	125	28	14	496	-327
MDM2	11	-22	159	-101	63	18	218	-74
MGMT	11	-12	159	-40	29	2	474	23
MIF	11	-5	159	171	22	11	636	-409
MUC1	11	-6	159	125	20	-3	682	156
MYBPC3	11	2	159	2279	10	-1	1248	204
YBX1	11	-6	159	125	9	7	1381	-3060
PLK1	11	-6	159	125	7	-10	1541	839
PON1	11	-8	159	56	7	1	1641	-73
RELA	11	-10	159	2	35	2	409	42
SCN5A	11	-9	159	29	12	-1	1047	155
SNAI1	11	0	159	1005	16	5	837	-194
SOD1	11	-11	159	-23	40	1	366	46
SOX4	11	-2	159	485	6	5	1840	-3361
STIM1	11	-7	159	88	11	-1	1115	179
TCF7L2	11	-4	159	248	6	-5	1805	769
BECN1	11	-10	159	2	15	6	888	-318
GDF15	11	-26	159	-111	25	-9	559	197
ISG15	11	0	159	1005	16	6	847	-293
NAMPT	11	-16	159	-70	12	-2	1086	217
G3BP1	11	-11	159	-23	3	-3	3259	1525
ATP13A2	11	3	159	3551	1	-5	5973	4250
SIRT3	11	-10	159	2	6	-4	1885	736
BRD4	11	-11	159	-23	24	6	582	-107
GHRL	11	-3	159	338	0	-1	12906	6036
ERAP1	11	0	159	1005	11	1	1174	14
TET2	11	-8	159	56	8	-2	1509	350
TRPM7	11	-2	159	485	3	0	2798	199
NOD2	11	-2	159	485	26	7	537	-93
ORAI1	11	-2	159	485	10	2	1276	-115
LRRK2	11	-12	159	-40	27	11	518	-234
H19	11	-13	159	-45	12	2	1093	-72
MIR126	11	-11	159	-23	0	0
MIR155	11	-22	159	-101	12	-1	1046	155
MIR30A	11	-3	159	338	0	0
MIR370	11	3	159	3551	0	0
CDKN2B-AS1	11	-2	159	485	0	-2	12687	8263
ALDH2	10	-10	230	-42	78	15	167	-29
APOA1	10	-9	230	-15	50	-27	278	117
KLK3	10	3	230	5631	213	-32	43	13
BAX	10	-3	230	414	46	4	309	4
RUNX3	10	0	230	1438	3	3	2782	-4301
CDKN1B	10	-3	230	414	49	19	287	-125
CCR6	10	1	230	2208	6	-2	1701	414
ABCC2	10	4	230	9131	18	-7	740	244
CNR1	10	-1	230	934	131	28	89	-31
COL1A1	10	-9	230	-15	22	-20	623	315
MAPK14	10	-6	230	100	7	1	1554	-42
CST3	10	-4	230	267	48	-8	288	56
CYP3A4	10	-10	230	-42	338	45	17	-2
CYP24A1	10	-1	230	934	1	-11	4712	3789
NQO1	10	1	230	2208	7	-6	1576	682
E2F1	10	-12	230	-94	8	-6	1407	573
ELANE	10	-2	230	622	35	7	410	-29
FLG	10	-2	230	622	58	8	238	-24
