## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	101	-89	1	0	425	-112	5	0
CD274	101	-66	1	1	141	-126	62	33
ACE2	83	-45	3	1	207	-43	30	-7
IL6	69	-34	4	1	238	-99	25	4
EGFR	66	-72	5	-2	378	-88	10	3
KRAS	55	-32	6	2	143	-65	59	5
STAT3	53	-37	7	0	38	-48	380	182
HIF1A	48	-32	8	3	72	-50	174	53
NLRP3	48	-29	8	4	60	-12	209	-42
VEGFA	47	-25	10	5	42	-3	329	-122
APOE	46	-46	11	-5	193	-17	39	-14
TNF	45	-37	12	-3	385	-16	8	-3
TGFB1	44	-37	13	-3	58	-30	218	25
MIR21	43	1	14	25	9	-2	1399	-293
SNCA	39	-36	15	-1	111	-123	94	53
CTNNB1	37	-39	16	-3	16	6	865	-835
MYC	37	-13	16	15	196	-97	36	11
BDNF	36	-17	18	8	331	-38	14	-3
BRAF	35	-27	19	1	123	-102	80	34
SIRT1	35	-27	19	1	75	-22	160	-14
YAP1	34	-30	21	-2	45	9	307	-301
AKT1	33	-20	22	4	27	-17	524	50
BRCA1	33	-32	22	-4	165	-87	52	16
NFE2L2	33	-18	22	8	95	-4	116	-55
PDCD1	33	-38	22	-5	97	-92	114	51
PTEN	33	-39	22	-7	80	-44	143	25
EZH2	32	-15	27	6	32	-18	444	43
ERBB2	31	-13	28	9	169	-65	49	7
MTOR	31	-30	28	-6	290	-88	17	2
HMGB1	31	-16	28	5	33	-24	421	86
APP	30	-22	31	-3	58	-5	216	-75
CRP	30	-11	31	12	931	-234	1	0
ESR1	30	-15	31	4	51	-6	264	-75
IL17A	30	-12	31	8	25	-10	576	-55
MIR155	30	1	31	54	20	11	718	-1143
IL10	29	-14	36	2	89	-87	126	54
MMP9	29	-6	36	20	40	-39	358	138
BRCA2	27	-32	38	-14	91	-39	123	9
ACE	27	11	38	300	161	-50	53	1
CXCL8	27	0	38	61	74	-91	164	84
VDR	27	-28	38	-13	41	-5	338	-98
NEAT1	27	-15	38	1	1	-8	6861	4896
IL1B	26	-26	43	-15	87	-51	130	28
MTHFR	26	-14	43	2	110	-11	97	-26
TLR4	26	-19	43	-8	18	10	797	-1270
ADIPOQ	26	-7	43	19	115	-22	91	-14
MAPT	25	-36	47	-25	176	-62	45	6
CFTR	24	0	48	73	140	-29	63	-14
PIK3CA	24	-14	48	0	12	-10	1077	137
TERT	24	-18	48	-9	48	-36	285	80
METTL3	24	-12	48	5	1	-5	4636	2223
GDF15	23	-9	52	16	33	-12	431	-26
IL33	23	-3	52	54	29	-19	492	66
MIR146A	23	-16	52	-5	0	-1	12516	4176
AR	22	-28	55	-24	171	-12	48	-18
NFKB1	22	-15	55	-5	10	-9	1248	174
CD44	21	-13	57	1	73	-43	168	39
IFNG	21	4	57	226	0	0
JAK2	21	-12	57	5	66	-35	193	32
MMP2	21	-7	57	34	32	2	443	-276
PVT1	21	1	57	125	2	0	3626	-1168
SQSTM1	21	-9	57	19	20	-13	728	63
TET2	21	-1	57	91	14	-9	992	73
STING1	21	-11	57	11	26	-46	558	304
MALAT1	21	-9	57	19	6	-18	1937	1048
PARP1	20	-20	66	-21	40	-30	351	90
ATM	20	-7	66	33	47	-37	290	88
BCL2	20	-18	66	-18	131	-23	73	-16
GSK3B	20	-8	66	25	25	-33	585	253
