## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	91	-87	1	0	569	40	6	-1
ACE2	82	-60	2	1	245	-159	46	26
CD274	74	-95	3	-1	323	17	30	-2
EGFR	72	-60	4	0	328	-73	28	7
IL6	64	-44	5	0	360	10	20	-5
NLRP3	49	-6	6	20	136	20	131	-38
KRAS	46	-31	7	4	233	9	54	-9
SNCA	44	-19	8	10	207	-2	60	-11
TNF	44	-26	8	5	524	21	8	-5
STAT3	43	-51	10	-4	113	-16	166	26
TGFB1	41	-46	11	-4	114	20	164	-37
APOE	40	-40	12	-3	254	-22	44	4
HIF1A	38	-47	13	-5	139	-48	124	40
VEGFA	38	-29	13	2	75	23	274	-140
APP	37	-4	15	27	95	20	203	-61
CTNNB1	32	-32	16	1	11	-6	1635	448
BRAF	31	-37	17	-3	237	67	51	-42
MAPT	31	-30	17	2	258	-71	43	15
MTOR	30	-28	19	4	400	-82	19	5
MYC	30	-21	19	12	300	1	35	1
AKT1	29	-31	21	0	63	8	341	-52
BDNF	29	-28	21	4	404	40	17	-7
CRP	29	-18	21	12	1242	42	1	0
YAP1	29	-42	21	-9	66	-8	317	43
PDCD1	28	-51	25	-15	243	18	48	-14
MIR21	28	-14	25	15	13	-5	1533	352
BRCA1	27	-26	27	1	309	4	32	-1
ESR1	27	-22	27	5	77	-2	267	15
IL10	27	-19	27	9	182	-48	83	29
BRCA2	26	-16	30	10	119	18	153	-36
EZH2	25	-18	31	7	56	-6	390	51
NFE2L2	25	-33	31	-8	117	-17	157	29
SIRT1	25	-41	31	-15	95	20	205	-64
MIR146A	25	-6	31	43	1	-1	8877	2412
CXCL10	24	-5	35	54	147	25	114	-36
PTEN	24	-37	35	-16	113	-27	165	43
PIK3CA	23	-13	37	15	33	-3	640	45
STING1	23	-8	37	37	70	0	298	2
MMP9	22	-12	39	21	91	4	219	-4
TERT	22	-23	39	-2	96	12	202	-38
METTL3	22	-5	39	60	5	0	2980	-20
C9orf72	22	-10	39	27	44	-5	490	38
AHR	21	1	43	153	111	11	170	-23
HMGB1	21	-33	43	-16	72	3	287	-12
VDR	21	-32	43	-15	51	-3	425	27
NEAT1	21	-14	43	13	6	0	2941	-17
MIR155	21	-13	43	17	56	22	389	-249
PARP1	20	-19	48	1	63	12	334	-88
AR	20	-27	48	-15	244	32	47	-21
CDH1	20	-11	48	26	64	-19	329	86
IGF1	20	-15	48	8	516	8	9	-2
IL1B	20	-40	48	-27	186	-2	75	-7
IL18	20	-3	48	84	80	6	253	-23
NFKB1	20	-20	48	-3	21	0	996	-14
CDKN2A	19	-10	55	34	236	2	53	0
FGFR1	19	-1	55	141	31	2	688	-69
CXCL8	19	-15	55	5	163	46	100	-65
JAK2	19	-10	55	34	104	3	182	-9
LEP	19	-9	55	39	508	-17	12	4
MMP2	19	-8	55	44	56	10	388	-82
PPARG	19	-16	55	1	166	7	97	-2
TMPRSS2	19	-17	55	-3	90	-3	221	14
IL33	19	-13	55	11	48	-2	456	15
CGAS	19	1	55	221	8	0	2311	-17
ALK	18	-7	65	46	81	2	245	-8
ACE	18	-2	65	131	214	-14	58	2
ERBB2	18	-35	65	-37	294	-15	36	5
IFNG	18	-5	65	67	0	0
LCN2	18	-16	65	-5	37	-11	583	126
ABCB1	18	-13	65	9	182	-46	84	26
SQSTM1	18	-12	65	20	45	6	483	-80
COMT	17	-8	72	39	0	0
FMR1	17	-10	72	27	58	-17	377	111
FUS	17	-14	72	2	32	6	667	-176
MUC1	17	0	72	240	61	1	353	-2
STAT1	17	-12	72	17	66	13	319	-92
STIM1	17	-1	72	204	9	0	1962	-10
ADIPOQ	17	-17	72	-12	136	4	129	-2
ORAI1	17	6	72	1064	13	-3	1529	222
AGER	16	-3	80	162	44	-6	491	49
ANXA2	16	-8	80	43	23	14	908	-1122
ATM	16	-8	80	43	76	-12	270	52
