## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	74	-79	1	1	400	146	6	-5
TP53	60	-98	2	-1	265	65	14	-5
EGFR	53	-63	3	1	180	35	34	-4
CD274	53	-100	3	-1	124	43	59	-34
IL6	49	-48	5	0	221	42	20	-7
TGFB1	34	-38	6	2	49	28	187	-180
BDNF	33	-10	7	26	255	47	16	0
TNF	33	-36	7	3	252	45	17	0
MAPT	32	-10	9	26	153	2	42	6
APOE	30	-33	10	5	202	57	27	-10
APP	29	-6	11	39	30	-8	314	116
HIF1A	29	-46	11	-5	59	18	162	-25
KRAS	29	-28	11	8	70	3	135	26
NLRP3	28	-32	14	2	65	28	145	-66
BRCA2	27	-14	15	23	64	23	146	-39
BRCA1	26	-22	16	12	171	60	37	-14
BRAF	26	-29	16	5	81	29	112	-30
PTEN	26	-25	16	9	53	1	171	30
SNCA	26	-25	16	9	81	14	110	2
STAT3	26	-48	16	-9	47	12	193	-35
VEGFA	26	-38	16	-3	11	-2	790	209
IL1B	25	-24	22	5	86	50	100	-118
PDCD1	25	-45	22	-13	108	45	72	-46
IL10	23	-29	24	-1	68	11	140	13
MTOR	22	-26	25	3	216	61	23	-11
SIRT1	22	-44	25	-14	39	1	239	37
CTNNB1	21	-36	27	-8	6	3	1291	-557
IGF1	21	-8	27	51	275	70	12	-6
NFE2L2	21	-39	27	-11	61	13	157	-3
CXCL10	20	-4	30	80	63	31	149	-95
TLR4	20	-17	30	15	51	21	177	-86
VDR	20	-35	30	-9	34	14	278	-101
YAP1	19	-45	33	-20	18	10	498	-373
C9orf72	19	-10	33	45	33	12	294	-76
MIR146A	19	-10	33	45	0	0	12507	28
CRP	18	-28	36	-6	697	84	1	-2
MMP9	18	-27	36	-4	27	1	368	75
PIK3CA	18	-14	36	27	16	6	565	-160
TMPRSS2	18	-14	36	27	94	9	90	5
TARDBP	18	-18	36	12	29	14	336	-193
FUS	17	-9	41	52	4	-6	1970	1225
JAK2	17	-9	41	52	54	20	169	-70
MIR29A	17	0	41	226	0	0
AKT1	16	-49	44	-32	20	1	453	44
HMGB1	16	-36	44	-21	32	15	300	-138
NFKB1	16	-26	44	-9	4	-4	1956	1064
PPARG	16	-17	44	14	51	-12	178	58
CCL2	16	-11	44	43	49	10	181	-14
IL33	16	-12	44	40	10	1	918	85
CGAS	16	-4	44	130	0	0	11990	39
MALAT1	16	-15	44	25	5	1	1766	-39
CD44	15	-16	52	17	35	16	270	-126
ESR1	15	-26	52	-14	18	14	503	-1037
FKBP5	15	1	52	430	12	6	753	-357
GSK3B	15	-11	52	41	10	1	922	85
IL17A	15	-23	52	-8	5	-9	1609	1053
MYC	15	-31	52	-22	106	-18	75	32
FOXP3	15	-14	52	26	43	-6	212	58
MIR20A	15	7	52	3589	0	0
AGER	14	-3	60	207	14	2	671	18
CDKN2A	14	-16	60	13	134	85	51	-105
CTLA4	14	-13	60	27	107	26	74	-18
DNMT3A	14	-10	60	50	8	6	1064	-1529
EZH2	14	-26	60	-19	13	1	697	64
HMOX1	14	-9	60	63	5	-2	1508	582
IL18	14	-3	60	207	22	9	430	-166
LGALS3	14	-18	60	3	15	1	626	65
MTHFR	14	-19	60	-2	71	20	130	-18
NOTCH1	14	-15	60	18	6	-1	1474	436
SLC6A4	14	-4	60	169	113	20	66	-6
SQSTM1	14	-17	60	9	10	4	914	-278
ADIPOQ	14	-23	60	-15	123	67	60	-68
GDF15	14	-18	60	3	33	12	293	-76
CTCF	14	-7	60	92	28	5	351	15
STING1	14	-13	60	27	15	6	633	-203
HOTAIR	14	-4	60	169	9	-6	1024	492
AHR	13	-10	77	46	29	-5	329	96
AR	13	-27	77	-36	139	41	49	-17
BCL2	13	-27	77	-36	102	5	80	11
BSG	13	-4	77	190	11	-6	780	346
CASP1	13	-2	77	315	26	10	380	-97
ERBB2	13	-46	77	-59	141	32	48	-5
FGFR1	13	-10	77	46	1	-6	4738	3739
FMR1	13	-17	77	-4	41	14	222	-60
GJA1	13	-6	77	124	7	5	1168	-1328
LDHA	13	-11	77	33	9	6	997	-1093
MGMT	13	-8	77	75	17	5	521	-92
MKI67	13	-12	77	24	105	33	77	-22
NOS3	13	-8	77	75	35	15	269	-113
ABCB1	13	-17	77	-4	103	17	78	-6
POU5F1	13	1	77	767	41	7	223	-13
SMARCA4	13	-9	77	56	3	-8	2536	1848
SPP1	13	-4	77	190	29	0	328	64
TERT	13	-28	77	-39	31	14	312	-145
AURKB	13	-2	77	315	10	5	902	-457
PPARGC1A	13	-2	77	315	37	12	253	-50
DDX58	13	-9	77	56	13	7	680	-381
TLR9	13	-2	77	315	21	-4	442	137
ALK	12	-6	99	130	38	10	251	-24
AMH	12	2	99	1506	162	11	38	3
CDK1	12	-13	99	2	30	10	317	-64
CHI3L1	12	-3	99	293	10	8	886	-1781
CYP3A4	12	-5	99	168	268	77	13	-9
GSTM1	12	-5	99	168	12	5	752	-211
IDH1	12	-18	99	-26	16	-1	571	117
CXCL8	12	-21	99	-41	49	20	184	-82
ITGB1	12	-12	99	11	7	-3	1156	437
LCN2	12	-12	99	11	23	8	414	-110
LDLR	12	-10	99	34	39	12	236	-43
LMNA	12	-14	99	-6	18	8	488	-221
MET	12	-14	99	-6	31	-3	304	73
MMP1	12	-3	99	293	15	4	621	-53
MMP2	12	-16	99	-15	17	1	527	54
SCN5A	12	-6	99	130	14	5	660	-135
SNAI1	12	-2	99	383	11	-1	822	181
SOD1	12	-9	99	53	18	7	493	-177
SOX2	12	-13	99	2	48	17	188	-66
SOX9	12	-9	99	53	23	5	415	-14
STAT1	12	-13	99	2	8	-2	1083	347
VCP	12	-12	99	11	4	-1	2035	643
CXCR4	12	-25	99	-54	29	15	330	-207
APOL1	12	-4	99	231	11	8	842	-1430
AIM2	12	-5	99	168	4	-1	2003	625
DNM1L	12	-6	99	130	1	-4	5455	4041
BRD4	12	-9	99	53	9	-2	1006	315
FGF21	12	-10	99	34	17	-5	528	183
TET2	12	-4	99	231	10	8	916	-2324
PINK1	12	-4	99	231	19	-10	477	204
FTO	12	-23	99	-49	44	18	208	-87
MIR186	12	-2	99	383	0	0
MIR195	12	0	99	745	0	0	12529	26
MIR223	12	-2	99	383	0	0	12603	24
ANXA2	11	-10	133	19	5	-1	1635	490
APEX1	11	-9	133	41	2	2	3045	-3317
RHOA	11	-8	133	68	14	1	653	66
ATM	11	-13	133	-23	27	-20	355	191
BARD1	11	-2	133	500	9	7	971	-1631
CCND1	11	-23	133	-77	19	-10	472	200
CAV1	11	-9	133	41	7	0	1162	220
CDH1	11	-23	133	-77	38	19	250	-158
CNR1	11	0	133	1007	92	11	91	0
COMT	11	-14	133	-32	0	0
FOXO3	11	-8	133	68	46	23	195	-131
GCG	11	3	133	3508	342	67	8	1
GSTP1	11	-3	133	349	9	0	973	170
GSTT1	11	-6	133	134	1	1	4342	-2178
HTT	11	-3	133	349	39	17	237	-103
CFH	11	-10	133	19	18	4	506	-51
HGF	11	-2	133	500	18	-13	486	236
HLA-DRB1	11	-11	133	0	10	-6	924	433
IGF1R	11	-9	133	41	18	12	501	-598
IL13	11	-4	133	259	35	11	274	-41
INSR	11	-1	133	711	75	24	123	-20
LEP	11	-12	133	-10	280	59	10	-3
MCL1	11	-8	133	68	11	6	814	-509
MYCN	11	-4	133	259	26	13	382	-216
YBX1	11	-7	133	96	4	4	2160	-10722
PGF	11	-1	133	711	5	-12	1664	1206
SERPINA1	11	-8	133	68	83	7	105	8
PKM	11	-16	133	-46	13	5	713	-189
PLK1	11	-4	133	259	14	6	648	-205
PRNP	11	-2	133	500	61	10	156	6
S100A9	11	-16	133	-46	8	8	1101	-6386
SDC1	11	-4	133	259	9	1	989	101
SRSF1	11	-7	133	96	1	-2	4791	2678
SHH	11	-6	133	134	640	-669	2	1
SLC2A1	11	-12	133	-10	0	0
ADAM17	11	-5	133	197	9	1	982	98
THBS2	11	2	133	2237	0	0	7454	540
VHL	11	-6	133	134	22	6	427	-45
WNT5A	11	-10	133	19	2	-2	3517	1793
PLA2G7	11	-2	133	500	2	-4	3624	2436
LONP1	11	0	133	1007	0	-2	9144	6063
KL	11	-8	133	68	27	13	354	-181
KEAP1	11	-7	133	96	13	5	715	-189
NAMPT	11	-14	133	-32	9	0	1015	184
ERAP1	11	0	133	1007	6	4	1454	-1801
METTL3	11	-17	133	-49	2	2	2951	-3123
NOD2	11	-2	133	500	11	1	792	77
PCSK9	11	-25	133	-85	97	8	84	8
H19	11	-15	133	-40	9	5	1023	-787
NEAT1	11	-24	133	-83	3	2	2847	-2889
MIR126	11	-13	133	-23	0	0
MIR21	11	-31	133	-98	13	4	722	-113
MIR378A	11	-4	133	259	0	0
PARP1	10	-33	186	-153	31	11	303	-73
ALDH2	10	-9	186	15	85	-31	102	55
BIRC5	10	-12	186	-53	14	-5	645	248
BMI1	10	-8	186	43	11	0	794	128
BMP2	10	-1	186	954	15	6	616	-180
C3	10	-3	186	447	28	2	345	54
CALR	10	-3	186	447	36	10	263	-27
CD47	10	-7	186	81	15	1	605	64
CDKN1A	10	-25	186	-136	73	38	128	-94
CST3	10	-4	186	296	36	1	259	38
CYP2D6	10	-3	186	447	226	13	19	4
ACE	10	-12	186	-53	156	44	40	-10
DPP4	10	-9	186	15	62	4	152	26
DYRK1A	10	-6	186	144	9	-3	974	340
EGR1	10	-1	186	954	7	3	1166	-346
EPHA2	10	-8	186	43	4	2	2158	-1300
ELANE	10	-1	186	954	16	-11	566	282
EP300	10	-6	186	144	10	5	874	-407
GPX4	10	-5	186	206	18	8	485	-220
NR3C1	10	-11	186	-34	54	17	168	-42
FOXA1	10	-6	186	144	4	2	1969	-842
IFNG	10	-23	186	-128	0	0
ITGA5	10	-5	186	206	4	2	1826	-653
LAG3	10	1	186	2184	16	-4	580	192
SMAD2	10	-6	186	144	8	2	1060	-43
MIF	10	-8	186	43	12	-3	771	248
MUC1	10	-7	186	81	18	6	492	-129
NOTCH3	10	-3	186	447	6	-3	1378	565
NPM1	10	-19	186	-108	11	5	831	-330
TNFRSF11B	10	-7	186	81	26	10	378	-91
HTRA1	10	-3	186	447	0	0	7289	555
PTPN11	10	-5	186	206	7	-7	1170	623
RAC1	10	-10	186	-12	15	13	612	-1877
S100B	10	-4	186	296	17	13	544	-1145
SP1	10	-10	186	-12	16	-3	564	158
SPARC	10	-4	186	296	12	10	732	-1678
SREBF1	10	-2	186	658	10	-10	912	522
STK11	10	-1	186	954	12	-7	758	346
TCF7L2	10	-6	186	144	12	2	767	29
THBD	10	0	186	1419	12	-15	741	458
VIM	10	-8	186	43	26	3	374	51
TRPV1	10	-5	186	206	152	-4	43	10
WT1	10	0	186	1419	25	0	392	90
TRIM25	10	-6	186	144	1	1	4989	-2905
USP7	10	-13	186	-63	2	0	3568	502
HMGA2	10	-9	186	15	7	3	1277	-545
ARID1A	10	-6	186	144	7	3	1235	-461
CUL3	10	0	186	1419	0	-5	9763	8346
KLF4	10	-7	186	81	11	4	838	-177
ABCG2	10	-7	186	81	11	4	812	-162
G3BP1	10	-12	186	-53	0	-3	9479	7228
DICER1	10	-11	186	-34	33	12	291	-73
DROSHA	10	-1	186	954	24	9	400	-104
TBK1	10	-14	186	-76	1	-8	6470	5632
TLR7	10	-4	186	296	17	-3	541	154
YTHDF2	10	-4	186	296	3	1	2811	-547
TRPM7	10	-2	186	658	6	4	1322	-1175
PNPLA3	10	-7	186	81	11	4	846	-185
ASXL1	10	-6	186	144	2	0	3930	531
IL27	10	-7	186	81	2	2	3949	-8441
MIR142	10	-3	186	447	0	0
MIR145	10	-20	186	-113	6	5	1352	-2502
MIR17	10	-6	186	144	0	0
MIR214	10	0	186	1419	0	0
IFNL4	10	-1	186	954	1	0	6452	636
ABCA4	9	-1	251	1354	13	5	675	-165
ASIC2	9	3	251	9033	2	1	3029	-673
AFP	9	-6	251	141	120	36	61	-27
KLK3	9	2	251	5497	194	32	28	-3
AQP1	9	0	251	2119	8	0	1053	186
ATF4	9	-13	251	-118	15	9	604	-459
CAMP	9	-2	251	889	34	-3	284	71
CASR	9	-3	251	593	31	0	307	52
RUNX1	9	-16	251	-150	14	5	651	-131
CD36	9	-4	251	382	27	16	359	-300
SCARB1	9	-6	251	141	11	2	784	12
CDC42	9	-2	251	889	16	2	579	19
CFTR	9	-26	251	-201	111	23	70	-8
CLU	9	-10	251	-50	24	7	404	-40
CCR5	9	-9	251	-22	151	52	44	-20
ABCC2	9	3	251	9033	14	7	654	-294
COL2A1	9	1	251	3390	2	-3	2874	1667
CLDN7	9	1	251	3390	2	0	3012	478
