## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	109	-82	1	0	457	-35	8	2
CD274	93	-66	2	0	287	23	27	-5
ACE2	69	-60	3	1	177	-3	68	-2
IL6	65	-44	4	1	314	2	22	-2
EGFR	58	-72	5	-2	411	1	12	1
APOE	54	-34	6	1	220	-12	47	6
KRAS	52	-34	7	1	233	-29	38	5
STAT3	47	-43	8	-2	86	4	198	-26
HIF1A	45	-37	9	2	150	-23	92	13
BRCA1	44	-18	10	9	244	42	34	-28
IL17A	43	0	11	25	34	0	621	-32
TGFB1	42	-36	12	1	135	32	110	-55
VEGFA	42	-23	12	4	53	2	374	-20
MIR21	41	-6	14	17	13	-2	1540	140
SNCA	40	-41	15	-3	174	-15	72	6
BDNF	39	-18	16	7	407	10	13	-2
PTEN	38	-30	17	-2	96	-13	175	24
TNF	38	-48	17	-9	489	-3	5	0
NLRP3	37	-49	19	-11	73	-45	250	110
BRCA2	36	-19	20	4	111	24	149	-55
VDR	36	-6	20	18	43	-6	478	60
MYC	35	-20	22	2	313	18	23	-4
SIRT1	35	-28	22	-4	77	5	232	-31
CTNNB1	34	-42	24	-10	16	-1	1230	25
ERBB2	34	-1	24	34	223	-21	44	7
METTL3	34	-2	24	31	13	6	1456	-918
TLR4	33	-8	27	13	27	18	775	-1301
YAP1	33	-21	27	0	48	-17	419	119
ESR1	32	-8	29	12	56	2	344	-30
HMGB1	32	-16	29	1	68	1	269	-23
IL1B	32	-10	29	9	174	9	74	-11
MMP9	31	-2	32	31	78	-3	228	-3
NFE2L2	31	-33	32	-15	132	-6	112	4
BRAF	30	-30	34	-14	198	21	60	-15
APP	29	-16	35	-2	55	-7	349	37
CDH1	29	-5	35	26	21	10	962	-760
EZH2	29	-20	35	-6	57	-19	335	87
MALAT1	28	-7	38	20	26	1	804	-93
MTOR	27	-31	39	-18	343	27	20	-2
MAPT	27	-28	39	-15	212	-17	53	10
NEAT1	27	-12	39	3	10	-2	1888	194
CFTR	26	3	42	90	179	56	65	-60
MTHFR	26	-6	42	22	141	36	99	-58
TARDBP	26	-12	42	4	79	12	223	-72
PCSK9	26	2	42	78	174	29	73	-29
AKT1	25	-27	46	-18	60	10	316	-96
AR	25	-19	46	-12	241	18	35	-11
CD44	25	-3	46	38	109	-32	153	47
PDCD1	25	-33	46	-25	411	97	11	-12
CXCR4	25	-1	46	54	103	11	163	-21
ADIPOQ	25	-6	46	22	124	-8	124	7
GDF15	25	-6	46	22	68	17	270	-131
MIR155	25	-11	46	9	20	-8	1006	235
HOTAIR	24	5	54	159	10	-9	1890	762
ATM	23	-3	55	45	89	5	187	-28
CDKN2A	23	-5	55	29	223	11	45	-7
CRP	23	-24	55	-24	1331	-17	2	0
E2F1	23	1	55	87	10	3	1787	-597
IL10	23	-21	55	-21	164	-13	81	7
BRD4	23	0	55	77	40	-9	526	100
ACE	22	-2	61	59	161	-45	84	27
IDH1	22	-6	61	23	43	-12	485	119
PIK3CA	22	-15	61	-12	34	-4	617	33
SQSTM1	22	-15	61	-12	43	4	491	-85
IL33	22	-6	61	23	47	-4	436	30
STING1	22	-7	61	18	46	12	453	-205
MIR146A	22	-17	61	-19	3	3	4660	-7907
ABCB1	21	-16	68	-19	161	-8	85	3
SCN5A	21	2	68	145	22	-4	912	64
TMPRSS2	21	-8	68	11	51	3	396	-40
TET2	21	-1	68	74	19	-2	1093	50
CYP2C19	20	0	72	109	144	20	97	-26
GSK3B	20	-10	72	2	2	-5	6125	3520
LGALS3	20	-9	72	7	72	-41	254	109
NFKB1	20	-18	72	-26	24	9	857	-515
SOX2	20	-2	72	70	46	-6	441	56
SPP1	20	-4	72	48	88	3	189	-23
TERT	20	-18	72	-26	67	-19	273	62
FTO	20	-19	72	-30	44	-3	472	28
DPP4	19	0	80	133	81	-40	211	82
IFNG	19	-7	80	20	0	0
IGF1	19	-20	80	-38	432	-13	10	2
CXCL8	19	-10	80	-1	140	26	103	-40
JAK2	19	-18	80	-31	75	-17	242	54
MDM2	19	-12	80	-12	71	7	258	-48
YBX1	19	-9	80	4	46	24	454	-546
SOD1	19	-2	80	82	44	-10	470	100
TLR2	19	-3	80	62	6	-1	2526	175
METTL14	19	0	80	133	2	0	5845	-94
GAS5	19	0	80	133	3	-3	4625	1685
FNDC5	19	2	80	211	19	-2	1048	40
CCND1	18	-19	92	-43	62	10	307	-82
CDK6	18	7	92	790	15	3	1318	-330
EDN1	18	6	92	594	0	0
GJA1	18	-2	92	89	19	-2	1056	41
LCN2	18	-10	92	-8	48	6	425	-96
MET	18	-8	92	8	90	-4	186	5
MMP2	18	-9	92	2	60	-5	315	16
PSEN1	18	4	92	381	29	-7	735	109
PIEZO1	18	2	92	247	53	-3	379	19
CTCF	18	0	92	157	65	-25	289	90
LRRK2	18	-1	92	121	31	-14	678	213
H19	18	-6	92	28	13	-4	1538	283
CTLA4	17	-10	104	-10	178	-9	66	-1
DSP	17	7	104	1058	17	0	1157	-42
IL4	17	2	104	296	149	24	93	-28
LMNA	17	-5	104	38	5	0	2860	-108
SMAD3	17	2	104	296	34	-12	619	164
SMAD4	17	2	104	296	43	16	480	-322
MEN1	17	5	104	582	19	-10	1040	301
MKI67	17	-4	104	58	252	-44	31	5
PKM	17	-8	104	4	18	-24	1147	624
FGF23	17	1	104	235	69	-15	263	46
NANOG	17	4	104	458	39	11	531	-230
MIR126	17	-2	104	109	0	0
MIR423	17	5	104	582	0	0
PARP1	16	-27	117	-81	61	8	308	-69
ALDH2	16	-7	117	15	54	-7	358	36
BCL2	16	-20	117	-62	209	1	54	-2
BSG	16	-4	117	64	21	-7	945	185
CHI3L1	16	-6	117	25	16	-9	1248	370
COMT	16	-14	117	-43	0	0
FLT1	16	-4	117	64	12	0	1584	-42
FMR1	16	-8	117	3	45	-12	457	108
FPR2	16	5	117	765	34	-31	618	317
G6PD	16	-2	117	132	196	39	61	-33
GSTM1	16	-4	117	64	13	6	1478	-944
HMGA1	16	5	117	765	5	-3	3014	754
LEP	16	-13	117	-38	366	-47	18	8
MBL2	16	6	117	1045	53	11	373	-138
MUC1	16	-4	117	64	38	-2	547	2
PTGS2	16	-4	117	64	102	20	166	-57
PVT1	16	-9	117	-9	1	-6	6519	4073
RAD51	16	-6	117	25	53	12	369	-160
CCL2	16	-15	117	-49	135	-39	109	32
CXCL12	16	-6	117	25	71	-2	257	0
SLC2A1	16	-10	117	-17	0	0
SMARCA4	16	-3	117	96	28	4	754	-175
SP1	16	-7	117	15	47	3	433	-53
VWF	16	0	117	222	225	-46	43	14
BAP1	16	1	117	283	30	19	715	-1064
KL	16	-7	117	15	55	10	350	-112
IGF2BP2	16	-6	117	25	2	-1	5326	975
BACE1	16	7	117	1509	29	1	721	-44
FGF21	16	-6	117	25	49	-7	411	53
ALKBH5	16	2	117	356	0	-1	10999	3217
MIR140	16	5	117	765	0	0
MIR195	16	-9	117	-9	0	0	12588	0
AHR	15	-9	149	-29	120	-17	134	25
