## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	75	-82	1	1	537	52	8	-5
TP53	58	-104	2	-1	488	-68	11	6
CD274	52	-90	3	0	310	45	28	-18
EGFR	48	-69	4	0	355	9	21	-6
IL6	42	-53	5	0	480	-1	12	-2
MAPT	31	-8	6	37	353	-122	22	7
BDNF	30	-12	7	30	269	-46	40	5
TGFB1	30	-42	7	2	89	-8	211	13
APOE	29	-33	9	6	245	17	50	-8
HIF1A	29	-47	9	-3	183	1	78	-3
TNF	29	-44	9	-1	498	-28	10	1
KRAS	28	-28	12	6	213	-1	59	-4
APP	27	-6	13	41	64	1	297	-33
PDCD1	27	-40	13	-3	299	-35	34	3
VEGFA	27	-36	13	1	46	-14	414	60
STAT3	26	-48	16	-9	95	-3	188	-5
BRAF	24	-31	17	4	208	41	60	-32
PTEN	24	-26	17	9	119	-42	140	43
BRCA2	23	-21	19	14	103	-102	168	100
SNCA	23	-29	19	5	185	-41	75	15
NLRP3	23	-33	19	-1	83	-33	231	68
CTNNB1	22	-34	22	-4	7	-32	2158	1624
IL1B	22	-28	22	4	183	4	77	-6
NFE2L2	22	-39	22	-6	142	15	116	-24
TMPRSS2	22	-9	22	44	86	-16	219	33
VDR	22	-32	22	0	51	1	379	-42
SIRT1	22	-44	22	-11	89	9	209	-35
BRCA1	21	-28	28	0	306	-148	31	13
IL10	20	-32	29	-5	173	14	85	-15
YAP1	20	-46	29	-18	50	12	388	-162
CRP	19	-28	31	-1	1202	-73	1	0
MTOR	19	-34	31	-8	381	1	20	-4
CXCL10	19	-7	31	58	108	12	161	-39
MMP9	19	-28	31	-1	69	-9	277	21
TLR4	19	-18	31	15	151	10	104	-21
C9orf72	19	-8	31	53	52	-13	377	54
IGF1	18	-12	37	36	352	-98	23	4
MIR146A	18	-11	37	40	3	2	4628	-3670
MIR29A	18	2	37	291	0	0
JAK2	17	-10	40	44	93	5	198	-20
PIK3CA	17	-14	40	26	14	-18	1223	581
TARDBP	17	-20	40	6	105	2	165	-18
FUS	16	-11	43	41	20	-6	922	141
MMP2	16	-9	43	55	46	-9	416	33
MTHFR	16	-17	43	11	102	3	169	-22
PPARG	16	-17	43	11	109	-39	159	46
AR	15	-25	47	-5	247	4	48	-6
CD44	15	-15	47	26	124	11	132	-34
HMGB1	15	-32	47	-17	92	28	202	-124
IDH1	15	-13	47	34	57	11	346	-108
MYC	15	-33	47	-18	303	-35	32	2
ADIPOQ	15	-23	47	-3	140	-30	117	29
GDF15	15	-18	47	7	44	-14	444	78
FOXP3	15	-14	47	30	101	-21	173	20
IL33	15	-11	47	42	60	14	326	-136
CGAS	15	-4	47	145	2	1	5934	-2222
STING1	15	-9	47	65	36	-2	557	0
MIR20A	15	7	47	3583	0	0
AKT1	14	-50	59	-46	41	-20	478	132
CDKN2A	14	-18	59	2	188	-61	71	21
CTLA4	14	-10	59	53	301	10	33	-8
DNMT3A	14	-9	59	63	9	0	1809	-72
EZH2	14	-27	59	-20	41	-11	479	71
FGFR1	14	-8	59	76	18	-13	1008	339
FKBP5	14	0	59	433	34	13	579	-343
IL18	14	-3	59	212	76	2	256	-21
ITGB1	14	-9	59	63	30	-12	632	133
NFKB1	14	-29	59	-24	19	-1	956	-13
NOS3	14	-4	59	174	45	-9	426	37
ABCB1	14	-10	59	53	178	-29	82	16
POU5F1	14	3	59	1078	54	-2	363	-13
CCL2	14	-13	59	25	142	-5	115	1
SMARCA4	14	-9	59	63	27	2	707	-98
CTCF	14	-5	59	133	92	-8	205	15
PPARGC1A	14	-1	59	332	73	-19	265	56
TLR9	14	-3	59	212	56	-5	350	5
MALAT1	14	-20	59	-7	17	-4	1072	131
AGER	13	-3	78	250	40	3	498	-73
BSG	13	-4	78	193	25	-4	738	39
CHI3L1	13	-2	78	313	16	-11	1107	352
CYP3A4	13	-3	78	250	324	-31	26	0
ERBB2	13	-45	78	-61	237	-42	52	8
ESR1	13	-31	78	-45	46	-7	417	17
FMR1	13	-18	78	-12	64	-28	301	93
GJA1	13	-6	78	114	18	3	985	-244
GPX4	13	1	78	762	22	-12	826	220
HLA-DRB1	13	-7	78	89	24	-12	796	214
HMOX1	13	-11	78	34	14	0	1208	-83
IL17A	13	-24	78	-32	37	-16	539	138
LDHA	13	-10	78	44	20	-13	923	294
MGMT	13	-8	78	74	23	-11	801	194
MMP1	13	-1	78	414	44	0	443	-34
NOTCH1	13	-16	78	-1	19	-5	973	138
S100A9	13	-12	78	20	11	-11	1571	675
SPP1	13	-5	78	155	92	12	200	-41
CXCR4	13	-22	78	-28	91	-26	206	45
