## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	82	-66	1	2	664	89	4	-1
CD274	78	-81	2	0	267	-18	43	4
TP53	77	-86	3	-2	557	96	7	-7
EGFR	64	-50	4	0	351	4	28	3
IL6	50	-52	5	0	479	-32	14	6
MAPT	38	-13	6	24	264	-14	44	1
APOE	37	-35	7	3	298	48	36	-13
SNCA	36	-18	8	17	206	-8	68	2
KRAS	34	-32	9	5	207	-26	67	9
TGFB1	33	-48	10	-4	92	-20	215	41
TNF	33	-37	10	1	548	61	8	-1
NLRP3	33	-26	10	9	82	-2	250	7
APP	31	-1	13	53	64	-11	332	65
PDCD1	31	-47	13	-5	415	-55	22	9
CTNNB1	30	-30	15	3	17	0	1145	-2
HIF1A	29	-49	16	-8	154	0	106	-6
STAT3	29	-52	16	-10	123	-13	140	7
VEGFA	29	-36	16	-1	57	-10	369	53
BDNF	28	-19	19	15	396	17	24	2
BRCA1	27	-27	20	5	348	47	29	-8
BRAF	27	-31	20	0	213	7	60	-12
BRCA2	27	-17	20	17	101	-2	193	3
MTOR	26	-25	23	7	430	19	18	1
IGF1	24	-2	24	74	487	81	11	-7
SIRT1	24	-46	24	-13	100	11	197	-24
PTEN	23	-31	26	-1	110	-5	169	6
TMPRSS2	23	-10	26	33	125	-68	135	54
YAP1	22	-48	28	-17	57	13	371	-120
TARDBP	22	-11	28	31	77	-5	268	17
CRP	21	-32	30	-1	1317	-118	1	0
IL1B	21	-37	30	-10	211	34	62	-27
CXCL10	21	-2	30	92	121	10	145	-32
ESR1	20	-28	33	0	37	-30	590	272
FUS	20	-7	33	56	25	6	840	-235
IL10	20	-36	33	-11	237	98	55	-71
PIK3CA	20	-11	33	37	27	12	778	-517
VDR	20	-35	33	-9	50	15	431	-182
MIR146A	20	-10	33	40	1	-2	8711	3894
CD44	18	-16	39	16	149	5	113	-6
MYC	18	-31	39	-7	291	-49	38	11
PPARG	18	-14	39	27	180	43	87	-44
IL33	18	-8	39	59	44	-6	501	61
C9orf72	18	-11	39	39	45	0	489	6
AKT1	17	-47	44	-28	57	3	373	-23
CTLA4	17	-15	44	22	252	-59	48	16
EZH2	17	-27	44	-7	52	-11	416	73
MMP9	17	-28	44	-8	91	5	224	-9
NOS3	17	-5	44	93	52	7	405	-75
NOTCH1	17	-12	44	34	31	-3	694	54
PARP1	16	-23	50	-6	74	-1	271	3
GSK3B	16	-12	50	32	47	-20	475	155
HMGB1	16	-38	50	-25	69	-6	299	30
NFE2L2	16	-46	50	-33	142	16	119	-25
ABCB1	16	-14	50	23	207	23	66	-22
TLR4	16	-23	50	-6	151	-35	110	24
VHL	16	-2	50	190	62	-2	343	6
FOXP3	16	-14	50	23	120	2	148	-9
STING1	16	-10	50	48	59	-17	361	95
MIR29A	16	-6	50	87	0	0
AGER	15	-5	60	130	34	-36	645	340
AHR	15	-10	60	49	90	3	228	2
AR	15	-31	60	-25	207	8	65	-11
DNMT3A	15	-13	60	22	13	-6	1451	388
IL17A	15	-27	60	-19	61	12	353	-93
JAK2	15	-17	60	6	90	9	229	-24
LCN2	15	-12	60	29	43	7	512	-96
MMP2	15	-11	60	38	46	-4	478	44
MTHFR	15	-18	60	-1	106	-6	176	3
NFKB1	15	-26	60	-18	19	2	1075	-100
CCL2	15	-14	60	18	180	19	85	-20
ADAM17	15	1	60	452	43	20	509	-403
TERT	15	-28	60	-21	75	15	270	-88
ADIPOQ	15	-22	60	-12	137	-20	125	15
CGAS	15	-4	60	152	2	-4	6229	3418
MALAT1	15	-14	60	18	35	10	627	-237
MIR21	15	-28	60	-21	24	9	887	-457
HOTAIR	15	-2	60	231	11	-30	1716	1181
BCL2	14	-26	78	-35	256	7	47	-3
BSG	14	-1	78	337	36	15	599	-366
ACE	14	-8	78	59	198	-55	75	27
ERBB2	14	-42	78	-56	299	37	34	-12
FGFR1	14	-7	78	86	25	-1	842	15
IDH1	14	-19	78	-19	54	7	394	-68
CXCL8	14	-17	78	-8	155	-11	103	5
ITGB1	14	-12	78	20	52	15	410	-177
MET	14	-12	78	20	112	-8	166	13
MKI67	14	-13	78	11	285	50	41	-13
SHH	14	-1	78	337	630	-8	5	1
STAT1	14	-13	78	11	65	8	330	-45
TIMP1	14	-4	78	162	40	6	550	-85
IL27	14	0	78	434	2	-1	6286	1472
ATM	13	-9	92	45	94	23	210	-79
CASP1	13	-1	92	420	57	13	372	-120
CDH1	13	-21	92	-37	102	32	189	-113
CDKN2A	13	-17	92	-19	259	19	45	-8
FKBP5	13	-3	92	243	20	-3	1006	99
IDO1	13	0	92	563	53	-18	400	109
LGALS3	13	-20	92	-33	57	3	374	-23
MMP1	13	0	92	563	44	-5	496	51
PGF	13	1	92	778	19	-3	1082	126
POU5F1	13	0	92	563	68	11	307	-66
SDC1	13	-1	92	420	33	-9	655	142
SLC2A1	13	-10	92	30	0	0
SMARCA4	13	-11	92	23	26	4	814	-143
SREBF1	13	-1	92	420	42	3	523	-46
ARID1A	13	-5	92	148	25	9	844	-402
AURKB	13	-2	92	323	27	3	784	-96
PPARGC1A	13	-3	92	243	102	28	188	-86
METTL3	13	-15	92	-10	12	-2	1512	151
PINK1	13	-3	92	243	48	12	462	-148
FTO	13	-25	92	-45	64	14	335	-102
APEX1	12	-10	112	25	3	-5	4057	1968
CAV1	12	-10	112	25	24	-10	863	233
CDK1	12	-13	112	-3	57	-1	368	2
CHI3L1	12	-9	112	52	24	-5	873	128
CYP2D6	12	-3	112	303	291	-11	39	3
DPP4	12	-6	112	128	109	18	171	-45
EPHA2	12	-7	112	100	15	6	1332	-706
ENG	12	1	112	1065	24	-4	888	103
FOXO3	12	-9	112	52	71	18	284	-116
FMR1	12	-16	112	-30	49	2	445	-12
GJA1	12	-8	112	78	28	1	748	-43
GPX4	12	-3	112	303	20	-25	991	512
HGF	12	0	112	758	52	-18	406	109
IFNG	12	-15	112	-23	0	0
IGF1R	12	-6	112	128	56	15	379	-148
IL18	12	-7	112	100	91	11	222	-33
MCL1	12	-6	112	128	32	-10	663	153
KMT2A	12	-14	112	-14	46	0	481	9
MYCN	12	-1	112	543	31	-2	681	28
NT5E	12	-1	112	543	23	4	896	-156
TNFRSF11B	12	-7	112	100	74	2	274	-11
PRNP	12	-1	112	543	105	-15	179	25
PTPN11	12	-1	112	543	47	20	469	-323
RAD51	12	-4	112	223	35	2	611	-31
S100A9	12	-9	112	52	38	13	582	-274
SLC6A4	12	-6	112	128	167	8	93	-15
VCP	12	-11	112	10	20	-5	1029	170
APOL1	12	-3	112	303	30	14	716	-543
SQSTM1	12	-22	112	-57	25	-17	849	334
KLF4	12	-5	112	179	27	-1	789	6
DNM1L	12	-6	112	128	16	-13	1260	508
DDX58	12	-12	112	3	56	-9	376	47
FGF21	12	-9	112	52	32	-7	661	101
MIR142	12	-1	112	543	0	0
MIR145	12	-13	112	-3	6	-7	2587	1135
MIR195	12	-1	112	543	0	-1	12600	3837
MIR20A	12	2	112	1572	0	0
MIR223	12	-3	112	303	0	0	12656	-14
ALK	11	-9	150	40	85	15	242	-61
AMH	11	-2	150	505	360	-13	26	3
ANXA1	11	-4	150	265	29	-10	732	165
ANXA2	11	-9	150	40	16	-3	1240	167
AQP1	11	2	150	2299	21	-5	963	153
RHOA	11	-6	150	141	35	2	618	-31
BARD1	11	-2	150	505	7	-5	2327	796
CCND1	11	-23	150	-95	86	20	239	-86
BMI1	11	-8	150	62	26	13	797	-633
CALR	11	-4	150	265	71	6	286	-45
RUNX1	11	-15	150	-52	68	16	308	-105
CD47	11	-8	150	62	63	-2	339	9
CDC42	11	0	150	1027	49	19	451	-272
CDKN1A	11	-26	150	-102	156	21	98	-36
CFTR	11	-24	150	-97	151	-11	108	4
COMT	11	-15	150	-52	0	0
CYP2C19	11	-3	150	362	155	-9	101	1
EGR1	11	0	150	1027	26	-9	801	185
FLT1	11	-9	150	40	17	3	1172	-203
GCG	11	4	150	5704	481	-53	13	6
HTT	11	-5	150	185	78	6	260	-24
HLA-B	11	-10	150	14	39	-14	568	164
HLA-G	11	-6	150	141	30	-1	700	14
HMOX1	11	-12	150	-28	12	-8	1508	510
NR4A1	11	-1	150	720	21	3	953	-144
HES1	11	3	150	3588	15	1	1295	-83
HSPA5	11	-17	150	-68	49	7	449	-62
ICAM1	11	-6	150	141	145	-23	117	21
INSR	11	-2	150	505	166	-66	94	35
JAK1	11	-3	150	362	34	-12	639	163
LDHA	11	-15	150	-52	16	-2	1243	116
LEP	11	-11	150	-13	495	13	9	-1
LMNA	11	-13	150	-35	9	2	1878	-377
SMAD3	11	-7	150	90	20	3	1004	-161
SMAD4	11	-7	150	90	18	0	1091	-7
MDM2	11	-24	150	-97	93	7	213	-19
MGMT	11	-12	150	-28	51	22	421	-317
MIF	11	-5	150	185	30	-11	712	179
MUC1	11	-6	150	141	38	-13	578	152
MYBPC3	11	2	150	2299	20	7	1022	-450
NOTCH3	11	-4	150	265	13	-16	1468	722
YBX1	11	-7	150	90	12	-4	1598	329
PKM	11	-19	150	-77	45	9	491	-118
PLK1	11	-5	150	185	34	21	634	-792
PON1	11	-8	150	62	4	-4	3684	1500
RELA	11	-10	150	14	62	-13	344	74
SCN5A	11	-9	150	40	21	2	966	-94
SOD1	11	-11	150	-13	71	8	288	-53
SOX2	11	-17	150	-68	50	-21	436	144
SOX4	11	-2	150	505	5	-4	3042	1076
SOX9	11	-12	150	-28	74	-29	275	84
SPP1	11	-7	150	90	95	9	207	-21
STIM1	11	-7	150	90	17	6	1156	-475
CXCR4	11	-25	150	-99	101	0	192	-4
GDF15	11	-26	150	-102	49	-4	450	45
ISG15	11	0	150	1027	43	18	513	-345
NAMPT	11	-16	150	-61	31	2	691	-60
G3BP1	11	-12	150	-28	5	-7	3148	1563
ATP13A2	11	3	150	3588	1	-2	7516	3022
SIRT3	11	-11	150	-13	10	-4	1830	420
BRD4	11	-10	150	14	44	-3	499	35
ERAP1	11	0	150	1027	12	-6	1584	449
TET2	11	-7	150	90	17	2	1197	-146
TRPM7	11	-2	150	505	8	4	2067	-1257
NOD2	11	-2	150	505	39	11	560	-205
ORAI1	11	-2	150	505	20	4	1035	-229
LRRK2	11	-12	150	-28	27	-6	769	123
H19	11	-13	150	-35	20	4	1037	-228
MIR155	11	-22	150	-91	28	-6	752	121
MIR186	11	-4	150	265	0	0
MIR30A	11	-3	150	362	0	0
MIR370	11	3	150	3588	0	0
CDKN2B-AS1	11	-2	150	505	3	-3	4821	2001
ALDH2	10	-10	223	-33	71	-3	283	10
BIRC5	10	-12	223	-86	45	10	485	-130
APOA1	10	-9	223	-11	84	-5	245	25
KLK3	10	3	223	5631	328	-37	31	7
BAX	10	-3	223	432	87	9	235	-24
CASP3	10	-10	223	-33	117	3	156	-10
RUNX3	10	1	223	2226	15	9	1279	-1270
CDKN1B	10	-3	223	432	46	-15	482	129
CCR6	10	1	223	2226	18	1	1092	-57
ABCC2	10	4	223	9148	38	22	579	-637
CNR1	10	-1	223	954	121	-40	144	38
MAPK14	10	-5	223	192	16	0	1219	5
CST3	10	-4	223	289	101	21	190	-64
CYP3A4	10	-9	223	-11	383	-7	25	6
CYP24A1	10	-1	223	954	10	1	1727	-142
NQO1	10	1	223	2226	20	2	1005	-108
E2F1	10	-12	223	-86	21	-2	962	60
EP300	10	-8	223	17	37	-2	589	27
FASN	10	-4	223	289	0	0
FLG	10	-2	223	647	47	-8	465	84
G6PD	10	-5	223	192	149	26	114	-33
GRIN1	10	-2	223	647	28	16	753	-779
NR3C1	10	-11	223	-59	132	11	130	-22
GSTM1	10	-10	223	-33	7	-8	2328	1027
GSTT1	10	-10	223	-33	2	-5	5038	2722
HDAC1	10	-12	223	-86	22	-2	945	63
HNRNPK	10	-6	223	112	6	-1	2656	285
IFNB1	10	0	223	1461	6	-5	2611	953
IL2	10	1	223	2226	290	21	40	-5
IL13	10	-7	223	68	81	-5	252	21
IL15	10	-2	223	647	71	-13	289	44
INS	10	0	223	1461	0	-3	12912	8063
JUN	10	-2	223	647	73	3	277	-18
KIF11	10	-3	223	432	5	-6	2970	1306
SMAD2	10	-6	223	112	13	2	1448	-193
MME	10	2	223	3515	118	10	152	-31
MPO	10	-1	223	954	150	19	111	-27
MTR	10	2	223	3515	39	-1	556	20
MYH9	10	-6	223	112	11	1	1603	-136
NODAL	10	2	223	3515	27	-1	768	6
NPM1	10	-21	223	-153	28	4	760	-123
NPPB	10	-8	223	17	0	0
NTRK2	10	3	223	5631	48	7	458	-71
P2RX7	10	-6	223	112	20	-10	1025	299
ENPP2	10	2	223	3515	27	13	786	-608
SERPINA1	10	-12	223	-86	132	-42	128	36
HTRA1	10	-4	223	289	14	6	1370	-737
S100A8	10	-5	223	192	26	8	817	-323
CCL20	10	-1	223	954	51	17	423	-203
SNAI1	10	-2	223	647	24	-10	877	243
SP1	10	-10	223	-33	52	-14	414	91
SPARC	10	-6	223	112	41	13	527	-233
SRC	10	0	223	1461	95	-22	206	47
STK11	10	-2	223	647	28	-8	754	152
TCF7L2	10	-6	223	112	20	2	1015	-109
THBS2	10	1	223	2226	5	1	2972	-492
TNFRSF1A	10	-6	223	112	41	10	529	-159
XRCC1	10	-5	223	192	12	-8	1549	522
TRIM25	10	-8	223	17	4	-2	3625	928
USP7	10	-14	223	-108	9	0	1998	5
PLA2G7	10	-4	223	289	10	4	1836	-918
HMGA2	10	-9	223	-11	17	1	1203	-65
BECN1	10	-13	223	-101	22	-9	937	244
TNFSF10	10	-4	223	289	50	-2	430	22
AIM2	10	-8	223	17	14	-14	1397	617
CLOCK	10	1	223	2226	54	-4	396	27
KEAP1	10	-5	223	192	38	-11	583	135
MFN2	10	-5	223	192	22	5	929	-232
HDAC6	10	-8	223	17	16	-2	1255	124
IFITM3	10	-6	223	112	17	13	1187	-2460
TXNIP	10	-4	223	289	10	-1	1720	120
CTCF	10	-11	223	-59	114	21	163	-49
CHEK2	10	-4	223	289	44	2	497	-17
SLC7A11	10	-7	223	68	18	-4	1130	169
ANGPTL4	10	-2	223	647	20	-6	1033	199
TLR7	10	-4	223	289	52	-3	417	31
IL23A	10	0	223	1461	31	19	669	-831
GHRL	10	-5	223	192	1	1	8817	-4093
TLR9	10	-6	223	112	68	3	309	-23
RNF213	10	-6	223	112	3	1	4686	-1363
PNPLA3	10	-8	223	17	21	0	986	-8
LRG1	10	2	223	3515	10	5	1861	-1372
FNDC5	10	-6	223	112	39	-1	559	18
MIR139	10	-2	223	647	0	0
MIR214	10	1	223	2226	0	0
MIR34A	10	-18	223	-141	3	-9	4816	3219
MIR378A	10	-5	223	192	0	0
MIR499A	10	1	223	2226	0	0	12662	-15
IFNL4	10	-1	223	954	0	-3	12813	7982
AFP	9	-6	312	103	198	11	74	-10
ALB	9	-13	312	-175	444	-13	17	2
APOB	9	-7	312	23	199	4	73	-6
AQP4	9	2	312	5542	56	11	378	-103
ATF4	9	-12	312	-148	43	20	505	-391
BMP2	9	-4	312	343	39	11	565	-209
KLF5	9	-6	312	103	6	-5	2593	945
C3	9	-8	312	-21	80	-12	257	44
CALCA	9	-6	312	103	356	53	27	-7
CD36	9	-4	312	343	93	8	212	-24
CDH2	9	-3	312	558	66	31	319	-300
CETP	9	5	312	16141	26	-6	795	134
CLU	9	-10	312	-100	24	-30	865	470
COL1A1	9	-9	312	-72	56	2	377	-15
COL1A2	9	-1	312	1372	15	5	1270	-466
COL2A1	9	1	312	3426	8	-4	2033	536
CLDN7	9	2	312	5542	2	0	4947	-20
CREBBP	9	-9	312	-72	37	-24	588	238
CCN2	9	-8	312	-21	25	-6	836	140
CTSD	9	-2	312	865	39	8	566	-126
DDX3X	9	-9	312	-72	14	5	1365	-545
DNMT1	9	-13	312	-175	31	-21	682	267
DNMT3B	9	-2	312	865	10	3	1800	-572
EGF	9	-5	312	200	159	1	97	-12
