## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	80	-77	1	1	565	12	4	0
TP53	62	-105	2	-1	328	51	14	-7
EGFR	59	-59	3	1	254	18	27	-1
CD274	59	-93	3	0	198	46	42	-20
IL6	51	-50	5	0	303	26	18	-4
TGFB1	37	-37	6	2	69	-8	177	26
BDNF	33	-12	7	27	242	-7	31	5
KRAS	33	-27	7	11	112	-22	105	31
TNF	33	-38	7	3	327	10	15	-1
HIF1A	32	-45	10	-3	105	17	114	-22
MAPT	32	-17	10	19	186	-26	47	11
NLRP3	31	-31	12	5	75	0	162	8
APP	30	-5	13	41	48	-7	265	27
APOE	29	-39	14	-3	248	-93	29	18
BRCA2	29	-12	14	27	97	16	127	-15
SNCA	29	-25	14	9	155	30	61	-20
BRCA1	27	-22	17	12	215	7	36	-2
STAT3	27	-51	17	-11	68	4	179	-14
VEGFA	27	-40	17	-4	51	15	248	-131
BRAF	26	-31	20	1	129	3	88	8
IL1B	26	-26	20	5	86	-14	142	27
PDCD1	26	-47	20	-11	154	-3	62	4
PTEN	26	-24	20	7	76	-1	159	9
CRP	25	-23	24	7	1092	26	1	0
IGF1	24	-5	25	56	300	-48	20	10
SIRT1	24	-44	25	-14	82	-9	147	15
CTNNB1	23	-36	27	-8	9	3	1221	-481
MTOR	23	-27	27	0	270	11	24	0
IL10	23	-30	27	-3	111	11	107	-9
CXCL10	23	0	27	96	56	10	227	-57
MIR146A	22	-6	31	55	0	0	12533	11
NFE2L2	21	-43	32	-16	84	1	145	5
TLR4	21	-15	32	16	99	-14	123	29
TMPRSS2	21	-13	32	24	81	12	151	-18
VDR	21	-35	32	-10	48	19	268	-189
YAP1	20	-46	36	-22	22	-4	579	66
C9orf72	20	-10	36	37	31	-4	421	33
TARDBP	19	-17	38	10	37	-15	352	96
FUS	18	-8	39	58	14	-4	875	139
MMP9	18	-28	39	-6	57	-5	223	23
PIK3CA	18	-15	39	21	14	-8	850	248
IL33	18	-10	39	47	20	-3	650	64
MIR29A	18	1	39	242	0	0
AKT1	17	-49	44	-30	35	12	378	-195
HMGB1	17	-35	44	-19	43	-2	299	9
PPARG	17	-15	44	23	93	-7	129	12
CCL2	17	-10	44	46	81	4	148	-1
MALAT1	17	-13	44	29	9	-14	1325	738
AGER	16	-1	49	232	18	-5	717	129
CD44	16	-16	49	18	69	11	176	-42
ESR1	16	-27	49	-14	38	7	336	-100
IL17A	16	-24	49	-6	35	19	379	-438
JAK2	16	-14	49	24	75	9	163	-18
NFKB1	16	-26	49	-11	11	-3	1080	168
CGAS	16	-4	49	130	1	-1	7079	2427
HOTAIR	16	-2	49	188	14	8	890	-1025
AHR	15	-8	57	66	58	-15	212	54
BCL2	15	-25	57	-14	148	-30	68	20
