## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	83	-65	1	0	534	54	6	-3
CD274	64	-62	2	0	256	-8	44	3
APOE	53	-18	3	4	434	-1	11	-3
ACE2	53	-47	3	0	239	7	51	-3
EGFR	48	-28	5	0	422	-31	13	1
IL6	48	-41	5	-1	366	66	21	-10
NFE2L2	48	-3	5	9	165	2	96	-2
STAT3	48	-26	5	1	101	20	176	-49
HIF1A	42	-19	9	1	149	18	110	-19
TGFB1	42	-9	9	5	102	-8	174	11
METTL3	39	-2	11	20	22	10	861	-584
EZH2	38	-2	12	21	98	45	184	-183
IL10	37	0	13	28	195	3	77	-4
TNF	34	-12	14	9	566	69	4	-3
YAP1	34	-6	14	19	60	12	329	-82
KRAS	33	-30	16	-8	224	-30	59	14
BRAF	32	-8	17	16	172	-4	89	-1
IL1B	32	-1	17	37	169	10	93	-8
SNCA	32	-19	17	-3	199	6	74	-5
VEGFA	32	-18	17	1	54	7	369	-51
NLRP3	31	-18	21	-1	77	-5	245	26
BRCA1	29	-22	22	-8	312	43	29	-11
ESR1	29	-15	22	3	78	27	239	-150
MTOR	29	-5	22	26	404	-86	19	11
CTNNB1	28	-34	25	-16	14	1	1294	-54
ERBB2	28	-16	25	0	24	5	785	-192
MAPT	28	-7	25	19	243	21	49	-14
MMP9	28	-10	25	15	101	15	175	-33
MTHFR	27	-12	29	9	160	-22	101	14
PTEN	27	-17	29	-4	114	3	156	-4
AR	26	-5	31	26	290	33	33	-9
BDNF	26	-22	31	-10	417	52	17	-4
SIRT1	26	-26	31	-18	107	22	164	-45
APP	25	-2	34	56	83	4	222	-6
TLR4	25	-21	34	-11	17	1	1108	-69
VDR	24	-23	36	-14	49	21	411	-264
HOTAIR	24	1	36	122	5	-7	3290	1761
AKT1	23	-5	38	42	68	9	289	-39
CDH1	23	-9	38	18	11	2	1607	-248
IDH1	23	-5	38	42	40	-19	513	184
MYC	23	-27	38	-20	333	5	24	-3
MIR21	23	-19	38	-8	10	-11	1843	917
CXCL8	22	2	43	223	129	-39	130	37
IL17A	22	-34	43	-32	35	8	576	-139
LGALS3	22	-3	43	75	63	-6	314	40
NFKB1	22	-2	43	91	21	2	921	-88
CXCR4	22	-8	43	22	133	46	127	-76
ADIPOQ	22	-2	43	91	144	44	115	-61
BRCA2	21	-23	49	-24	111	-19	160	30
IGF1	21	-20	49	-18	447	43	8	-9
SOX2	21	-3	49	85	57	-16	344	94
MALAT1	21	-14	49	-5	29	-2	691	50
CDKN2A	20	-14	53	-5	223	9	61	-4
LEP	20	0	53	213	421	-9	15	-1
PDCD1	20	-5	53	65	239	6	50	-3
TARDBP	20	-35	53	-41	55	1	367	6
IL33	20	-5	53	65	39	-3	534	62
IFNG	19	-2	58	167	0	0
NOTCH1	19	-5	58	76	35	8	582	-143
PPARG	19	-1	58	208	118	-4	150	7
CCL2	19	0	58	261	187	-11	82	6
STUB1	19	-7	58	42	12	-8	1540	583
PCSK9	19	-12	58	-1	188	-11	81	6
