## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	81	-67	1	0	297	-140	18	8
CD274	63	-60	2	0	141	-39	65	-6
APOE	53	-17	3	4	361	-72	11	0
ACE2	53	-44	3	0	153	-38	57	-3
EGFR	48	-27	5	0	253	-163	24	12
IL6	48	-38	5	-1	175	-85	45	9
NFE2L2	48	-1	5	14	109	-16	98	-25
STAT3	48	-24	5	1	33	-18	350	11
HIF1A	42	-19	9	0	72	-43	162	21
TGFB1	41	-10	10	4	47	-46	252	78
EZH2	38	-1	11	25	37	-5	316	-103
METTL3	38	-3	11	20	10	-3	1030	-180
IL10	37	1	13	28	90	-56	122	20
TNF	34	-9	14	12	382	-65	7	0
YAP1	34	-6	14	19	24	-14	465	4
KRAS	33	-28	16	-7	132	-58	77	16
IL1B	32	0	17	37	78	-71	144	51
SNCA	32	-17	17	2	136	-23	71	-13
VEGFA	32	-18	17	-1	19	-27	588	207
BRAF	31	-10	20	11	89	-58	127	30
NLRP3	31	-18	20	-1	56	-21	210	-3
BRCA1	29	-22	22	-8	182	-67	41	-1
ESR1	29	-15	22	2	29	-25	391	68
MTOR	29	-4	22	30	328	-67	14	-2
CTNNB1	28	-34	25	-17	13	3	807	-694
ERBB2	28	-15	25	1	15	-6	720	-76
MAPT	28	-6	25	22	133	-49	75	6
MMP9	28	-9	25	15	32	-22	358	33
PTEN	27	-16	29	-3	69	-47	174	36
MTHFR	26	-14	30	3	116	-60	92	19
SIRT1	26	-26	30	-17	70	-14	170	-23
APP	25	-2	32	56	38	-28	303	44
AR	25	-7	32	22	233	-17	27	-14
TLR4	25	-21	32	-9	14	-1	789	-324
VDR	24	-23	35	-13	46	-4	257	-87
AKT1	23	-4	36	52	42	-12	275	-49
BDNF	23	-27	36	-20	318	6	16	-9
CDH1	23	-9	36	18	2	-3	3388	709
IDH1	23	-5	36	41	23	-16	493	42
MYC	23	-27	36	-20	186	-66	38	-2
HOTAIR	23	-1	36	96	5	-2	2111	-164
CXCL8	22	2	42	215	89	-57	124	24
IL17A	22	-33	42	-31	22	-9	518	-41
LGALS3	22	-3	42	72	28	-20	405	40
ADIPOQ	22	-2	42	90	107	-5	101	-41
MIR21	22	-21	42	-16	15	11	757	-2910
BRCA2	21	-23	47	-23	54	-39	219	47
IGF1	21	-17	47	-10	328	-85	15	2
NFKB1	21	-4	47	67	13	-1	836	-334
SOX2	21	-3	47	85	24	-29	461	135
CXCR4	21	-10	47	12	55	-27	214	19
MALAT1	21	-14	47	-3	11	-9	1011	140
LEP	20	0	53	204	364	-23	9	-8
PDCD1	20	-5	53	61	122	-47	87	10
TARDBP	20	-35	53	-42	24	-54	472	261
CDKN2A	19	-16	56	-12	108	-79	99	34
IFNG	19	-1	56	201	0	0
NOTCH1	19	-5	56	76	22	-11	523	2
PPARG	19	-1	56	201	77	-18	147	-19
CCL2	19	0	56	258	52	-59	228	82
STUB1	19	-6	56	58	1	-2	5114	1123
IL33	19	-7	56	44	11	-26	1009	531
PCSK9	19	-12	56	3	110	-51	96	13
PARP1	18	-20	64	-27	26	-20	421	44
CFTR	18	-15	64	-12	127	-30	84	-5
CST3	18	-4	64	119	71	-30	163	9
LPA	18	6	64	1188	175	-206	44	26
