## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	98	-103	1	0	483	-46	8	1
CD274	97	-87	2	0	277	-41	44	13
ACE2	82	-56	3	1	294	48	34	-22
EGFR	69	-75	4	-1	419	-66	17	6
IL6	65	-43	5	0	388	12	19	-4
KRAS	60	-25	6	2	249	-7	48	-1
VEGFA	54	-21	7	8	58	10	352	-81
STAT3	53	-41	8	-2	75	-22	263	68
NLRP3	46	-30	9	5	93	-31	198	62
HIF1A	43	-39	10	0	139	1	122	4
TNF	43	-36	10	1	510	13	7	-2
APOE	42	-51	12	-5	292	2	36	-4
CTNNB1	41	-32	13	3	14	-3	1302	195
MYC	41	-6	13	21	283	-19	38	4
TGFB1	40	-44	15	-6	107	-7	162	8
AKT1	38	-15	16	13	56	6	374	-35
SNCA	38	-33	16	1	227	7	59	-5
MIR21	37	-9	18	19	17	4	1157	-344
APP	36	-14	19	11	108	20	156	-61
BRCA1	35	-29	20	3	302	-2	32	-1
ERBB2	34	-12	21	16	244	14	53	-8
IL10	34	-8	21	21	177	7	92	0
YAP1	33	-36	23	-4	61	14	328	-125
SIRT1	33	-37	23	-5	88	-13	211	33
BDNF	32	-26	25	1	363	24	22	-6
NFE2L2	32	-27	25	0	125	-4	134	8
PDCD1	32	-46	25	-12	248	-17	49	2
BRCA2	31	-24	28	-1	97	-20	189	40
ESR1	30	-13	29	12	56	2	373	-5
PTEN	30	-49	29	-18	92	-41	200	75
BRAF	29	-40	31	-12	193	15	75	-15
EZH2	29	-15	31	9	52	11	399	-113
MTOR	29	-32	31	-7	473	-58	10	4
HMGB1	29	-19	31	1	83	4	230	-18
CRP	27	-15	35	7	1273	171	1	-1
MAPT	27	-39	35	-14	278	10	43	-2
CDH1	26	-6	37	39	87	-1	217	-2
CXCL8	25	-7	38	38	152	3	106	-4
IL17A	25	-23	38	-6	36	-11	577	121
MMP9	25	-7	38	38	88	-1	212	-3
VDR	25	-41	38	-17	46	-2	448	18
NEAT1	25	-17	38	4	8	4	2208	-1603
MIR146A	25	-12	38	18	1	1	8403	-4193
MIR155	25	-6	38	48	23	2	866	-63
ACE	24	5	45	205	204	-12	68	0
PIK3CA	24	-17	45	2	30	2	682	-47
ADIPOQ	24	-12	45	12	100	-14	177	25
AR	23	-26	48	-17	234	-37	57	14
CD44	23	-15	48	5	152	34	105	-40
GSK3B	23	-10	48	19	69	-25	295	94
IL18	23	-2	48	69	81	-13	241	41
JAK2	23	-9	48	28	100	12	179	-41
SQSTM1	23	-7	48	40	41	-3	505	25
METTL3	23	-13	48	9	6	1	2516	-338
STING1	23	-10	48	19	79	30	251	-175
PARP1	22	-18	56	-7	55	-3	378	40
CFTR	22	-10	56	20	168	2	96	1
DPP4	22	8	56	504	112	31	149	-91
IFNG	22	-2	56	71	0	0
LEP	22	-11	56	11	467	-13	11	-1
NFKB1	22	-13	56	4	26	8	775	-308
STAT1	22	2	56	156	20	-31	984	580
IL33	22	-6	56	41	41	-4	506	32
IDH1	21	-18	64	-13	50	11	415	-120
IL1B	21	-34	64	-37	164	-14	99	10
MMP2	21	-4	64	53	60	4	337	-19
TERT	21	-26	64	-30	87	-6	218	14
TLR4	21	-25	64	-27	26	9	777	-363
TMPRSS2	21	-12	64	3	49	-11	424	96
CGAS	21	1	64	148	0	-2	12123	6064
PCSK9	21	-13	64	-1	224	21	63	-17
COMT	20	-5	72	45	0	0
MTHFR	20	-21	72	-25	117	9	144	-23
TET2	20	-1	72	108	15	-7	1285	375
MIR145	20	-5	72	45	0	0	8845	-103
AHR	19	-5	76	51	178	85	89	-114
ALK	19	-12	76	10	72	9	279	-30
ATM	19	-11	76	12	83	20	229	-77
BCL2	19	-23	76	-34	235	-18	56	4
MAPK14	19	7	76	776	10	0	1708	-58
ICAM1	19	2	76	257	168	-18	97	12
CXCL10	19	-14	76	-9	107	-15	161	23
LCN2	19	-13	76	0	58	12	357	-106
MET	19	-3	76	83	102	0	173	-2
NOTCH1	19	-9	76	21	27	0	759	-13
PKM	19	-8	76	32	33	-3	625	32
SOD1	19	2	76	257	83	29	231	-145
SOX2	19	-10	76	17	67	-2	303	21
YY1	19	-2	76	104	21	-12	952	317
METTL14	19	2	76	257	0	-3	11350	6760
AGER	18	-5	91	50	38	-1	536	-3
LMNA	18	-6	91	36	7	0	2225	-64
ABCB1	18	-20	91	-38	264	11	46	-7
GDF15	18	-15	91	-24	84	-13	227	33
IGF2BP2	18	0	91	201	2	2	5339	-4449
FTO	18	-21	91	-40	54	5	387	-35
MIR143	18	1	91	242	0	0
ANXA2	17	-5	98	61	18	-3	1079	139
CDKN2A	17	-17	98	-35	189	-28	80	13
E2F1	17	-5	98	61	16	-7	1173	311
FLT1	17	-4	98	82	28	11	732	-394
FMR1	17	-11	98	-1	73	19	271	-103
HSPA5	17	-13	98	-10	60	1	338	4
LGALS3	17	-25	98	-56	56	-6	377	58
PPARG	17	-18	98	-38	140	-13	120	13
PVT1	17	-8	98	19	7	1	2319	-311
S100A9	17	-11	98	-1	29	-17	714	250
SLC2A1	17	-6	98	43	0	0
STIM1	17	3	98	462	7	-9	2256	1080
TLR2	17	-5	98	61	15	6	1225	-666
CTCF	17	-6	98	43	71	-5	286	23
FBXW7	17	-3	98	114	15	1	1288	-105
ORAI1	17	7	98	1468	15	-6	1289	334
MALAT1	17	-17	98	-35	25	9	815	-406
MIR223	17	-5	98	61	0	0	12648	-24
MIR34A	17	-11	98	-1	6	-2	2784	510
BSG	16	-4	117	95	29	2	693	-52
FGFR1	16	-5	117	63	34	5	606	-105
FOXM1	16	-9	117	0	11	-7	1623	544
FOXO1	16	-6	117	42	39	-20	526	193
IGF1	16	-31	117	-83	443	31	13	-3
IGF1R	16	-5	117	63	43	4	478	-55
IDO1	16	2	117	443	49	7	421	-75
MUC1	16	-6	117	42	48	10	432	-114
NPPB	16	-3	117	133	0	0
PTGS2	16	-6	117	42	80	1	242	-7
RAD51	16	-6	117	42	36	0	563	-16
RB1	16	-5	117	63	177	-5	91	4
SOX9	16	-8	117	10	50	-16	416	124
SP1	16	-5	117	63	69	9	294	-33
ZEB1	16	-17	117	-50	24	12	833	-690
CXCR4	16	-16	117	-41	70	-38	288	123
SLC7A5	16	6	117	1449	1	-1	6729	1517
TARDBP	16	-24	117	-68	58	-31	359	143
MIR204	16	0	117	274	0	0
RHOA	15	-4	136	114	25	-13	796	248
RUNX1	15	-11	136	-24	42	9	490	-135
ETS1	15	0	136	317	13	-14	1405	647
FOXO3	15	-9	136	-9	68	37	297	-363
FLT3	15	-5	136	76	44	2	468	-33
MCL1	15	-4	136	114	50	17	414	-215
MDM2	15	-21	136	-79	94	9	196	-32
MKI67	15	-12	136	-28	256	-16	47	5
TNFRSF11B	15	-5	136	76	72	-14	276	49
THBS1	15	-1	136	255	32	2	643	-46
FGF21	15	-5	136	76	57	25	364	-278
FOXP3	15	-20	136	-76	88	-29	210	63
TUG1	15	-7	136	23	1	-1	7409	1778
HAVCR2	15	-6	136	44	37	1	561	-34
C9orf72	15	-19	136	-73	47	4	443	-48
IL27	15	-6	136	44	0	-6	12494	9683
MIR195	15	-6	136	44	1	0	8411	-115
MIR30A	15	1	136	424	0	0
AGT	14	0	154	406	307	-75	30	9
ALDH2	14	-9	154	-13	87	8	213	-32
ANXA1	14	-6	154	58	33	-4	623	51
APOA1	14	-3	154	179	11	0	1595	-30
APOB	14	1	154	521	196	-41	73	15
AQP1	14	3	154	971	2	-10	4800	3276
CAV1	14	-10	154	-27	20	2	967	-96
CTLA4	14	-19	154	-87	322	107	27	-43
DNMT1	14	-7	154	26	36	1	576	-29
DNMT3A	14	-15	154	-61	15	7	1243	-879
EPHA2	14	-7	154	26	6	-5	2790	1056
ESR2	14	-2	154	237	32	-1	636	10
GJA1	14	-7	154	26	43	25	475	-590
GSTP1	14	-6	154	58	18	8	1062	-725
FURIN	14	3	154	971	84	14	228	-50
PRNP	14	2	154	698	103	6	169	-24
PTK2	14	-3	154	179	34	8	600	-180
SLC1A5	14	1	154	521	1	-5	7038	4320
SOD2	14	2	154	698	45	3	459	-40
SOX4	14	-5	154	96	8	3	2122	-917
STK11	14	-3	154	179	37	-1	553	2
TFAM	14	4	154	1412	22	-2	907	68
KEAP1	14	-9	154	-13	24	-2	848	50
G3BP1	14	-6	154	58	11	0	1674	-37
KCNQ1OT1	14	3	154	971	1	0	7186	-80
MEG3	14	2	154	698	4	1	3742	-823
PINK1	14	-6	154	58	59	31	348	-392
CD276	14	-5	154	96	32	-5	649	76
MAP1LC3A	14	6	154	3280	12	-1	1563	69
FNDC5	14	-2	154	237	14	-16	1309	626
H19	14	-13	154	-46	12	0	1564	-38
MIR132	14	2	154	698	0	0
MIR149	14	-3	154	179	0	0
MIR18A	14	3	154	971	0	0
