## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	73	-89	1	1	658	4	4	-1
TP53	58	-110	2	-1	583	49	8	-2
CD274	50	-96	3	0	314	-27	36	2
EGFR	48	-71	4	0	331	-68	33	12
IL6	39	-58	5	0	405	-61	20	3
HIF1A	33	-39	6	1	171	-41	97	25
MAPT	31	-7	7	35	362	-33	27	3
APOE	29	-33	8	7	323	25	35	-7
TNF	29	-42	8	0	535	-23	10	2
BDNF	28	-16	10	21	375	15	25	-4
PDCD1	28	-41	10	0	339	-38	32	6
APP	27	-7	12	38	76	-13	282	39
TGFB1	27	-44	12	-4	102	-18	200	34
KRAS	25	-33	14	4	282	11	47	-1
PTEN	24	-28	15	8	152	-19	113	4
BRCA1	23	-22	16	14	394	86	21	-17
BRCA2	23	-18	16	23	132	-15	145	19
NFE2L2	23	-40	16	-2	131	7	148	-9
VEGFA	23	-38	16	0	60	-33	367	134
NLRP3	23	-34	16	4	119	-29	174	49
BRAF	22	-33	21	1	202	-39	78	19
IL1B	22	-27	21	7	207	-16	76	8
IL10	22	-25	21	8	216	-5	71	1
SNCA	22	-29	21	4	238	31	63	-14
STAT3	22	-52	21	-15	84	-24	250	54
TMPRSS2	22	-10	21	36	102	15	201	-51
VDR	22	-30	21	2	53	-12	410	72
YAP1	21	-44	28	-16	52	0	430	-7
SIRT1	20	-46	29	-18	101	34	202	-126
CTNNB1	19	-40	30	-13	19	-4	1067	149
TLR4	19	-19	30	12	175	-9	91	1
MTOR	18	-38	32	-11	410	13	19	-3
IGF1	18	-10	32	47	435	-13	17	-2
TARDBP	18	-19	32	16	120	34	170	-86
C9orf72	18	-9	32	51	61	0	362	-8
MIR29A	18	2	32	279	0	0
HMGB1	17	-27	37	-6	76	-29	284	81
MMP9	17	-27	37	-6	83	0	260	-6
MTHFR	17	-14	37	24	138	23	133	-41
PIK3CA	17	-13	37	33	31	0	714	-12
CD44	16	-12	41	38	147	13	119	-25
CRP	16	-34	41	-14	1194	-147	1	0
JAK2	16	-11	41	42	92	-19	221	36
MMP2	16	-8	41	70	34	-6	641	56
MYC	16	-35	41	-16	291	-73	45	17
ADIPOQ	16	-22	41	1	144	1	120	-13
AR	15	-29	47	-16	260	5	55	2
DNMT3A	15	-7	47	83	23	14	911	-1103
EZH2	15	-23	47	-5	68	-4	319	12
GPX4	15	5	47	1491	31	-10	706	143
IDH1	15	-12	47	36	67	26	325	-249
CXCL10	15	-11	47	44	142	42	124	-95
CCL2	15	-12	47	36	141	15	127	-26
GDF15	15	-16	47	14	52	-1	432	6
CGAS	15	-5	47	116	2	2	6120	-6022
MIR20A	15	7	47	3504	0	0
AKT1	14	-50	57	-44	66	2	328	-22
BCL2	14	-24	57	-15	311	12	37	-3
CTLA4	14	-12	57	34	263	-14	51	6
ERBB2	14	-44	57	-39	422	62	18	-12
FKBP5	14	2	57	720	28	5	777	-155
LDHA	14	-8	57	73	20	-9	1041	272
LGALS3	14	-15	57	17	62	18	353	-177
ABCB1	14	-10	57	54	234	-6	67	6
PPARG	14	-20	57	-7	136	-41	138	38
SLC6A4	14	-4	57	164	187	7	88	-8
SMARCA4	14	-11	57	44	44	14	509	-239
FOXP3	14	-13	57	26	88	-14	233	23
TLR9	14	-3	57	201	71	7	304	-44
IL33	14	-11	57	44	37	-17	601	182
STING1	14	-12	57	34	37	-9	602	100
MIR146A	14	-17	57	4	0	-3	12586	7658
AGER	13	-1	73	403	51	-13	447	96
BSG	13	-3	73	238	54	13	401	-159
CDKN1A	13	-17	73	-3	147	6	118	-17
CDKN2A	13	-18	73	-12	243	17	61	-5
CHI3L1	13	-3	73	238	22	-1	941	7
ESR1	13	-31	73	-42	50	5	451	-58
FUS	13	-16	73	1	17	-16	1201	505
GJA1	13	-6	73	112	22	8	937	-481
HLA-DRB1	13	-6	73	112	47	-1	480	-5
HMOX1	13	-11	73	38	20	-2	1019	57
IL17A	13	-27	73	-33	39	-14	573	148
ITGB1	13	-9	73	57	34	-15	639	174
LMNA	13	-11	73	38	81	19	270	-89
MMP1	13	-3	73	238	47	21	479	-360
NFKB1	13	-29	73	-35	27	0	803	-8
POU5F1	13	2	73	994	82	10	265	-38
S100A9	13	-8	73	78	20	-3	1043	101
SOX9	13	-7	73	90	68	-10	320	40
SQSTM1	13	-17	73	-3	51	11	445	-146
CTCF	13	-5	73	148	110	1	188	-5
PPARGC1A	13	-1	73	403	135	43	140	-97
HOTAIR	13	-7	73	90	22	1	961	-78
ANXA2	12	-7	95	90	17	-17	1197	526
BMI1	12	-3	95	279	22	-5	934	131
CAV1	12	-8	95	68	10	-11	1783	775
CDK1	12	-10	95	35	48	-5	467	46
CCR5	12	-3	95	279	213	-41	73	19
CYP3A4	12	-3	95	279	354	-1	29	-2
GSK3B	12	-14	95	-4	95	19	215	-74
CFH	12	-7	95	90	62	-7	349	31
CXCL8	12	-19	95	-34	141	-31	131	24
IL18	12	-4	95	216	53	-31	418	155
ITGA5	12	-1	95	501	9	4	1914	-1102
LCN2	12	-10	95	35	41	-2	545	-1
LDLR	12	-10	95	35	83	-24	252	55
LEP	12	-13	95	6	445	-51	16	2
MKI67	12	-12	95	16	304	23	41	-3
NOS3	12	-5	95	163	44	-17	497	133
NOTCH1	12	-16	95	-16	41	8	549	-150
PLK1	12	-4	95	216	31	-9	710	127
SCN5A	12	-7	95	90	17	-6	1179	250
SHH	12	-2	95	381	509	-156	11	7
SNAI1	12	-4	95	216	22	6	944	-361
SOD1	12	-10	95	35	75	-18	288	54
ADAM17	12	-2	95	381	30	3	737	-73
TERT	12	-27	95	-54	85	16	246	-74
VCP	12	-12	95	16	24	7	888	-364
VHL	12	-4	95	216	55	5	393	-65
CXCR4	12	-22	95	-45	89	8	228	-43
APOL1	12	-4	95	216	13	-7	1519	437
AURKB	12	0	95	682	33	-2	669	16
BRD4	12	-8	95	68	37	-1	600	-16
TET2	12	-5	95	163	13	-3	1521	191
METTL3	12	-14	95	-4	8	2	2095	-568
MALAT1	12	-22	95	-45	24	9	893	-505
MIR145	12	-17	95	-21	6	-4	2610	753
ABCA4	11	1	129	1409	15	1	1284	-115
AHR	11	-15	129	-38	116	11	178	-24
ALK	11	-6	129	129	95	21	213	-86
AMH	11	4	129	5499	308	-65	38	11
APEX1	11	-7	129	92	6	6	2589	-6543
BIRC5	11	-9	129	34	32	-9	677	113
APOA1	11	-4	129	245	90	12	226	-53
BMP2	11	0	129	938	33	0	667	-22
CALR	11	-2	129	467	54	-9	404	50
CDH1	11	-21	129	-72	83	8	258	-36
CFL1	11	-3	129	347	9	7	1938	-3150
COMT	11	-14	129	-28	0	0
CYP2D6	11	0	129	938	307	-10	39	3
DPP4	11	-6	129	129	123	15	160	-35
EGR1	11	0	129	938	43	8	516	-127
FGFR1	11	-11	129	1	23	5	920	-254
FMR1	11	-20	129	-68	78	-17	278	49
IGF1R	11	-8	129	56	41	13	541	-239
IL13	11	-3	129	347	79	-15	276	46
KIF11	11	-1	129	648	11	5	1683	-1070
MGMT	11	-12	129	-3	32	-15	674	188
MYCN	11	-4	129	245	36	-10	613	113
MYD88	11	-8	129	56	97	-9	209	9
OXTR	11	-2	129	467	76	-1	286	-1
PTBP1	11	-6	129	129	4	-12	3480	2177
PTK2	11	-6	129	129	51	16	438	-207
SRSF1	11	-6	129	129	4	-2	3559	753
SOX2	11	-13	129	-18	61	-9	361	51
SPP1	11	-7	129	92	93	33	219	-152
TRPV1	11	0	129	938	262	4	52	0
WNT5A	11	-7	129	92	25	21	858	-2976
HMGA2	11	-9	129	34	19	-3	1099	108
LONP1	11	0	129	938	7	3	2459	-1415
AIM2	11	-6	129	129	14	-1	1413	28
NAMPT	11	-14	129	-28	22	3	958	-175
FGF21	11	-12	129	-3	36	2	611	-56
TREM2	11	-10	129	22	43	10	523	-175
NOD2	11	0	129	938	29	6	750	-171
PINK1	11	-5	129	182	42	4	534	-84
FTO	11	-25	129	-80	62	0	350	-11
TSLP	11	2	129	2139	44	-4	510	26
IL27	11	-4	129	245	5	-2	3280	647
PCSK9	11	-18	129	-55	189	31	86	-31
H19	11	-14	129	-28	20	-1	1059	21
MIR126	11	-13	129	-18	0	0
MIR17	11	-3	129	347	0	0
MIR186	11	-3	129	347	0	0
MIR21	11	-33	129	-98	18	2	1157	-178
MIR223	11	-3	129	347	0	0	12659	2
ACACA	10	-1	178	889	15	-9	1308	407
AFP	10	-4	178	298	306	30	40	-6
ALB	10	-12	178	-48	460	-30	15	0
ALDH2	10	-10	178	-15	77	17	279	-93
RHOA	10	-8	178	43	51	-1	439	3
ATM	10	-15	178	-77	82	-13	264	37
BARD1	10	-3	178	418	3	-5	4031	1831
CCND1	10	-24	178	-128	89	6	231	-36
CLU	10	-8	178	43	151	105	116	-380
CNR1	10	-2	178	599	141	44	129	-93
CCN2	10	-6	178	133	32	-8	690	103
ACE	10	-11	178	-27	242	3	62	-1
ELANE	10	0	178	1360	54	-12	408	74
NR3C1	10	-9	178	7	215	31	72	-17
GSTP1	10	-2	178	599	15	-4	1313	205
NR4A1	10	-2	178	599	15	-29	1287	771
IDH2	10	-10	178	-15	9	-6	1909	567
IL4	10	-1	178	889	192	43	85	-38
INSR	10	-1	178	889	171	-52	95	28
KDR	10	-1	178	889	21	8	1001	-546
LAG3	10	1	178	2090	66	8	329	-63
MCL1	10	-9	178	7	27	-17	798	274
MDM2	10	-22	178	-121	112	8	187	-18
MET	10	-19	178	-104	99	6	204	-28
MUC1	10	-6	178	133	49	8	461	-108
YBX1	10	-11	178	-27	9	-3	2067	369
TNFRSF11B	10	-6	178	133	88	19	234	-83
SERPINA1	10	-8	178	43	154	2	111	-8
PKM	10	-17	178	-95	34	4	653	-96
PPIA	10	-2	178	599	19	6	1093	-461
PTGS2	10	-4	178	298	92	-14	220	21
RAD51	10	-6	178	133	55	5	390	-63
S100A8	10	-7	178	80	12	-10	1629	637
SCN1A	10	-2	178	599	12	2	1592	-312
SDC1	10	-5	178	196	22	-11	946	254
SLC2A1	10	-12	178	-48	0	0
SMARCB1	10	-2	178	599	17	0	1208	-41
SPARC	10	-2	178	599	31	20	703	-1003
SREBF1	10	-2	178	599	39	-9	578	95
STK11	10	-2	178	599	32	4	687	-96
TGFB2	10	0	178	1360	15	-2	1317	86
THBD	10	1	178	2090	47	-5	475	41
THBS2	10	0	178	1360	5	-5	3011	1136
VIM	10	-5	178	196	93	-19	218	39
TRIM25	10	-7	178	80	2	-9	5322	3543
USP7	10	-12	178	-48	6	1	2763	-535
ARID1A	10	-7	178	80	18	-13	1151	415
PER3	10	1	178	2090	14	-13	1365	561
KL	10	-10	178	-15	160	52	101	-93
KEAP1	10	-9	178	7	25	-16	859	280
HDAC6	10	-8	178	43	16	-2	1269	83
DNM1L	10	-8	178	43	24	0	891	-20
DICER1	10	-12	178	-48	127	-3	153	2
DDX58	10	-16	178	-87	67	-21	322	76
SAMHD1	10	-5	178	196	10	-1	1779	63
DROSHA	10	-1	178	889	47	-21	473	149
TBK1	10	-15	178	-77	21	-1	1010	20
YTHDF2	10	-4	178	298	0	-3	11863	6983
GHRL	10	-3	178	418	0	0	12907	1
ERAP1	10	-2	178	599	8	-9	2242	978
TREM1	10	-2	178	599	14	-10	1419	507
LRRK2	10	-11	178	-27	52	-2	427	11
MSI2	10	2	178	3373	3	2	4660	-3816
NEAT1	10	-24	178	-128	14	5	1430	-714
MIR141	10	-2	178	599	1	1	8525	-4028
MIR142	10	-2	178	599	0	0
MIR210	10	-7	178	80	0	0	12591	8
MIR221	10	-3	178	418	0	0
ASIC2	9	3	246	8918	4	4	3377	-5732
ACVRL1	9	1	246	3305	7	-2	2409	346
ANGPT2	9	-6	246	128	5	-3	3024	781
APOB	9	-5	246	230	254	45	57	-18
ATF4	9	-13	246	-116	32	-2	681	19
BCL2L1	9	-3	246	531	7	-3	2525	562
C3	9	-4	246	350	82	-10	267	29
CAMP	9	-2	246	821	70	11	309	-77
RUNX1	9	-17	246	-155	30	-2	732	28
CD86	9	3	246	8918	68	0	316	-10
CDC42	9	-2	246	821	50	16	454	-218
CFTR	9	-22	246	-185	218	40	69	-30
ABCC2	9	3	246	8918	42	25	529	-680
COL2A1	9	1	246	3305	5	-18	2853	1939
CRKL	9	1	246	3305	6	-1	2581	170
CST3	9	-3	246	531	83	-27	251	65
CTSD	9	0	246	2022	25	-3	848	66
CYP2C9	9	-2	246	821	116	-9	179	24
DCN	9	0	246	2022	20	-14	1060	385
DHX9	9	-9	246	-25	6	3	2598	-1594
DLD	9	0	246	2022	21	3	963	-179
DRD2	9	-8	246	12	268	62	50	-28
EGF	9	-5	246	230	195	12	81	-10
ERCC6	9	-2	246	821	10	6	1813	-1807
ERN1	9	-6	246	128	16	-6	1242	266
FEN1	9	-1	246	1292	12	1	1553	-179
FOXM1	9	-12	246	-95	11	-8	1678	564
FOXO3	9	-12	246	-95	46	-13	481	101
FLG	9	-2	246	821	73	15	294	-93
GCG	9	0	246	2022	595	30	7	0
GJB2	9	0	246	2022	17	3	1185	-247
GOT1	9	1	246	3305	17	6	1186	-557
GRN	9	-11	246	-83	24	-27	882	435
GRIN1	9	-1	246	1292	7	-11	2328	1168
PDIA3	9	-6	246	128	8	4	2147	-1499
GSN	9	-1	246	1292	22	-15	962	330
H2AZ1	9	-1	246	1292	6	1	2617	-475
HTT	9	-7	246	65	106	14	191	-45
HGF	9	-3	246	531	60	-8	366	43
HK2	9	-10	246	-61	23	2	900	-102
HLA-A	9	-14	246	-120	75	-11	289	35
