## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	82	-71	1	0	481	-27	8	1
CD274	61	-63	2	0	263	-29	42	9
APOE	53	-14	3	4	481	-52	9	4
ACE2	53	-50	3	0	227	-42	54	14
IL6	50	-37	5	-1	303	-20	28	4
STAT3	49	-22	6	-1	49	-39	409	197
HIF1A	47	-12	7	3	133	-73	128	61
EGFR	44	-26	8	-2	385	-86	22	12
NFE2L2	44	-6	8	12	140	-27	117	23
METTL3	39	1	10	26	7	-2	2244	427
TGFB1	37	-15	11	4	103	-13	169	18
YAP1	35	-8	12	15	50	-5	400	42
EZH2	34	-9	13	14	73	29	255	-198
KRAS	34	-30	13	-5	228	-50	52	16
TNF	33	-18	15	1	481	-95	7	3
ESR1	31	-12	16	11	49	-14	408	93
IL10	31	-7	16	20	213	79	62	-66
ERBB2	30	-13	18	9	23	-6	819	158
BRAF	28	-14	19	13	190	3	80	0
CTNNB1	28	-34	19	-10	16	-2	1130	99
MMP9	28	-10	19	17	92	-1	196	-2
SNCA	28	-23	19	-3	204	24	67	-19
VDR	28	-21	19	2	53	16	374	-160
SIRT1	28	-18	19	3	73	-39	254	100
BRCA1	27	-24	25	-9	253	19	44	-12
MTOR	27	-7	25	25	411	-34	16	1
MTHFR	27	-11	25	11	165	20	93	-27
BDNF	26	-20	28	-6	404	24	19	-1
IL1B	26	-9	28	19	151	-11	101	-2
PTEN	26	-18	28	-2	92	-38	195	59
VEGFA	26	-27	28	-14	48	-4	417	42
MIR21	26	-16	28	4	5	-14	3304	2280
APP	25	-2	33	52	68	-9	272	35
ADIPOQ	25	0	33	85	123	-22	144	27
NLRP3	25	-26	33	-17	91	3	200	-9
AR	24	-7	36	22	222	-20	57	6
MAPT	24	-12	36	7	269	39	39	-20
TLR4	24	-22	36	-14	16	0	1166	-8
AKT1	23	-8	39	19	57	-2	349	16
CDH1	23	-10	39	13	13	6	1364	-867
MYC	23	-31	39	-26	358	37	24	-2
NFKB1	22	-4	42	57	32	7	623	-149
TARDBP	22	-33	42	-30	50	-45	402	211
IDH1	21	-7	44	29	52	-10	385	65
LGALS3	21	-5	44	55	59	5	337	-27
CHI3L1	20	-2	46	132	37	16	538	-372
SIRT6	20	7	46	929	31	-6	647	101
IL33	20	-6	46	53	47	-25	428	167
PCSK9	20	-10	46	18	202	-28	70	12
BRCA2	19	-24	50	-23	88	6	206	-19
CDKN2A	19	-16	50	-3	222	-12	59	4
IGF1	19	-17	50	-7	446	-2	13	0
IL17A	19	-40	50	-40	30	-13	662	197
PDCD1	19	-8	50	35	227	-12	53	0
PPARG	19	0	50	242	125	-30	141	32
SOD1	19	-5	50	87	79	11	230	-51
SOX2	19	-8	50	35	61	20	318	-172
TERT	19	-11	50	14	49	-31	413	182
CXCR4	19	-13	50	6	99	27	177	-79
MALAT1	19	-17	50	-7	29	7	687	-200
MIR145	19	-7	50	49	3	-2	4117	1214
CTLA4	18	-2	62	191	228	-11	51	-1
HSP90AA1	18	-20	62	-26	3	-1	4174	728
LEP	18	-1	62	230	489	21	6	-5
NOTCH1	18	-7	62	56	39	-14	511	141
PKM	18	-16	62	-12	32	11	628	-294
STUB1	18	-11	62	7	13	9	1397	-2115
IGF2BP2	18	-11	62	7	4	3	3642	-3529
HOTAIR	18	-7	62	56	15	-1	1263	71
DNMT3A	17	-1	70	276	18	-19	1044	503
ELAVL1	17	-11	70	3	8	4	2056	-1285
HMGB1	17	-28	70	-45	43	-22	456	159
CXCL8	17	-7	70	67	145	-9	110	-1
LPA	17	4	70	905	155	-8	97	-1
MKI67	17	-8	70	48	283	-12	34	2
MMP2	17	-4	70	141	56	6	356	-39
CCL2	17	-3	70	183	141	-8	114	1
APLN	17	8	70	2370	28	-4	689	86
FGF21	17	-1	70	276	56	3	357	-10
PARP1	16	-25	80	-46	63	13	301	-85
ALDH2	16	-8	80	57	75	4	242	-21
CAV1	16	-1	80	348	15	3	1201	-279
CDKN1A	16	1	80	560	136	-18	120	10
FOXO3	16	-3	80	212	43	1	455	-17
HK2	16	0	80	452	12	-16	1448	764
FOXA1	16	7	80	2360	13	-7	1398	438
HNRNPA1	16	-12	80	-7	15	1	1234	-91
HSPA8	16	-21	80	-39	15	0	1207	-9
IFNG	16	-6	80	98	0	0
IL18	16	-2	80	266	66	-3	286	13
LCN2	16	-10	80	19	46	2	439	-18
LDHA	16	-9	80	38	18	-3	1055	135
LMNA	16	-11	80	5	3	-9	3964	2495
STAT1	16	0	80	452	40	-1	496	-1
TMPRSS2	16	-9	80	38	31	-8	643	124
VCP	16	-10	80	19	25	3	779	-103
GDF15	16	-11	80	5	55	-17	365	106
SF3B1	16	-14	80	-16	11	6	1650	-1431
FTO	16	-11	80	5	62	2	313	-16
STING1	16	-14	80	-16	43	-16	464	128
MIR497	16	5	80	1400	0	0
ADAR	15	-8	102	56	65	24	291	-195
AHR	15	-3	102	244	127	7	136	-9
BSG	15	-2	102	326	26	15	734	-837
CDK1	15	-7	102	76	33	-7	591	90
CFTR	15	-18	102	-50	150	-13	103	3
ACE	15	-5	102	151	193	28	77	-20
DNMT3B	15	1	102	692	8	4	2124	-1400
NR3C1	15	-2	102	326	136	11	123	-19
HDAC1	15	-13	102	-29	15	-1	1237	61
IGF1R	15	-6	102	109	72	27	258	-183
JUN	15	5	102	1809	7	-5	2213	752
SMAD4	15	-7	102	76	22	1	852	-38
PTBP1	15	-11	102	-3	8	-5	2101	695
RB1	15	-3	102	244	150	-32	104	20
TRAF6	15	-7	102	76	19	0	1004	-6
YY1	15	-1	102	430	21	3	920	-144
TRIM25	15	-4	102	190	5	1	3109	-485
ARID1A	15	-10	102	16	19	10	1014	-908
SQSTM1	15	-26	102	-68	24	-18	810	327
KEAP1	15	-8	102	56	24	4	809	-161
PPARGC1A	15	0	102	538	64	-25	298	93
SLC7A11	15	-4	102	190	34	-1	587	12
NEAT1	15	-21	102	-59	5	-4	3295	1325
MIR155	15	-16	102	-44	14	-2	1291	140
ANXA2	14	-9	126	32	20	1	949	-59
RHOA	14	-4	126	220	51	6	389	-49
ATM	14	-11	126	-8	65	17	292	-116
CD44	14	-10	126	11	154	19	99	-27
CD47	14	0	126	668	87	8	209	-24
CST3	14	-7	126	85	106	2	161	-3
DNMT1	14	-6	126	127	36	13	547	-293
FASN	14	-10	126	11	0	0
FOXM1	14	-12	126	-27	7	-5	2303	800
FOXO1	14	-5	126	166	47	-23	424	154
GPX4	14	2	126	1080	37	-15	535	161
GSTM1	14	-2	126	406	8	-2	2070	365
HSPA4	14	-18	126	-70	2	0	5158	54
HSPA5	14	-21	126	-79	46	-13	438	104
KPNB1	14	-5	126	166	4	1	3587	-687
NCL	14	-8	126	52	18	-15	1051	453
YBX1	14	-14	126	-53	11	3	1688	-493
OXTR	14	-2	126	406	75	-25	246	70
ABCB1	14	-10	126	11	236	37	49	-21
PIK3CA	14	-15	126	-57	39	15	503	-291
PLK1	14	-6	126	127	17	-1	1078	45
PTK2	14	-2	126	406	40	5	493	-74
SMARCA4	14	-14	126	-53	34	12	584	-294
TLR2	14	-7	126	85	4	-3	3318	1135
VCAM1	14	4	126	1785	70	10	264	-64
TRPV1	14	-4	126	220	224	26	56	-16
XRCC5	14	-9	126	32	9	6	1958	-2470
USP7	14	-17	126	-68	11	5	1656	-1058
ULK1	14	2	126	1080	28	3	703	-74
TNFSF11	14	6	126	3057	143	12	112	-23
LATS1	14	2	126	1080	9	3	1928	-721
TRIM28	14	-19	126	-74	19	-3	1015	136
UBE2C	14	3	126	1354	1	-3	7498	3851
BRD4	14	-12	126	-27	52	11	386	-112
WWTR1	14	0	126	668	7	-4	2437	779
TREM2	14	-5	126	166	36	-15	551	167
GAS5	14	-10	126	11	4	0	3882	31
HAVCR2	14	-2	126	406	28	-4	708	92
FNDC5	14	-8	126	52	26	3	740	-82
MIR146A	14	-14	126	-53	4	1	3911	-886
MIR29A	14	-1	126	514	0	0
ATP1A1	13	-15	167	-94	4	3	3395	-3089
CCND1	13	-10	167	-9	61	-13	320	69
CDC20	13	-3	167	365	13	-8	1363	458
CDC42	13	-2	167	473	35	-19	568	205
COL1A1	13	3	167	1744	73	5	253	-24
CPT1A	13	3	167	1744	96	21	183	-64
