## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	77	-83	1	1	401	-87	4	0
TP53	60	-108	2	-1	195	-87	24	5
EGFR	58	-59	3	1	159	-46	36	2
CD274	58	-94	3	0	125	-15	50	-18
IL6	48	-53	5	0	205	-114	22	10
KRAS	33	-26	6	13	76	-25	110	5
TGFB1	33	-45	6	1	54	-6	159	-34
MAPT	31	-19	8	21	151	-32	39	-3
BDNF	30	-17	9	22	233	-36	18	-6
HIF1A	30	-49	9	-3	57	-9	150	-22
TNF	30	-44	9	0	233	-71	17	2
APP	29	-7	12	39	26	-44	338	178
APOE	28	-41	13	-2	174	-46	29	-1
BRCA2	28	-14	13	26	44	-24	189	23
NLRP3	28	-36	13	3	45	-11	184	-28
SNCA	27	-29	16	6	84	-71	98	46
BRCA1	26	-24	17	12	162	-51	34	2
STAT3	26	-52	17	-10	43	-16	199	5
VEGFA	26	-40	17	-3	20	-25	436	167
CRP	25	-22	20	11	848	-291	1	0
PDCD1	25	-48	20	-10	92	-53	87	23
PTEN	25	-26	20	7	63	6	133	-72
CTNNB1	23	-36	23	-4	3	-3	2114	526
IL1B	23	-32	23	1	51	-48	166	57
SIRT1	23	-46	23	-12	66	8	124	-74
BRAF	22	-39	26	-8	88	-37	94	19
IGF1	22	-9	26	44	241	-47	16	-2
CXCL10	22	-2	26	86	29	-8	306	-24
MTOR	21	-31	29	-3	189	-38	27	-2
VDR	21	-33	29	-4	23	-11	374	13
MIR146A	21	-8	29	52	0	0	12500	-32
IL10	20	-36	32	-10	56	-39	152	39
TMPRSS2	20	-15	32	21	193	90	26	-76
NFE2L2	19	-44	34	-17	42	-15	207	-1
YAP1	19	-48	34	-21	26	13	346	-544
C9orf72	19	-11	34	42	23	-12	388	31
FUS	18	-8	37	61	5	-23	1605	1158
PIK3CA	18	-15	37	26	9	-1	943	-137
TLR4	18	-21	37	8	64	-36	130	23
TARDBP	18	-18	37	14	27	-5	337	-54
IL33	18	-10	37	50	18	-10	510	62
HMGB1	17	-34	42	-15	31	-6	282	-50
MMP9	17	-29	42	-8	22	-27	405	152
MIR29A	17	-1	42	202	0	0
AKT1	16	-50	45	-31	32	0	274	-115
ESR1	16	-27	45	-9	15	-19	594	229
PPARG	16	-16	45	21	51	-39	168	47
CCL2	16	-12	45	42	44	-16	187	-5
MALAT1	16	-15	45	25	6	-1	1440	-133
CTLA4	15	-12	50	42	97	-25	81	1
EZH2	15	-26	50	-9	28	0	330	-114
IL17A	15	-26	50	-9	19	-8	468	11
JAK2	15	-16	50	20	45	-2	186	-78
NFKB1	15	-28	50	-14	9	-1	965	-139
NOTCH1	15	-14	50	31	14	0	661	-202
VHL	15	-2	50	231	18	-21	490	173
CGAS	15	-6	50	108	1	1	6090	-5947
HOTAIR	15	-4	50	163	6	-8	1447	585
AGER	14	-5	59	154	32	8	278	-240
AHR	14	-10	59	53	38	-19	223	20
BSG	14	-4	59	185	18	4	479	-334
CD44	14	-20	59	-1	35	-34	252	87
CDH1	14	-20	59	-1	23	-17	380	80
CDKN2A	14	-16	59	17	108	-27	66	-5
FKBP5	14	-1	59	348	8	-9	1047	338
GSK3B	14	-14	59	28	17	-32	540	285
LCN2	14	-11	59	48	10	-6	904	148
LGALS3	14	-20	59	-1	22	2	408	-198
MYC	14	-33	59	-28	99	-40	78	9
NOS3	14	-7	59	99	33	16	267	-422
ABCB1	14	-16	59	17	93	-34	86	14
TIMP1	14	-4	59	185	28	12	331	-423
ADIPOQ	14	-23	59	-13	88	-59	92	32
GDF15	14	-20	59	-1	31	-24	285	68
DDX58	14	-8	59	81	17	0	520	-171
AR	13	-30	76	-40	132	-12	44	-21
BCL2	13	-28	76	-35	106	-49	70	17
CASP1	13	-2	76	331	16	-14	559	151
CHI3L1	13	-2	76	331	5	-11	1558	809
ERBB2	13	-46	76	-57	114	-57	60	14
FGFR1	13	-10	76	52	4	-9	1915	1012
FMR1	13	-16	76	5	37	-5	235	-49
IDH1	13	-18	76	-6	20	0	445	-155
LDHA	13	-11	76	36	9	1	974	-381
MET	13	-14	76	16	30	-35	289	116
MKI67	13	-13	76	22	97	-43	83	16
MTHFR	13	-22	76	-23	66	-17	123	-11
POU5F1	13	0	76	582	29	-6	308	-46
SLC2A1	13	-10	76	52	0	0
SLC6A4	13	-6	76	137	122	-29	53	-2
SMARCA4	13	-9	76	64	9	1	979	-387
SNAI1	13	1	76	787	6	-9	1343	550
SPP1	13	-6	76	137	28	-8	321	-22
STAT1	13	-11	76	36	18	0	505	-168
TERT	13	-28	76	-35	24	-19	371	89
SQSTM1	13	-17	76	0	11	-10	833	255
AURKB	13	-3	76	262	9	1	970	-376
CTCF	13	-9	76	64	29	-3	318	-75
FOXP3	13	-18	76	-6	35	-16	251	11
FTO	13	-24	76	-30	23	-11	385	18
IL27	13	-2	76	331	1	1	6188	-6266
STING1	13	-15	76	11	21	-12	426	44
MIR20A	13	4	76	2354	0	0
MIR223	13	0	76	582	0	0	12597	-20
PARP1	12	-32	105	-70	13	-25	662	342
AMH	12	1	105	1066	165	-114	31	11
CAV1	12	-9	105	53	9	0	936	-229
CDK1	12	-13	105	2	37	23	232	-582
ACE	12	-10	105	35	125	-68	49	10
DNMT3A	12	-14	105	-7	6	-1	1313	-142
EGR1	12	1	105	1066	15	1	585	-243
GJA1	12	-8	105	83	14	2	639	-309
HTT	12	-3	105	302	51	4	163	-96
CFH	12	-7	105	108	34	10	264	-250
CXCL8	12	-21	105	-42	53	-37	160	40
IL18	12	-7	105	108	25	-16	357	64
IDO1	12	0	105	758	27	2	333	-155
ITGB1	12	-12	105	7	13	-2	676	-98
MMP1	12	-2	105	395	15	-15	600	190
MMP2	12	-17	105	-24	14	2	638	-308
YBX1	12	-5	105	176	1	-3	6289	3706
PGF	12	-1	105	553	32	17	276	-526
PRNP	12	-1	105	553	113	-9	62	-19
S100A9	12	-13	105	2	4	-1	1928	-69
SCN5A	12	-7	105	108	4	-8	1799	847
SDC1	12	-3	105	302	13	-21	693	325
SHH	12	-5	105	176	317	-38	7	-1
SOD1	12	-9	105	53	23	-12	379	24
SOX9	12	-9	105	53	17	-16	536	155
ADAM17	12	-3	105	302	11	-12	814	280
VCP	12	-11	105	23	16	5	570	-463
APOL1	12	-3	105	302	3	-4	2622	1064
DNM1L	12	-6	105	139	8	-2	1097	-24
BRD4	12	-9	105	53	7	-16	1215	677
METTL3	12	-16	105	-18	0	-4	6502	4324
PINK1	12	-5	105	176	12	-5	767	44
H19	12	-13	105	2	10	7	914	-2375
MIR195	12	0	105	758	0	-1	12522	5522
MIR21	12	-30	105	-66	6	-19	1445	943
