## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	83	-63	1	0	396	-95	12	5
CD274	62	-61	2	0	258	13	36	-10
APOE	51	-21	3	3	331	-115	22	11
ACE2	51	-47	3	0	224	-18	46	-3
STAT3	49	-23	5	1	91	-12	175	-2
EGFR	47	-30	6	-1	411	-3	10	-5
IL6	47	-40	6	-2	259	-97	35	14
NFE2L2	47	-2	6	13	101	-42	154	37
TGFB1	41	-9	9	8	86	-3	194	-13
EZH2	40	1	10	24	51	7	345	-117
HIF1A	40	-24	10	-2	111	-36	141	28
METTL3	39	-3	12	16	15	5	1105	-580
IL10	37	2	13	31	177	28	75	-36
KRAS	35	-26	14	-5	208	-22	53	-1
YAP1	35	-4	14	20	52	6	334	-106
SNCA	33	-18	16	-1	212	34	50	-35
TNF	33	-11	16	9	476	7	6	-3
NLRP3	33	-14	16	5	73	-32	229	58
IL1B	32	-1	19	29	140	-47	104	27
BRAF	31	-9	20	13	164	4	82	-17
ESR1	31	-13	20	5	48	-9	363	14
VEGFA	31	-19	20	-3	40	0	435	-69
MTOR	30	-2	23	31	450	61	8	-11
MAPT	30	-3	23	25	206	-59	55	14
MMP9	30	-7	23	16	67	-2	251	-39
BRCA1	28	-25	26	-12	210	-42	51	6
CTNNB1	27	-33	27	-17	9	-18	1689	967
AR	26	-7	28	20	205	23	57	-25
CDH1	26	-6	28	26	7	4	2079	-1868
PTEN	25	-21	30	-8	98	-33	159	26
TLR4	25	-17	30	-2	13	-11	1270	442
SIRT1	25	-29	30	-17	103	27	152	-100
AKT1	24	-2	33	58	61	6	276	-91
APP	24	-3	33	52	59	-18	281	37
ERBB2	24	-17	33	-1	22	-13	771	192
MTHFR	24	-18	33	-5	158	-14	89	0
VDR	24	-22	33	-11	37	-30	460	162
IDH1	23	-5	38	40	39	-12	449	60
IL17A	23	-32	38	-26	29	-11	603	95
MYC	23	-28	38	-23	255	-69	39	16
BDNF	22	-26	41	-21	336	16	21	-4
LGALS3	22	-3	41	69	62	-11	270	-1
NFKB1	22	-3	41	69	26	-15	675	179
MIR21	22	-21	41	-14	10	3	1682	-780
HOTAIR	22	-2	41	82	9	-4	1842	383
BRCA2	21	-24	46	-22	72	-18	230	30
CDKN2A	21	-14	46	-2	197	0	61	-7
IGF1	21	-17	46	-10	375	-110	17	9
CXCL8	21	2	46	257	153	-16	92	-1
LEP	21	2	46	257	375	-87	16	6
CCL2	21	2	46	257	116	-33	131	23
ADIPOQ	21	-2	46	101	124	0	120	-19
SOX2	20	-5	53	57	51	-15	343	39
CXCR4	20	-12	53	1	106	-9	147	-7
TARDBP	20	-36	53	-42	59	-20	289	50
PCSK9	20	-12	53	1	145	-48	101	29
IFNG	19	0	57	246	0	0
LPA	19	8	57	1468	197	10	60	-16
MKI67	19	-7	57	34	235	-79	43	15
PDCD1	19	-7	57	34	207	-36	54	6
TERT	19	-13	57	-3	64	-3	260	-41
GDF15	19	-5	57	66	52	-11	337	26
STUB1	19	-5	57	66	4	1	3252	-907
FTO	19	-4	57	90	51	27	347	-477
MALAT1	19	-13	57	-3	20	-13	864	254
PARP1	18	-19	66	-27	53	-15	319	26
CTLA4	18	-1	66	237	223	0	48	-8
ACE	18	-2	66	192	149	-54	98	33
HMGB1	18	-24	66	-38	72	-7	231	-5
PPARG	18	-3	66	145	124	-10	122	-5
PTBP1	18	-9	66	19	1	-2	6333	2238
FGF21	18	0	66	303	49	-3	358	-22
IL33	18	-5	66	81	45	-4	387	-25
MIR145	18	-10	66	12	1	-1	6185	1198
CST3	17	-6	75	72	89	-9	177	-8
FOXM1	17	-10	75	10	17	3	1000	-298
FOXO1	17	1	75	483	37	1	464	-104
NOTCH1	17	-5	75	98	36	1	483	-103
PKM	17	-19	75	-33	30	12	584	-486
STAT1	17	-4	75	136	31	-17	563	142
TMPRSS2	17	-7	75	48	30	-8	580	41
NEAT1	17	-12	75	-6	7	1	2245	-560
CDKN1A	16	0	83	475	103	4	151	-31
CFTR	16	-18	83	-36	122	-30	124	20
CHI3L1	16	-9	83	27	30	7	579	-269
NR3C1	16	1	83	604	113	-26	137	15
HK2	16	-1	83	375	10	-8	1556	519
HSP90AA1	16	-22	83	-47	6	4	2356	-2705
LCN2	16	-6	83	90	36	-14	477	77
ABCB1	16	-7	83	64	172	-72	77	30
PIK3CA	16	-13	83	-14	25	-13	697	161
PLK1	16	-4	83	175	27	-6	639	42
RB1	16	0	83	475	167	17	80	-27
SOD1	16	-9	83	27	54	-60	317	161
KEAP1	16	-1	83	375	36	11	482	-317
IGF2BP2	16	-15	83	-21	3	1	4084	-1335
TREM2	16	-4	83	175	58	7	297	-94
TRPV4	16	1	83	604	14	-22	1160	596
AHR	15	-1	99	459	105	1	150	-22
CASP8	15	1	99	731	37	-19	465	102
CAV1	15	-3	99	270	10	-5	1573	363
DNMT3A	15	-4	99	204	13	-14	1254	522
DNMT3B	15	1	99	731	5	0	2780	-237
ELAVL1	15	-12	99	-14	8	-3	1880	286
FOXO3	15	-5	99	159	37	7	461	-197
FMR1	15	-4	99	204	59	-6	284	-22
GJA1	15	-3	99	270	10	-14	1578	765
GPX4	15	4	99	1426	28	-17	614	168
