## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	84	-97	1	0	519	-13	12	2
ACE2	82	-60	2	1	422	11	20	1
CD274	72	-91	3	-1	271	-62	44	13
EGFR	69	-63	4	0	361	-20	24	-1
IL6	62	-46	5	0	396	20	22	-4
NLRP3	45	-13	6	18	117	2	162	-2
SNCA	44	-17	7	12	244	16	51	-11
KRAS	42	-36	8	1	218	-3	63	-5
TNF	42	-32	8	4	510	-46	13	5
STAT3	41	-57	10	-4	90	-21	220	46
TGFB1	40	-47	11	-4	109	6	173	-19
HIF1A	39	-46	12	-4	162	20	100	-29
APOE	38	-39	13	-3	273	-49	43	9
VEGFA	37	-28	14	2	82	-7	251	24
APP	35	-4	15	32	91	-5	217	7
CTNNB1	35	-23	15	9	22	13	914	-1119
MAPT	31	-30	17	2	279	-7	40	1
BDNF	30	-22	18	12	404	44	21	-7
AKT1	28	-32	19	2	66	21	314	-183
BRAF	28	-44	19	-6	219	-20	62	6
PDCD1	28	-48	19	-8	238	6	55	-5
CRP	26	-24	22	10	1245	-142	2	1
MYC	26	-24	22	10	276	-14	41	3
YAP1	26	-44	22	-7	81	1	254	-7
MIR146A	26	-5	22	50	2	-1	6450	1171
BRCA1	25	-30	26	0	302	-22	34	1
ESR1	25	-28	26	3	63	-8	332	30
MTOR	25	-35	26	-5	482	3	15	-1
CXCL10	25	-4	26	59	123	9	150	-17
BRCA2	24	-20	30	8	130	2	138	-8
EZH2	24	-18	30	9	72	-4	287	8
PIK3CA	24	-10	30	30	34	3	630	-85
PTEN	24	-35	30	-7	132	-31	136	34
SIRT1	24	-47	30	-16	109	25	172	-74
MIR21	24	-17	30	14	8	-3	2285	427
IL10	23	-24	36	-2	187	-6	82	6
NFE2L2	23	-39	36	-18	118	-8	159	9
STING1	22	-9	38	34	58	-10	368	54
CDH1	21	-10	39	33	89	-7	225	14
MMP9	21	-14	39	16	86	-18	235	45
TERT	21	-25	39	-4	62	10	340	-98
VDR	21	-33	39	-12	44	-8	484	56
C9orf72	21	-12	39	26	46	-7	471	45
MIR155	21	-14	39	16	25	-1	811	-26
AR	20	-25	45	-8	254	4	48	-1
IL1B	20	-43	45	-28	181	-4	86	7
PPARG	20	-14	45	15	123	-36	151	46
CDKN2A	19	-13	48	21	206	-39	68	17
CXCL8	19	-14	48	17	145	-5	114	-6
IL18	19	-4	48	83	73	1	281	-14
NFKB1	19	-23	48	-9	28	7	749	-287
IL33	19	-10	48	37	50	8	429	-114
ACE	18	-2	53	148	248	22	49	-16
IFNG	18	-4	53	103	0	0
IGF1	18	-16	53	7	466	14	17	-1
MMP2	18	-8	53	52	47	2	458	-38
TMPRSS2	18	-18	53	-2	99	-25	189	38
CGAS	18	1	53	267	3	0	4911	-332
PARP1	17	-19	59	-8	72	27	282	-210
