## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
TP53	107	-88	1	0	407	-74	10	3
CD274	100	-79	2	0	272	-40	27	-3
ACE2	81	-52	3	1	237	-23	39	-2
EGFR	71	-69	4	-1	406	-68	11	2
IL6	64	-41	5	0	283	-118	24	6
KRAS	53	-37	6	2	192	-74	58	19
STAT3	53	-39	6	1	78	-25	199	22
VEGFA	48	-29	8	5	30	-17	607	140
HIF1A	47	-34	9	2	87	-114	172	103
NLRP3	45	-34	10	2	79	-23	197	14
MIR21	44	2	11	31	7	-8	2259	852
APOE	43	-51	12	-6	231	-15	41	-6
SNCA	42	-30	13	4	224	6	44	-18
TNF	41	-41	14	-4	451	-25	7	-1
TGFB1	40	-43	15	-6	69	-22	235	22
CTNNB1	39	-37	16	-2	11	-4	1461	133
MYC	38	-12	17	13	292	0	22	-9
SIRT1	37	-29	18	2	50	-45	335	133
PDCD1	34	-40	19	-3	196	-20	57	-6
PTEN	34	-42	19	-5	99	-7	143	-25
APP	33	-17	21	9	83	-15	181	-9
BDNF	33	-23	21	6	301	-56	21	-1
BRCA1	33	-31	21	1	252	-24	31	-4
ERBB2	33	-15	21	12	232	-55	40	7
NFE2L2	33	-23	21	6	89	-46	167	44
AKT1	32	-26	26	0	38	-4	480	-48
BRAF	32	-36	26	-8	249	-24	33	-3
IL10	32	-9	26	18	132	-87	102	41
YAP1	32	-35	26	-7	43	-15	407	52
EZH2	30	-18	30	3	50	-7	338	-27
MTOR	30	-34	30	-8	831	162	2	-3
ESR1	29	-15	32	6	52	-12	323	1
HMGB1	29	-19	32	1	45	-24	384	88
MMP9	29	-9	32	17	80	3	190	-72
MIR155	29	0	32	63	16	-3	1088	-10
CRP	28	-16	36	2	1037	-177	1	0
IL1B	27	-25	37	-8	169	-57	70	12
CXCL8	27	-2	37	58	123	-30	109	7
IL17A	27	-17	37	1	41	-3	435	-68
BRCA2	26	-33	40	-15	80	-7	188	-36
ACE	26	7	40	210	190	12	61	-25
ADIPOQ	26	-9	40	21	140	18	98	-41
NEAT1	26	-16	40	2	5	-3	2969	579
MAPT	25	-41	44	-24	224	-45	45	7
MIR146A	25	-12	44	12	0	-5	12563	9172
PIK3CA	24	-17	46	-2	32	-9	575	33
VDR	24	-38	46	-22	38	2	470	-147
PARP1	23	-17	48	-2	51	-26	325	65
AR	23	-26	48	-16	209	-79	51	19
MTHFR	23	-17	48	-2	150	39	88	-65
IL33	23	-5	48	51	31	-9	601	38
CD44	22	-13	52	9	112	-8	121	-23
CFTR	22	-5	52	56	157	25	81	-46
IFNG	22	4	52	242	0	0
JAK2	22	-11	52	15	77	-19	204	6
MMP2	22	-6	52	47	44	9	395	-241
NFKB1	22	-12	52	12	16	-19	1108	469
TERT	22	-23	52	-16	51	-22	329	44
TLR4	22	-23	52	-16	12	-6	1411	234
GDF15	22	-11	52	15	58	-22	285	38
CDH1	21	-15	61	-2	59	-14	284	0
METTL3	21	-17	61	-12	1	-6	5872	3455
ATM	20	-8	63	36	63	-5	261	-41
BCL2	20	-20	63	-17	166	-68	73	19
GSK3B	20	-12	63	11	43	-26	414	113
IDH1	20	-17	63	-7	40	-26	448	134
IL18	20	-8	63	36	77	5	203	-84
PKM	20	-8	63	36	29	17	643	-1055
SQSTM1	20	-11	63	18	43	15	413	-399
CGAS	20	-1	63	123	1	0	7963	-507
PCSK9	20	-10	63	23	165	-34	75	5
STING1	20	-13	63	4	49	0	350	-103
MALAT1	20	-12	63	11	21	-11	879	171
LEP	19	-14	74	-7	383	-64	14	0
NOTCH1	19	-11	74	12	26	-6	724	15
ABCB1	19	-19	74	-25	142	-51	96	22
ZEB1	19	-11	74	12	6	-11	2325	1118
TMPRSS2	19	-13	74	0	54	-14	306	2
CXCR4	19	-12	74	7	57	-42	287	98
TARDBP	19	-19	74	-25	74	-5	218	-40
METTL14	19	2	74	266	2	0	5513	-537
DPP4	18	-1	82	168	103	1	137	-43
E2F1	18	-7	82	40	18	4	988	-440
ICAM1	18	-1	82	168	103	-32	138	16
LCN2	18	-17	82	-21	42	-5	424	-48
LGALS3	18	-20	82	-33	44	-12	400	22
PVT1	18	-4	82	81	5	5	2734	-6429
RAD51	18	-5	82	67	28	-11	650	85
RB1	18	0	82	212	129	-64	103	30
SOX2	18	-13	82	-1	74	18	216	-161
SPP1	18	-4	82	81	69	-22	232	22
TLR2	18	-3	82	104	13	-7	1268	232
