## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	80	-70	1	2	447	-94	5	1
TP53	64	-102	2	-1	271	-80	23	4
CD274	64	-88	2	0	150	-84	67	25
EGFR	59	-53	4	0	235	-73	33	8
IL6	48	-51	5	0	355	-104	11	2
MAPT	35	-16	6	20	185	-131	44	21
APOE	34	-38	7	3	192	-52	41	3
SNCA	34	-20	7	16	100	-50	126	37
TGFB1	33	-46	9	-2	57	-40	231	71
TNF	33	-38	9	2	357	-149	8	2
APP	31	-3	11	43	56	-72	233	123
HIF1A	31	-49	11	-5	85	-32	146	24
KRAS	31	-29	11	6	105	-63	114	41
BDNF	30	-15	14	20	333	4	15	-5
NLRP3	30	-29	14	4	68	-6	179	-55
BRCA2	29	-12	16	22	55	-38	240	70
VEGFA	28	-37	17	-4	50	-3	266	-47
BRCA1	27	-23	18	10	249	-36	27	-3
BRAF	26	-32	19	0	113	-62	102	34
CTNNB1	26	-32	19	0	13	-2	876	-160
STAT3	25	-54	21	-14	55	-28	241	45
PDCD1	24	-50	22	-13	239	1	32	-8
SIRT1	24	-46	22	-10	63	-38	202	55
MTOR	23	-27	24	4	342	-71	13	2
IGF1	23	-4	24	59	339	-47	14	-1
PTEN	23	-27	24	4	85	-11	145	-16
CRP	22	-29	27	-1	1117	-166	1	0
TMPRSS2	22	-10	27	34	292	78	20	-29
IL1B	21	-34	29	-7	100	-57	127	45
CXCL10	20	-4	30	79	52	-29	254	53
VDR	20	-36	30	-9	27	-28	448	152
YAP1	20	-45	30	-17	30	-17	406	41
MIR146A	20	-11	30	35	1	1	6769	-5777
FUS	19	-8	34	49	21	9	584	-727
TARDBP	19	-15	34	20	62	-25	208	22
PIK3CA	18	-13	36	29	16	2	757	-357
IL33	18	-8	36	60	21	-31	594	270
C9orf72	18	-10	36	41	36	-4	342	-90
IL10	17	-37	39	-16	107	-69	109	42
NFE2L2	17	-45	39	-24	71	-24	172	9
NOS3	17	-4	39	113	36	-5	334	-85
PPARG	17	-15	39	22	92	-26	136	16
MALAT1	17	-10	39	44	8	-2	1395	-171
