## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
CD274	98	-82	1	1	282	-15	39	2
TP53	95	-99	2	-1	524	24	9	1
ACE2	83	-55	3	0	288	-2	37	-1
EGFR	69	-69	4	-1	460	58	14	-2
IL6	66	-41	5	0	373	13	19	-3
NLRP3	63	4	6	17	109	5	171	-8
KRAS	60	-22	7	2	269	41	44	-12
STAT3	50	-41	8	-2	98	-25	194	51
VEGFA	50	-20	8	6	72	19	278	-106
HIF1A	49	-32	10	0	156	-24	104	20
TNF	46	-30	11	1	496	6	10	0
AKT1	42	-4	12	22	64	1	327	0
BRCA1	41	-16	13	12	241	-17	52	4
TGFB1	41	-45	13	-5	98	9	192	-29
MYC	40	-8	15	16	282	-38	38	7
SNCA	40	-28	15	2	225	-4	58	3
CTNNB1	39	-30	17	-2	18	-2	1097	105
APP	38	-8	18	16	78	-59	252	130
APOE	37	-54	19	-13	263	-3	47	1
MIR21	37	-9	19	15	10	-3	1878	350
BRCA2	35	-15	21	7	91	-8	207	17
BDNF	34	-22	22	4	356	-15	22	2
ERBB2	34	-15	22	8	276	-46	42	12
IL10	34	-9	22	20	182	-42	86	29
NFE2L2	34	-26	22	0	109	-42	172	59
PDCD1	34	-43	22	-11	241	46	51	-18
YAP1	34	-32	22	-4	60	1	355	8
BRAF	33	-30	28	-7	200	26	72	-16
MTOR	32	-26	29	-5	346	-40	23	6
PTEN	32	-39	29	-16	139	20	116	-36
ESR1	30	-15	31	9	43	2	492	-25
CRP	28	-13	32	13	1280	153	1	0
SIRT1	28	-41	32	-17	81	4	244	-17
EZH2	27	-19	34	0	80	23	247	-114
MAPT	27	-38	34	-15	212	-40	65	16
CDH1	26	-6	36	42	83	1	237	-6
ACE	26	8	36	251	169	-23	94	21
NEAT1	26	-15	36	9	8	1	2238	-315
HMGB1	25	-22	39	-7	83	-14	235	36
MMP9	25	-10	39	22	98	9	193	-29
VDR	25	-40	39	-20	44	-36	474	226
CXCL8	24	-9	42	28	175	-24	90	23
IL17A	24	-26	42	-14	46	0	461	15
STING1	24	-10	42	24	65	-1	323	10
IL18	23	1	45	124	89	9	212	-38
JAK2	23	-6	45	48	103	-16	183	29
NFKB1	23	-15	45	10	29	14	721	-574
MIR155	23	-12	45	16	27	7	768	-231
PARP1	22	-17	49	1	62	-12	337	64
CFTR	22	-10	49	29	201	-4	71	7
IFNG	22	-2	49	85	0	0
IL1B	22	-33	49	-22	165	14	98	-13
PIK3CA	22	-16	49	6	38	6	552	-85
TMPRSS2	22	-10	49	29	123	11	146	-17
MIR146A	22	-14	49	11	1	-1	8671	2137
LCN2	21	-10	56	30	53	4	410	-17
SQSTM1	21	-7	56	42	48	17	443	-221
METTL3	21	-13	56	10	5	-5	2871	1090
IL33	21	-11	56	22	42	-2	503	31
CGAS	21	0	56	134	1	-5	8515	5606
PCSK9	21	-11	56	22	156	-11	102	6
MIR145	21	-5	56	54	4	-2	3415	763
AR	20	-27	63	-31	236	-32	54	9
BCL2	20	-20	63	-15	237	1	53	1
DPP4	20	6	63	483	92	-5	203	5
GSK3B	20	-11	63	23	66	19	316	-129
CXCL10	20	-15	63	-2	115	-14	161	30
PKM	20	-7	63	39	35	1	615	3
STAT1	20	0	63	151	55	-5	392	49
TERT	20	-26	63	-29	66	4	315	-19
TLR4	20	-23	63	-21	131	11	129	-22
ADIPOQ	20	-14	63	3	143	-39	114	32
ATM	19	-11	73	15	67	4	306	-18
CD44	19	-20	73	-23	135	-26	122	19
LEP	19	-13	73	5	413	-78	17	8
MMP2	19	-7	73	37	61	10	347	-55
NOTCH1	19	-11	73	15	42	16	504	-291
ABCB1	19	-19	73	-18	227	15	57	-5
PPARG	19	-15	73	-7	135	-15	123	8
SOX2	19	-11	73	15	65	-3	321	22
IGF2BP2	19	1	73	214	3	2	4409	-3010
METTL14	19	3	73	317	2	1	5965	-2404
MALAT1	19	-14	73	-3	36	12	599	-271
AHR	18	-7	84	36	121	6	149	-7
ALK	18	-12	84	4	55	-20	391	120
COMT	18	-9	84	18	0	0
FLT1	18	-2	84	130	18	7	1130	-575
HSPA5	18	-8	84	26	56	12	387	-77
ICAM1	18	0	84	203	166	17	96	-20
IDH1	18	-23	84	-39	78	20	256	-97
MUC1	18	-1	84	160	36	3	585	-38
PVT1	18	-7	84	36	7	5	2334	-3022
S100A9	18	-11	84	9	21	1	981	-38
SP1	18	-3	84	106	56	20	386	-193
YY1	18	-2	84	130	11	-7	1717	594
C9orf72	18	-15	84	-14	54	-12	401	92
MIR34A	18	-8	84	26	4	-8	3929	2271
AGER	17	-7	98	36	37	-3	576	48
RUNX1	17	-8	98	22	39	4	536	-54
CDKN2A	17	-18	98	-37	214	24	63	-13
FOXO1	17	-6	98	54	61	18	348	-138
FMR1	17	-12	98	-5	86	23	230	-95
IGF1	17	-29	98	-64	528	62	8	-4
MKI67	17	-10	98	4	294	-14	33	0
MTHFR	17	-26	98	-56	109	8	169	-19
RB1	17	-4	98	92	172	-1	92	3
STIM1	17	2	98	358	14	1	1373	-61
CXCR4	17	-15	98	-20	107	-5	174	13
FGF21	17	-3	98	116	71	-52	282	140
TET2	17	-5	98	71	19	-3	1082	134
ORAI1	17	6	98	1038	15	-3	1349	218
ANXA2	16	-5	112	78	17	-2	1188	131
RHOA	16	-6	112	57	42	5	499	-62
E2F1	16	-7	112	40	22	12	924	-863
FGFR1	16	-9	112	8	23	7	909	-327
IGF1R	16	-3	112	132	36	-8	588	125
LMNA	16	-8	112	22	2	-2	4859	1412
MET	16	-7	112	40	110	-5	167	12
PTGS2	16	-5	112	78	92	-7	204	12
SLC2A1	16	-6	112	57	0	0
SOD1	16	-3	112	132	66	10	314	-54
SOX9	16	-7	112	40	46	-12	464	110
FOXP3	16	-19	112	-51	108	16	173	-34
PINK1	16	-5	112	78	33	14	651	-420
MIR143	16	-3	112	132	0	0
CCND1	15	-24	126	-76	98	24	195	-83
BSG	15	-4	126	118	24	-4	844	132
MAPK14	15	3	126	768	21	7	964	-382
CTLA4	15	-18	126	-56	213	8	64	-1
ENG	15	6	126	2220	21	-14	989	389
FOXM1	15	-11	126	-16	8	0	2106	-45
FOXO3	15	-12	126	-24	43	-1	484	24
IL4	15	0	126	330	116	-12	158	25
IDO1	15	0	126	330	45	-5	466	56
MCL1	15	-4	126	118	27	-4	772	119
PTK2	15	-3	126	161	35	3	605	-30
PTPN11	15	-2	126	207	32	5	658	-83
RAD51	15	-8	126	26	37	-6	562	88
ZEB1	15	-22	126	-68	16	3	1228	-207
THBS1	15	-3	126	161	25	-12	821	256
TLR2	15	-7	126	43	57	-13	371	83
SLC7A5	15	5	126	1472	5	1	3044	-653
ABCG2	15	-2	126	207	22	0	931	3
KEAP1	15	-4	126	118	34	-10	635	164
FTO	15	-24	126	-76	59	15	361	-105
MIR195	15	-6	126	64	7	7	2495	-10141
MIR204	15	-3	126	161	0	0
MIR214	15	1	126	420	0	0
ADRB2	14	4	149	1449	277	7	41	-3
AGT	14	1	149	526	371	-1	20	1
ANXA1	14	-3	149	184	24	-7	868	209
APOA1	14	-5	149	95	5	-7	2872	1317
AQP1	14	5	149	2197	26	4	788	-130
CAV1	14	-12	149	-39	18	-2	1109	114
CHI3L1	14	-11	149	-29	25	3	820	-109
DNMT3A	14	-19	149	-79	29	11	711	-392
EPHA2	14	-7	149	41	17	-1	1214	80
ETS1	14	0	149	397	16	-2	1239	133
GRN	14	-3	149	184	25	-6	824	169
GSTP1	14	-1	149	307	10	-4	1793	433
LGALS3	14	-26	149	-101	55	12	394	-94
MDM2	14	-25	149	-99	89	-13	213	28
NPPB	14	-5	149	95	0	0
TNFRSF11B	14	-8	149	20	63	-26	331	112
PGF	14	0	149	397	27	1	777	-9
SERPINA1	14	-3	149	184	156	-6	103	1
PRNP	14	2	149	745	76	-16	263	53
S100A8	14	0	149	397	17	0	1216	21
SLC6A4	14	-6	149	65	203	10	70	-1
STK11	14	-3	149	184	48	14	441	-168
TFAM	14	4	149	1449	21	11	975	-846
GDF15	14	-19	149	-79	51	-12	420	91
G3BP1	14	-6	149	65	7	-3	2447	580
CTCF	14	-9	149	3	94	-21	201	44
TARDBP	14	-30	149	-108	92	-21	206	47
TLR7	14	-5	149	95	57	9	378	-57
TLR9	14	-8	149	20	57	6	376	-27
TUG1	14	-7	149	41	2	2	5722	-5019
MEG3	14	2	149	745	2	-5	5932	3409
TIGIT	14	1	149	526	70	1	287	-9
IL27	14	-5	149	95	5	-3	3282	974
MIR132	14	3	149	987	0	0
MIR149	14	-2	149	241	0	0
MIR18A	14	3	149	987	0	0
MIR29A	14	-13	149	-47	0	0
MIR497	14	-4	149	138	0	0
NORAD	14	4	149	1449	0	0
ABL1	13	-1	188	358	81	6	243	-24
ALDH2	13	-11	188	-54	70	-15	286	59
CDKN1A	13	-17	188	-100	124	13	141	-25
CEACAM5	13	4	188	2158	18	13	1102	-1838
DNMT1	13	-9	188	-19	40	18	522	-410
ERN1	13	-3	188	202	18	-13	1128	476
FLT3	13	-8	188	2	46	3	462	-25
FUS	13	-19	188	-110	27	4	775	-118
NR3C1	13	-11	188	-54	130	-5	131	7
HTT	13	-5	188	99	103	0	182	2
IRF3	13	-1	188	358	37	-15	572	176
NGF	13	5	188	3459	158	-14	100	9
NOS3	13	-11	188	-54	61	5	343	-24
NOTCH3	13	-2	188	268	22	-1	936	44
FURIN	13	1	188	706	88	-11	219	26
RELA	13	-9	188	-19	75	-10	269	39
CCL2	13	-20	188	-118	152	-11	109	10
SLC1A5	13	-1	188	358	4	3	3683	-3810
NRP1	13	-4	188	145	22	5	943	-244
KDM1A	13	-9	188	-19	11	-4	1701	397
DDX58	13	-13	188	-78	67	3	307	-12
FBXW7	13	-10	188	-36	14	9	1435	-1934
CD276	13	-8	188	2	36	5	592	-68
MAP1LC3A	13	5	188	3459	14	5	1434	-610
LRRK2	13	-12	188	-68	33	8	643	-160
MIR192	13	-2	188	268	0	0
MIR203A	13	1	188	706	0	0	12599	-11
MIR223	13	-6	188	56	0	-1	12676	3706
MIR338	13	0	188	487	0	0
MIR423	13	4	188	2158	0	0
ADAR	12	-6	218	69	56	-2	380	30
AGTR1	12	4	218	3429	60	-13	354	72
APOB	12	-4	218	172	262	72	48	-29
AQP4	12	2	218	1380	76	29	264	-178
BCL6	12	5	218	5684	38	-11	555	131
C3	12	-3	218	238	88	24	218	-102
CASP8	12	-3	218	238	23	-9	903	262
CD36	12	-4	218	172	88	18	216	-73
CDH2	12	-3	218	238	32	-5	660	97
CDK2	12	-3	218	238	127	19	137	-35
CST3	12	-5	218	115	86	3	227	-8
DNMT3B	12	3	218	2128	5	0	3026	-114
ELAVL1	12	-4	218	172	6	-13	2571	1524
ESR2	12	-5	218	115	42	8	498	-109
FGFR2	12	-7	218	26	22	5	938	-239
HLA-DQB1	12	1	218	918	16	-4	1253	241
HLA-G	12	-7	218	26	28	-5	731	113
HMOX1	12	-8	218	-4	15	-3	1289	204
FOXA1	12	-2	218	328	16	3	1252	-226
HSP90AA1	12	-7	218	26	5	-3	2964	802
IL2	12	-3	218	238	247	47	49	-17
IL13	12	-4	218	172	89	8	211	-36
INSR	12	-5	218	115	126	-90	139	80
ITGA2	12	3	218	2128	31	13	672	-414
ITGB1	12	-15	218	-116	72	22	279	-132
KDR	12	-6	218	69	18	6	1139	-486
SMAD3	12	-4	218	172	10	4	1782	-855
SMAD4	12	-7	218	26	17	3	1155	-178
KMT2A	12	-16	218	-120	35	-4	613	76
MMP14	12	-5	218	115	20	6	1009	-362
ABCC1	12	-1	218	457	11	-5	1686	454
NBN	12	1	218	918	7	1	2346	-348
NF1	12	-9	218	-28	65	15	319	-89
NRAS	12	-4	218	172	31	13	678	-444
PGR	12	0	218	676	56	-8	384	63
PRKDC	12	-4	218	172	29	-6	727	128
MAPK1	12	-8	218	-4	19	4	1057	-239
RET	12	-2	218	328	76	5	261	-25
ROCK1	12	-4	218	172	9	1	1898	-191
