## cite_days=180
# gene	cites	cite_delta	cite_rank	cite_rank_delta	views	view_delta	view_rank	view_rank_delta
ACE2	79	-79	1	1	518	-38	11	3
TP53	58	-111	2	-1	486	-89	14	7
CD274	50	-93	3	0	308	-11	36	-1
EGFR	48	-70	4	0	403	-25	18	1
IL6	36	-58	5	0	481	56	15	-3
HIF1A	31	-43	6	1	199	-9	79	3
APOE	29	-32	7	6	363	22	27	-5
PDCD1	29	-41	7	1	300	-62	41	13
TGFB1	29	-41	7	1	124	6	153	-14
TNF	29	-40	7	3	596	19	7	1
BDNF	28	-17	11	20	367	-3	25	0
BRCA1	28	-13	11	26	274	-73	46	16
BRCA2	27	-11	13	30	109	-28	188	52
MAPT	26	-13	14	28	282	7	43	-7
APP	25	-9	15	36	74	-26	285	79
KRAS	24	-35	16	0	253	11	56	-7
VDR	24	-25	16	8	59	10	382	-83
NLRP3	24	-25	16	8	137	15	132	-28
VEGFA	23	-36	19	-3	66	-3	333	17
BRAF	22	-30	20	2	301	54	39	-23
IL1B	22	-25	20	8	215	1	74	1
NFE2L2	22	-43	20	-8	143	10	123	-18
PTEN	22	-28	20	3	134	-13	137	15
SIRT1	22	-37	20	-4	69	-8	315	34
IL10	21	-27	25	1	194	-56	81	20
TLR4	21	-14	25	25	167	-8	102	3
TMPRSS2	20	-14	27	24	97	12	213	-38
SNCA	19	-28	28	0	234	1	60	-6
STAT3	19	-56	28	-22	118	14	163	-39
YAP1	19	-47	28	-17	43	-13	528	119
CTNNB1	18	-43	31	-18	17	-9	1177	326
TARDBP	18	-20	31	12	60	-18	380	104
CRP	17	-31	33	-7	1286	-38	1	0
MTOR	17	-37	33	-13	399	-24	20	1
HMGB1	17	-23	33	7	68	-13	321	61
IGF1	17	-10	33	45	351	-93	28	13
MTHFR	17	-13	33	31	121	-23	159	32
PIK3CA	17	-13	33	31	41	20	556	-461
MIR29A	17	2	33	318	0	0
CDKN1A	16	-10	40	45	157	-19	109	12
DNMT3A	16	-4	40	117	18	-6	1140	225
ERBB2	16	-41	40	-21	265	7	50	-7
LGALS3	16	-12	40	32	64	20	350	-174
MMP2	16	-7	40	71	67	6	326	-45
MMP9	16	-28	40	-7	71	-24	306	81
MYC	16	-38	40	-20	346	21	29	-6
CCL2	16	-11	40	38	149	5	115	-10
ADIPOQ	16	-20	40	5	160	-2	104	-2
C9orf72	16	-10	40	45	55	-8	418	58
MIR20A	16	9	40	5590	0	0
AKT1	15	-46	51	-38	54	-4	423	29
AR	15	-28	51	-17	239	21	58	-12
CD44	15	-12	51	27	171	43	96	-54
CCR5	15	5	51	1455	271	3	47	-6
CTLA4	15	-9	51	52	271	-5	48	0
IDH1	15	-10	51	43	39	-18	582	182
CXCL10	15	-10	51	43	123	-2	155	2
GDF15	15	-16	51	6	59	0	389	-2
CCND1	14	-15	59	10	84	16	252	-74
CHI3L1	14	-2	59	232	28	-2	797	45
EZH2	14	-28	59	-23	88	26	234	-134
GPX4	14	4	59	1447	28	1	782	-37
JAK2	14	-13	59	19	112	-4	180	10
ABCB1	14	-10	59	44	210	-57	77	23
FOXP3	14	-11	59	35	123	5	154	-12
IL33	14	-13	59	19	58	10	399	-86
CGAS	14	-5	59	120	2	-2	6265	2140
AGER	13	-2	68	283	45	-1	504	1
AHR	13	-13	68	17	108	35	192	-103
ESR1	13	-32	68	-37	51	-2	444	17
FKBP5	13	1	68	682	15	-13	1338	537
FUS	13	-15	68	4	20	-13	1067	366
GJA1	13	-7	68	89	23	7	940	-334
HLA-DRB1	13	-6	68	111	41	-11	561	122
HMOX1	13	-12	68	26	19	8	1087	-620
CXCL8	13	-16	68	1	164	-9	103	3
IL17A	13	-28	68	-31	32	-16	702	218
IL18	13	-3	68	223	87	18	239	-81
LCN2	13	-8	68	75	39	-1	585	14
LDHA	13	-6	68	111	34	-1	667	9
MMP1	13	0	68	507	37	-2	606	22
NFKB1	13	-28	68	-31	22	3	984	-128
PPARG	13	-19	68	-13	169	13	98	-15
S100A9	13	-6	68	111	16	-10	1291	421
SLC6A4	13	-5	68	128	192	8	82	-6
